Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (28.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 4,652 Call: 5,699 Vol: 21.76 Vol Chg: 0.00 Future Chg: -10.5 FutPrc: 4054.6
Strike,Call,Put,Vol Settle
3375,0,0,0
3380,0,0,0
3385,0,0,0
3390,0,0,0
3395,0,0,0.3193449486396469
3400,0,0,0.3184260597920403
3405,0,0,0.3175049477008285
3410,0,0,0.3165817368392876
3415,0,0,0.3156565510841016
3420,0,0,0.31472951371527724
3425,0,0,0.31380074741619346
3430,0,0,0.3128703742735768
3435,0,0,0.31193851577754383
3440,0,0,0.3110052928215259
3445,0,0,0.31007082570235767
3450,0,3,0.3091352341201885
3455,0,0,0.3081986371785721
3460,0,0,0.3072611533843945
3465,0,0,0.30632290064789114
3470,0,0,0.3053839962826803
3475,0,0,0.3044445570057315
3480,0,1,0.3035046989373722
3485,0,11,0.302564537601282
3490,0,0,0.3016241879245172
3495,0,0,0.30068376423746557
3500,0,32,0.2997433802738998
3505,0,0,0.29880314917094886
3510,0,0,0.29786318346908214
3515,0,0,0.29692359511213073
3520,0,0,0.29598449544732297
3525,0,0,0.29504599522519825
3530,0,0,0.294108204599679
3535,0,1,0.2931712331280272
3540,0,0,0.29223518977089924
3545,0,0,0.2913001828922841
3550,0,0,0.29036632025953146
3555,0,1,0.28943370904334564
3560,0,0,0.28850245581781575
3565,0,7,0.28757266656036506
3570,0,25,0.28664444665178035
3575,0,39,0.2857179008762145
3580,0,0,0.2847931334211644
3585,0,49,0.28387024787752324
3590,0,35,0.2829493472394846
3595,0,0,0.2820305339046687
3600,0,64,0.28111390967398275
3605,0,35,0.2801995757517428
3610,0,75,0.27928763274563995
3615,0,39,0.27837818066665054
3620,0,0,0.27747131892916865
3625,0,31,0.2765671463509687
3630,0,5,0.27566576115309793
3635,0,0,0.274767260960056
3640,0,0,0.27387174279963045
3645,0,0,0.27297930310300167
3650,0,6,0.27209003770471973
3655,0,0,0.2712040418426618
3660,0,0,0.2703214101580871
3665,0,0,0.2694422366956202
3670,0,0,0.26856661490320466
3675,0,4,0.2676946376322027
3680,0,1,0.26682639713726886
3685,0,0,0.26596198507647006
3690,0,0,0.26510149251121984
3695,0,0,0.2642450099062774
3700,0,381,0.2633926271297664
3705,0,0,0.26254443345317036
3710,0,0,0.26170051755132384
3715,0,1,0.2608609675024578
3720,0,1,0.26002587078809736
3725,0,5,0.25919531429318976
3730,0,0,0.25836938430601375
3735,0,0,0.2575481665181929
3740,0,0,0.25673174602473825
3745,0,0,0.25592020732399146
3750,2,1194,0.25511363431767453
3755,0,0,0.25431211031088985
3760,0,0,0.25351571801201356
3765,0,0,0.2527245395328874
3770,0,0,0.2519386563886563
3775,0,8,0.25115814949781345
3780,0,6,0.2503830991822529
3785,0,0,0.2496135851671717
3790,0,0,0.24884968658117224
3795,0,73,0.248091481956223
3800,0,706,0.24733904922760708
3805,0,20,0.24659246573399685
3810,0,0,0.2458518082174077
3815,0,0,0.24511715282322477
3820,0,22,0.2443885751002206
3825,0,5,0.24366615000045755
3830,0,1,0.2429499518794085
3835,0,0,0.24224005449590535
