Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (22.21 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 3,596 Call: 6,672 Vol: 22.46 Vol Chg: 0.00 Future Chg: 41.3 FutPrc: 4167.0
Strike,Call,Put,Vol Settle
3525,0,2,0.3155022576398192
3530,0,10,0.31451451198115077
3535,0,0,0.3135265995879024
3540,0,0,0.31253864421378363
3545,0,0,0.31155076891812694
3550,0,8,0.3105630960660015
3555,0,0,0.30957574732810844
3560,0,2,0.3085888436809352
3565,0,0,0.30760250540652834
3570,0,0,0.3066168520927359
3575,0,0,0.3056320026330006
3580,0,0,0.30464807522654525
3585,0,0,0.30366518737820236
3590,0,0,0.30268345589851275
3595,0,0,0.3017029969037397
3600,0,9,0.30072392581579166
3605,0,0,0.29974635736227917
3610,0,0,0.2987704055765077
3615,0,0,0.29779618379747586
3620,0,1,0.2968238046698204
3625,0,0,0.2958533801439298
3630,0,0,0.29488502147583695
3635,0,0,0.293918839227306
3640,0,0,0.29295494326574456
3645,0,0,0.291993442764241
3650,0,0,0.29103444620162655
3655,0,0,0.29007806136237413
3660,0,0,0.28912439533666756
3665,0,3,0.28817355452033233
3670,0,0,0.28722564461497235
3675,0,0,0.28628077062776924
3680,0,0,0.28533903687166884
3685,0,0,0.28440054696528705
3690,0,0,0.28346540383292584
3695,0,0,0.28253370970455016
3700,0,287,0.28160556611585186
3705,0,0,0.2806810739081662
3710,0,0,0.2797603332285714
3715,0,0,0.27884344352979085
3720,0,0,0.27793050357024107
3725,0,0,0.27702161141403003
3730,0,0,0.2761168644309677
3735,0,0,0.27521635929650756
3740,0,0,0.2743201919918725
3745,0,0,0.2734284578038757
3750,0,10,0.27254125132510865
3755,0,0,0.27165866645375303
3760,0,0,0.27078079639377073
3765,0,0,0.2699077336547582
3770,0,0,0.2690395700520014
3775,0,0,0.2681763967064992
3780,0,1,0.2673183040449203
3785,0,0,0.2664653817996303
3790,0,0,0.2656177190086595
3795,0,3,0.26477540401574906
3800,0,354,0.2639385244703316
3805,0,0,0.2631071673274956
3810,0,0,0.26228141884804046
3815,0,0,0.26146136459846936
3820,0,0,0.2606470894509325
3825,0,0,0.2598386775833017
3830,0,6,0.2590362124791117
3835,0,0,0.2582397769275975
3840,0,0,0.2574494530236997
3845,0,0,0.25666532216799354
3850,0,56,0.25588746506678994
3855,0,17,0.25511596173208595
3860,0,22,0.25435089148152734
3865,0,0,0.25359233293847794
3870,0,27,0.2528403640320036
3875,0,5,0.25209506199681364
3880,0,0,0.25135650337334425
3885,0,0,0.25062476400769107
3890,0,0,0.2498999190516482
3895,0,0,0.2491820429626994
3900,0,207,0.24847120950402513
3905,0,0,0.2477674917444883
3910,0,0,0.24707096205861312
3915,0,0,0.24638169212664351
3920,0,0,0.24569975293447577
3925,0,1,0.2450252147737526
3930,0,4,0.2443581472417513
3935,0,0,0.24369861924145297
3940,0,0,0.2430466989815283
3945,0,0,0.24240245397633586
3950,0,123,0.24176595104591314
3955,0,0,0.2411372563159926
3960,0,0,0.2405164352180158
3965,0,0,0.23990355248907136
3970,0,1,0.239298672171941
3975,0,3,0.23870185761510676
3980,0,8,0.23811317147277222
3985,0,0,0.237532675704756
3990,0,32,0.2369604315766196
3995,0,2,0.23639649965959642
4000,0,759,0.23584093983058807
4005,0,0,0.2352938112722196
4010,0,0,0.2347551724727701
4015,0,1,0.2342250812262172
4020,0,19,0.2337035946322512
4025,0,31,0.23319076909621117
4030,0,0,0.23268666032913288
4035,0,0,0.23219132334777193
4040,0,11,0.23170481247452557
