Option Contract:		May 2026 Option Expiration:	4/27/2026 (20.04 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 3,839 Call: 7,345 Vol: 33.77 Vol Chg: 0.00 Future Chg: -5 FutPrc: 4681.7
Strike,Call,Put,Vol Settle
3680,0,0,0.5211511658422547
3685,0,0,0.5198356993006135
3690,0,0,0.5185242039908573
3695,0,0,0.5172166740909387
3700,0,93,0.5159131039141975
3705,0,0,0.5146134879093793
3710,0,0,0.5133178206606264
3715,0,0,0.512026096887483
3720,0,0,0.5107383114448953
3725,0,0,0.5094544593232038
3730,0,0,0.5081745356481522
3735,0,0,0.506898535680887
3740,0,0,0.5056264548179483
3745,0,0,0.5043582885912803
3750,0,2,0.5030940326682267
3755,0,0,0.5018336828515337
3760,0,0,0.5005772350793394
3765,0,0,0.49932468542518804
3770,0,0,0.49807603009802626
3775,0,0,0.4968312654421947
3780,0,0,0.4955903879374337
3785,0,0,0.49435339419889135
3790,0,0,0.49312028097710736
3795,0,0,0.4918910451580252
3800,0,11,0.4906656837629866
3805,0,0,0.4894441939487362
3810,0,0,0.48822657300741445
3815,0,0,0.4870128183665654
3820,0,0,0.48580292758913113
3825,0,4,0.484596898373455
3830,0,0,0.4833947285532769
3835,0,0,0.48219641609774033
3840,0,0,0.48100195911138943
3845,0,0,0.4798113558341621
3850,0,12,0.478624604641404
3855,0,0,0.477441704043857
3860,0,0,0.4762626526876619
3865,0,0,0.47508744935435976
3870,0,0,0.4739160929608959
3875,0,7,0.47274858255960606
3880,0,0,0.47158491733824137
3885,0,0,0.4704250966199326
3890,0,0,0.4692691198632293
3895,0,0,0.46811698666207047
3900,0,73,0.4669686967457958
3905,0,3,0.46582424997914895
3910,0,2,0.4646836463622708
3915,0,0,0.4635468860307035
3920,0,0,0.4624139692553859
3925,0,27,0.4612848964426628
3930,0,2,0.46015966813427145
3935,0,2,0.45903828500735555
3940,0,18,0.45792074787445225
3945,0,2,0.4568070576835077
3950,0,0,0.4556972155178607
3955,0,1,0.45459122259625273
3960,0,6,0.453489080272822
3965,0,0,0.452390790037112
3970,0,0,0.45129635351406083
3975,0,4,0.45020577246401094
3980,0,8,0.4491190487827015
3985,0,10,0.4480361845012757
3990,0,3,0.44695718178626986
3995,0,8,0.4458820429396271
4000,0,275,0.44481077039868877
4005,0,17,0.4437433667361912
4010,0,2,0.44267983466027694
4015,0,0,0.44162017701448564
4020,0,3,0.4405643967777597
4025,0,7,0.43951249706443374
4030,0,0,0.43846448112424996
4035,0,4,0.437420352342353
4040,0,2,0.4363801142392747
4045,0,18,0.4353437704709582
4050,0,3,0.4343113248287471
4055,0,3,0.43328278123937514
4060,0,0,0.4322581437649853
4065,0,7,0.43123741660311365
4070,0,0,0.4302206040867045
4075,0,0,0.42920771068409325
4080,0,1,0.42819874099902044
4085,0,1,0.4271936997706236
4090,0,0,0.42619259187344616
4095,0,0,0.42519542231742324
4100,0,612,0.42420219624789457
4105,0,0,0.42321291894560265
4110,0,0,0.4222275958266808
4115,0,14,0.4212462324426709
4120,0,0,0.420268834480511
4125,0,1,0.4192954077625406
4130,0,0,0.418325958246498
4135,0,2,0.4173604920255207
4140,0,0,0.41639901532814916
4145,0,0,0.415441534518322
4150,0,260,0.4144880560953754
4155,0,0,0.4135385866940493
4160,0,0,0.41259313308448275
4165,0,1,0.41165170217221103
4170,0,0,0.4107143009981744
4175,0,0,0.4097809367387111
4180,0,0,0.4088516167055589
4185,0,0,0.4079263483458533
4190,0,0,0.4070051392421372
4195,0,0,0.4060879971123472
4200,0,295,0.4051749298098173
4205,0,7,0.40426594532328775
4210,0,10,0.4033610517768955
4215,0,10,0.4024602574301799
4220,0,2,0.40156357067808024
4225,0,2,0.40067100005092593
4230,0,0,0.39978255421446107
4235,0,10,0.39889824196982326
4240,0,2,0.39801807225354713
4245,0,0,0.397142054137571
4250,0,18,0.39627019682923326
4255,0,0,0.39540250967126855
4260,0,0,0.3945390021418147
4265,0,0,0.3936796838544101
4270,0,0,0.39282456455798886
4275,0,0,0.39197365413689145
4280,0,0,0.39112696261085134
4285,0,26,0.3902845001350088
4290,0,0,0.38944627699989987
4295,0,4,0.38861230363145793
4300,0,115,0.3877825905910215
4305,0,0,0.38695714857532604
4310,0,0,0.38613598841651253
4315,0,0,0.38531912108211186
4320,0,0,0.38450655767506037
4325,0,0,0.38369830943369854
4330,0,0,0.38289438773176077
4335,0,2,0.3820948040783829
4340,0,1,0.38129957011810056
4345,0,0,0.38050869763084894
4350,0,121,0.379722198531967
4355,0,1,0.37894008487218933
4360,0,21,0.37816236883764986
4365,0,2,0.37738906274988526
4370,0,3,0.3766201790658341
4375,0,30,0.37585573037782627
4380,0,36,0.3750957294136015
4385,0,3,0.37434018903629873
4390,0,15,0.37358912224444696
4395,0,1,0.372842542171981
4400,0,105,0.3721004620882411
4405,0,0,0.3713628953979633
4410,0,0,0.37062985564127704
4415,0,0,0.3699013564937186
4420,0,0,0.369177411766231
4425,0,6,0.3684580354051379
4430,0,26,0.36774324149218085
4435,0,2,0.36703304424449446
4440,0,10,0.3663274580146103
4445,0,0,0.36562649729047036
4450,0,57,0.36493017669540073
4455,7,5,0.36423851098813964
4460,0,2,0.3635515150628241
4465,0,0,0.36286920394898514
