Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (20.08 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 5,935 Call: 5,577 Vol: 19.90 Vol Chg: 0.00 Future Chg: -128.2 FutPrc: 4375.1
Strike,Call,Put,Vol Settle
3805,0,1,0
3810,0,0,0
3815,0,0,0
3820,0,1,0
3825,0,110,0
3830,0,0,0
3835,0,0,0.3365486553528285
3840,0,1,0.33505346673756975
3845,0,1,0.33355745888943034
3850,0,0,0.3320608715700146
3855,0,0,0.3305639426816782
3860,0,1,0.329066908268004
3865,0,1,0.3275700025134185
3870,0,11,0.326073457743302
3875,0,0,0.3245775044242123
3880,0,5,0.32308237116340166
3885,0,1,0.32158828470942424
3890,0,17,0.3200954699515286
3895,0,0,0.3186041499201835
3900,0,93,0.31711454578672615
3905,0,14,0.3156268768634476
3910,0,6,0.3141413606037773
3915,0,0,0.3126582126019244
3920,0,10,0.3111776465932863
3925,0,2,0.3096998744541004
3930,0,0,0.30822510620162547
3935,0,19,0.306753549994184
3940,0,2,0.3052854121309778
3945,0,26,0.30382089705221915
3950,0,0,0.30236020733921976
3955,0,14,0.3009035437140817
3960,0,4,0.2994511050400597
3965,0,6,0.2980030883213125
3970,0,4,0.2965596887029882
3975,0,5,0.29512109947129517
3980,0,0,0.29368751205329957
3985,0,15,0.29225911601718124
3990,0,11,0.2908360990719778
3995,0,23,0.2894186470678761
4000,0,547,0.28800694399588167
4005,0,11,0.2866011719880639
4010,0,7,0.2852015113175739
4015,0,17,0.28380814039832103
4020,0,14,0.2824212357854492
4025,0,4,0.281040972174857
4030,0,14,0.2796675224036207
4035,0,8,0.2783010574496956
4040,0,4,0.2769417464320867
4045,0,12,0.2755897566106782
4050,0,113,0.27424525338644656
4055,0,0,0.2729084003013895
4060,0,2,0.2715793590383129
4065,0,6,0.2702582894212071
4070,0,7,0.2689453494148637
4075,0,53,0.2676406951252659
4080,0,14,0.2663444807991979
4085,0,20,0.2650568588245221
4090,0,0,0.26377797973007233
4095,0,3,0.26250799218570364
4100,0,227,0.26124704300210766
4105,0,7,0.2599952771312033
4110,0,13,0.25875283766568913
4115,0,1,0.25751986583937025
4120,0,17,0.2562965010270162
4125,0,13,0.25508288074426133
4130,0,10,0.25387914064795325
4135,0,12,0.2526854145356623
4140,0,8,0.25150183434620743
4145,0,8,0.2503285301591802
4150,0,94,0.24916563019528581
4155,0,4,0.2480132608161938
4160,0,35,0.24687154652447418
4165,0,9,0.24574060996383196
4170,0,12,0.2446205719188228
4175,0,5,0.24351155131510893
4180,0,8,0.2424136652191322
4185,0,6,0.24132702883858315
4190,0,39,0.24025175552203137
4195,0,5,0.2391879567589399
4200,30,384,0.23813574217983557
4205,0,8,0.23709521955630208
4210,0,7,0.2360664948007809
4215,0,7,0.2350496719667774
4220,0,35,0.23404485324876134
4225,0,6,0.2330521389821527
4230,0,40,0.2320716276434709
4235,0,5,0.2311034158501073
4240,0,5,0.2301475983604604
4245,0,2,0.2292042680739641
4250,0,315,0.22827351603092438
4255,0,6,0.2273554314128674
4260,0,47,0.22645010154199952
4265,0,43,0.22555761188181123
4270,0,9,0.22467804603646613
4275,0,30,0.2238114857514475
4280,0,40,0.22295801091296852
4285,0,8,0.2221176995483347
4290,0,9,0.22129062782577336
4295,0,12,0.2204768700546751
4300,10,590,0.21967649868523154
4305,0,12,0.21888958430859873
4310,1,11,0.21811619565707474
4315,0,20,0.2173563996038439
4320,0,11,0.2166102611631544
4325,17,30,0.21587784349014782
4330,1,9,0.21515920788097276
4335,3,56,0.21445441377274932
4340,0,26,0.21376351874371835
4345,0,19,0.21308657851289325
4350,2,231,0.21242364694047922
4355,1,6,0.21177477602755346
4360,0,10,0.21114001591612208
4365,1,13,0.21051941488937587
4370,0,23,0.20991301937123552
4375,0,163,0.20932087392684195
4380,0,8,0.20874302126215838
4385,0,3,0.20817950222427584
4390,4,6,0.2076303558011432
