Option Contract:		May 2026 Option Expiration:	4/27/2026 (21.02 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 2,696 Call: 1,795 Vol: 34.69 Vol Chg: 0.00 Future Chg: 7.3 FutPrc: 4687.0
Strike,Call,Put,Vol Settle
3640,0,7,0
3645,0,0,0
3650,0,0,0.5177009830554109
3655,0,0,0.5166540156988806
3660,0,0,0.5156080645226783
3665,0,0,0.514563144401563
3670,0,0,0.513519270248846
3675,0,0,0.5124764570163889
3680,0,0,0.5114347196946067
3685,0,0,0.5103940733124646
3690,0,0,0.5093545329374802
3695,0,0,0.508316113675723
3700,0,17,0.5072788306718135
3705,0,0,0.5062426991089245
3710,0,0,0.5052077342087801
3715,0,0,0.5041739512316559
3720,0,0,0.5031413654763799
3725,0,0,0.5021099922803314
3730,0,0,0.501079847019441
3735,0,0,0.5000509451081917
3740,0,0,0.49902330199961753
3745,0,1,0.4979969331853048
3750,0,110,0.496971854195391
3755,0,0,0.49594808059856554
3760,0,0,0.4949256280020695
3765,0,0,0.4939045120516957
3770,0,0,0.4928847484317884
3775,0,0,0.4918663528652438
3780,0,0,0.49084934111350975
3785,0,0,0.4898337289765856
3790,0,0,0.48881953229302255
3795,0,0,0.4878067669399234
3800,0,50,0.4867954488329428
3805,0,0,0.48578559392628684
3810,0,0,0.48477721821271347
3815,0,0,0.4837703377235324
3820,0,0,0.4827649685286045
3825,0,0,0.4817611267363432
3830,0,0,0.48075882849371276
3835,0,0,0.4797580899862295
3840,0,0,0.47875892743796167
3845,0,0,0.4777613571115288
3850,0,2,0.47676539530810225
3855,0,0,0.4757710583674051
3860,0,0,0.474778362667712
3865,0,0,0.47378732462584927
3870,0,0,0.47279796069719526
3875,0,0,0.47181028737567987
3880,0,0,0.4708243211937839
3885,0,0,0.46984007872254097
3890,0,0,0.46885757657153604
3895,0,0,0.4678768313889051
3900,0,71,0.4668978598613369
3905,0,0,0.46592067871407095
3910,0,0,0.46494530471089934
3915,0,0,0.4639717546541645
3920,0,0,0.4630000453847619
3925,0,1,0.46203019378213794
3930,0,6,0.46106221676429127
3935,0,0,0.4600961312877714
3940,0,0,0.45913195434767995
3945,0,0,0.4581697029776708
3950,0,0,0.45720939424994855
3955,0,0,0.45625104527526994
3960,0,0,0.4552946732029437
3965,0,0,0.4543402952208295
3970,0,0,0.45338792855533927
3975,0,3,0.4524375904714366
3980,0,0,0.4514892982726364
3985,0,2,0.4505430693010054
3990,0,1,0.44959892093716236
3995,0,1,0.44865687060027726
4000,0,36,0.44771693574807225
4005,0,0,0.44677913387682044
4010,0,0,0.44584348252134753
4015,0,1,0.44490999925502994
4020,0,6,0.4439787016897966
4025,0,15,0.44304960747612765
4030,0,1,0.4421227343030554
4035,0,0,0.44119809989816283
4040,0,0,0.4402757220275859
4045,0,0,0.43935561849601124
4050,0,183,0.43843780714667757
4055,0,7,0.4375223058613755
4060,0,12,0.43660913256044687
4065,0,0,0.43569830520278563
4070,0,0,0.434789841785837
4075,0,0,0.4338837603455983
4080,0,1,0.43298007895661805
4085,0,4,0.4320788157319969
4090,0,12,0.43117998882338693
4095,0,0,0.4302836164209922
4100,0,397,0.4293897167535682
4105,0,0,0.42849830808842193
4110,0,0,0.4276094087314124
4115,0,1,0.42672303702695
4120,0,0,0.4258392113579974
4125,0,1,0.4249579501460682
4130,0,0,0.4240792718512282
4135,0,2,0.42320319497209447
4140,0,0,0.4223297380458365
4145,0,30,0.4214589196481744
4150,0,27,0.4205907583933811
4155,0,0,0.4197252729342803
4160,0,0,0.41886248196224773
4165,0,0,0.4180024042072107
4170,0,0,0.4171450584376485
4175,0,0,0.41629046346059195
4180,0,0,0.4154386381216234
4185,0,0,0.4145896013048771
4190,0,6,0.4137433719330391
4195,0,0,0.41289996896734615
4200,0,53,0.4120594114075883
4205,0,0,0.41122171829210574
4210,0,0,0.4103869086977914
4215,0,1,0.4095550017400894
4220,0,0,0.4087260165729959
4225,0,3,0.4078999723890584
4230,0,0,0.4070768884193763
4235,0,0,0.4062567839336
4240,0,0,0.4054396782399329
4245,0,0,0.40462559068512904
4250,0,69,0.4038145406544944
4255,0,0,0.4030065475718868
4260,0,5,0.4022016308997156
4265,0,0,0.401399810138942
4270,0,0,0.4006011048290783
4275,0,0,0.39980553454818957
4280,0,8,0.3990131189128916
4285,0,0,0.3982238775783521
4290,0,5,0.39743783023829093
4295,0,0,0.3966549966249793
4300,0,138,0.3958753965092394
4305,0,0,0.3950990497004464
4310,0,0,0.39432597604652664
4315,0,0,0.3935561954339575
4320,0,0,0.39278972778776866
4325,0,5,0.39202659307154186
4330,0,0,0.3912668112874096
4335,0,0,0.39051040247605684
4340,0,5,0.3897573867167199
4345,0,1,0.3890077841271864
4350,0,90,0.3882616148637966
4355,0,5,0.38751889912144166
4360,0,0,0.38677965713356444
4365,0,2,0.3860439091721598
4370,0,0,0.385311675547774
4375,0,15,0.3845829766095058
4380,0,0,0.3838578327450043
4385,0,0,0.38313626438047155
4390,0,0,0.38241829198066024
4395,0,0,0.3817039360488752
4400,2,96,0.3809932171269734
4405,0,0,0.38028615579536273
4410,0,0,0.37958277267300333
4415,0,0,0.3788830884174066
4420,0,14,0.3781871237246355
4425,0,3,0.3774948993293057
4430,0,2,0.3768064360045833
4435,0,0,0.37612175456218677
4440,1,12,0.37544087585238617
4445,0,0,0.3747638207640033
4450,0,30,0.37409061022441104
4455,0,0,0.3734212651995349
4460,0,2,0.37275580669385133
4465,0,0,0.372094255750389
4470,1,97,0.37143663345072775
4475,0,7,0.37078296091499996
4480,0,14,0.3701332593018881
4485,0,0,0.3694875498086282
4490,0,1,0.36884585367100664
4495,0,0,0.3682081921633621
4500,2,189,0.3675745865985848
4505,1,0,0.36694505832811664
4510,0,4,0.3663196287419508
4515,0,0,0.36569831926863317
4520,0,2,0.3650811513752602
4525,7,4,0.3644681465674806
4530,0,0,0.36385932638949503
4535,0,0,0.3632547124240548
4540,0,0,0.3626543262924642
4545,0,1,0.36205818965457826
4550,0,34,0.3614663242088042
4555,0,0,0.3608787516921007
4560,0,1,0.36029549387997806
4565,0,0,0.35971657258649825
4570,0,0,0.35914200966427534
4575,0,1,0.35857182700447443
4580,0,0,0.3580060465368131
4585,0,2,0.3574446902295598
4590,0,0,0.35688778008953526
4595,0,0,0.3563353381621114
4600,51,165,0.35578738653121267
4605,0,0,0.35524394731931375
4610,0,43,0.3547050426874424
4615,0,1,0.3541706948351777
4620,0,27,0.35364092600065
4625,6,0,0.35311575846054166
4630,0,6,0.35259521453008635
4635,0,6,0.35207931656307023
4640,0,0,0.3515680869518303
4645,0,0,0.35106154812725554
4650,21,1,0.350559722558787
4655,0,0,0.35006263275441674
4660,0,0,0.3495703012606891
4665,0,0,0.34908275066269945
4670,0,0,0.3486000035840956
4675,8,89,0.34812208268707634
4680,3,1,0.3476490106723926
4685,0,4,0.3471808102793472
4690,0,0,0.34671750428579406
4695,0,2,0.3462591155081387
4700,55,89,0.3458056668013393
4705,2,1,0.34535718105890467
4710,27,0,0.34491368121289545
4715,7,1,0.3444751902339247
4720,0,0,0.34404173113115655
4725,2,4,0.34361332695230695
4730,0,0,0.3431900007836439
4735,0,0,0.34277177574998596
4740,117,0,0.3423586750147046
4745,0,1,0.3419507217797224
4750,18,0,0.3415479392855142
4755,0,0,0.3411503508111051
4760,0,0,0.3407579796740736
4765,0,0,0.34037084923054883
4770,10,0,0.33998898287521206
4775,11,178,0.339612404041296
4780,21,1,0.33924113620058494
4785,0,0,0.3388752028634152
4790,0,0,0.3385146275786748
4795,0,2,0.338159433933803
4800,91,3,0.33780964555479076
4805,0,0,0.33746528610618176
4810,4,1,0.3371263792910697
4815,15,0,0.33679294885110167
4820,2,0,0.33646501856647504
4825,0,1,0.33614261225593967
4830,14,0,0.33582575377679613
4835,0,0,0.3355144670248986
4840,1,0,0.33520877593465115
4845,0,0,0.3349087044790102
4850,87,4,0.33461427666948373
4855,6,0,0.33432551655613096
4860,7,2,0.3340424482275641
4865,0,0,0.3337650958109464
4870,22,0,0.33349348347199226
4875,2,84,0.33322763541496747
4880,0,0,0.33296757588269155
4885,0,0,0.33271332915653273
4890,0,0,0.332464919556414
4895,1,0,0.33222237144080746
4900,256,5,0.33198570920673864
4905,0,0,0.33175495728978355
4910,0,1,0.3315301401640709
4915,0,0,0.331311282342281
4920,0,0,0.3310984083756445
4925,1,0,0.33089154285394473
4930,0,1,0.3306907104055177
4935,0,0,0.3304959356972488
4940,0,0,0.3303072434345773
4945,0,0,0.3301246583614934
4950,2,0,0.3299482052605376
4955,0,0,0.3297779089528039
4960,1,0,0.32961379429793825
4965,0,0,0.3294558861941361
4970,93,0,0.32930420957814643
4975,0,0,0.3291587894252692
4980,0,0,0.32901965074935724
4985,0,0,0.32888681860281244
4990,0,1,0.32876031807659034
4995,0,0,0.32864017430019876
5000,151,5,0.3285264124416958
