Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (20.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 297 Call: 632 Vol: 22.88 Vol Chg: 0.00 Future Chg: 51 FutPrc: 4324.3
Strike,Call,Put,Vol Settle
3670,0,0,0
3675,0,0,0
3680,0,0,0
3685,0,0,0
3690,0,0,0
3695,0,0,0
3700,0,10,0
3705,0,0,0
3710,0,0,0
3715,0,0,0
3720,0,0,0
3725,0,0,0.2882940873611606
3730,0,0,0.2869100865987839
3735,0,0,0.2855456581280462
3740,0,0,0.28420067403155613
3745,0,0,0.2828750069134678
3750,0,5,0.2815685298993502
3755,0,0,0.28028111663635435
3760,0,0,0.27901264129304426
3765,0,0,0.2777629785594966
3770,0,0,0.2765320036472847
3775,0,0,0.27531959228943936
3780,0,0,0.2741256207405227
3785,0,0,0.2729499657765482
3790,0,0,0.27179250469501515
3795,0,0,0.27065311531495606
3800,0,5,0.2695316759768236
3805,0,0,0.26842806554259546
3810,0,0,0.2673421633957709
3815,0,0,0.26627384944126664
3820,0,0,0.265223004105529
3825,0,0,0.2641895083364769
3830,0,0,0.2631732436035241
3835,0,0,0.26217409189756413
3840,0,1,0.2611919357309862
3845,0,0,0.26022665813768775
3850,0,3,0.2592781426729891
3855,0,0,0.2583462734137827
3860,0,0,0.2574309349583572
3865,0,0,0.2565320124265522
3870,0,0,0.2556493914597162
3875,0,0,0.25478295822059227
3880,0,0,0.25393259939349555
3885,0,0,0.2530982021841943
3890,0,0,0.2522796543199437
3895,0,0,0.25147684404947235
3900,0,26,0.25068966014305794
3905,0,1,0.24991799189239572
3910,0,0,0.24916172911069445
3915,0,0,0.24842076213266928
3920,0,0,0.24769498181446004
3925,0,0,0.24698427953378221
3930,0,2,0.2462885471897831
3935,0,0,0.24560767720310928
3940,0,0,0.2449415625158906
3945,0,0,0.24429009659174916
3950,0,5,0.24365317341577608
3955,0,0,0.24303068749460266
3960,0,1,0.24242253385627954
3965,0,1,0.24182860805040107
3970,0,1,0.2412488061480058
3975,0,0,0.24068302474166003
3980,0,2,0.24013116094535114
3985,0,0,0.2395931123946493
3990,0,0,0.2390687772465352
3995,0,0,0.23855805417952247
4000,1,26,0.23806084239357794
4005,0,0,0.2375770416101748
4010,0,0,0.23710655207224995
4015,0,2,0.23664927454426987
4020,0,1,0.23620511031217717
4025,0,3,0.23577396118337646
4030,0,0,0.23535572948676275
4035,0,0,0.23495031807273214
4040,0,0,0.23455763031317467
4045,0,0,0.23417757010146012
4050,0,2,0.23381004185243803
4055,0,0,0.23345495050245546
4060,0,0,0.23311220150933565
4065,0,0,0.23278170085237804
4070,3,2,0.23246335503243287
4075,0,0,0.2321570710717733
4080,0,1,0.23186275651416643
4085,0,0,0.23158031942489465
4090,0,0,0.23130966839069522
4095,0,0,0.2310507125198047
4100,0,50,0.23080336144199443
4105,0,0,0.23056752530843738
4110,0,0,0.23034311479185732
4115,0,0,0.23013004108644175
4120,0,1,0.22992821590785795
4125,2,6,0.22973755149328134
4130,0,0,0.22955796060137956
4135,0,0,0.229389356512268
4140,0,0,0.22923165302759863
4145,0,0,0.22908476447046056
4150,2,1,0.22894860568548836
4155,0,0,0.22882309203872175
4160,0,0,0.22870813941779033
4165,0,0,0.22860366423173417
4170,3,0,0.2285095834111157
4175,0,1,0.2284258144079665
4180,0,0,0.22835227519579604
4185,0,0,0.22828888426965044
4190,0,0,0.22823556064602357
4195,0,0,0.2281922238629015
4200,0,2,0.22815879397974825
4205,0,0,0.22813519157753603
4210,0,0,0.22812133775871857
4215,0,12,0.22811715414722933
4220,0,0,0.22812256288850286
4225,0,52,0.2281374866494481
4230,0,1,0.2281618486184609
4235,0,0,0.2281955725054292
4240,0,0,0.22823858254172613
4245,0,0,0.22829080348021513
4250,40,2,0.22835216059527141
4255,0,0,0.22842257968268775
4260,0,0,0.22850198705982905
4265,0,1,0.22859030956548132
4270,0,0,0.22868747455993343
