Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (8.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 3,247 Call: 3,913 Vol: 20.69 Vol Chg: 0.00 Future Chg: 1.7 FutPrc: 4020.5
Strike,Call,Put,Vol Settle
3665,0,0,0.2927774514074857
3670,0,1,0.29148384383533443
3675,0,0,0.2901829572821839
3680,0,1,0.28887521394802196
3685,0,2,0.28756103648628084
3690,0,0,0.2862408480037537
3695,0,0,0.284915072060703
3700,0,3,0.283584132670776
3705,0,0,0.28224845430106615
3710,0,0,0.2809084618720421
3715,0,31,0.2795645807576239
3720,0,2,0.2782172367851272
3725,0,0,0.2768668562353094
3730,0,2,0.27551386584228776
3735,0,0,0.27415869279365435
3740,0,0,0.2728017647303753
3745,0,0,0.2714435097468675
3750,0,271,0.27008435639094674
3755,0,0,0.268724733663837
3760,0,0,0.26736507102018425
3765,0,1,0.2660057983680737
3770,0,1,0.2646473460689478
3775,0,1,0.26329014493771563
3780,0,0,0.26193462624269337
3785,0,0,0.2605812217056007
3790,0,1,0.2592303635015849
3795,0,0,0.2578824842591896
3800,0,678,0.256538017060409
3805,0,0,0.25519739544062325
3810,0,11,0.25386105338862386
3815,0,7,0.25252942534664413
3820,0,1,0.2512029462103049
3825,0,31,0.24988205132868035
3830,0,0,0.24856717650421345
3835,0,0,0.24725875799280495
3840,0,0,0.24595723250374313
3845,0,21,0.24466303719975002
3850,0,19,0.24337660969696273
3855,0,8,0.2420983880648988
3860,0,3,0.24082881082653973
3865,0,5,0.23956831695825542
3870,0,8,0.23831734588983977
3875,1,90,0.23707633750450707
3880,0,4,0.23584573213887516
3885,0,3,0.23462597058299028
3890,0,103,0.23341749408031465
3895,0,4,0.23222074432769269
3900,0,207,0.2310361634754292
3905,0,1,0.2298641941272237
3910,0,2,0.22870527934019247
3915,0,1,0.22755986262487582
3920,0,3,0.22642838794521847
3925,0,11,0.22531129971859087
3930,0,404,0.22420904281578213
3935,0,13,0.2231220625609618
3940,0,5,0.22205080473175443
3945,0,2,0.22099571555919706
3950,10,240,0.219957241727732
3955,0,4,0.2189358303752149
3960,0,5,0.21793192909291736
3965,2,8,0.21694598592553227
3970,0,1,0.21597844937118715
3975,3,66,0.21502976838136956
3980,0,2,0.21410039236103984
3985,0,0,0.21319077116854235
3990,0,13,0.21230135511564896
3995,0,2,0.21143259496755018
4000,20,281,0.21058494194284183
4005,1,6,0.20975884771354636
4010,49,5,0.20895476440510397
4015,15,6,0.20817314459633351
4020,9,7,0.20741444131951337
4025,28,52,0.20667910806033163
4030,29,4,0.20596759875788173
4035,7,1,0.20528036780466064
4040,67,3,0.2046178700466088
4045,2,50,0.20398056078307025
4050,243,314,0.20336889576679518
4055,2,50,0.20278333120396397
4060,11,0,0.20222432375415877
4065,7,0,0.2016923305303866
4070,12,0,0.20118780909906597
4075,25,1,0.20071121748005005
4080,39,14,0.20026301414655912
4085,18,0,0.19984365802529425
4090,16,0,0.19945360849632188
4095,8,0,0.1990933253931555
4100,1105,1,0.19876326900268282
4105,1,0,0.1984639000652635
4110,10,0,0.19819567977461539
4115,15,0,0.19795906977792832
4120,1,0,0.1977545321757681
4125,209,0,0.19758252952212452
4130,1,0,0.1974435248244255
4135,25,0,0.19733798154347681
4140,19,5,0.1972663635935259
4145,6,0,0.19722913534222464
4150,945,8,0.19722676161064356
4155,19,1,0.1972597076732754
4160,11,2,0.197328439258035
4165,32,0,0.19743342254623109
4170,31,1,0.1975751241725927
4175,70,0,0.19775401122528713
4180,3,0,0.19797055124585583
4185,11,0,0.1982252122292909
4190,0,1,0.1985184626240084
4195,27,0,0.19885077133180218
4200,365,4,0.199222607707906
4205,0,0,0.19963444156096166
4210,3,0,0.20008674315303132
4215,0,0,0.20057998319960824
4220,28,0,0.201114632869567
4225,7,0,0.20169116378521323
4230,4,0,0.2023100480222766
4235,0,0,0.2029717581099053
4240,1,0,0.2036767670306272
4245,0,0,0.2044255482204438
4250,58,1,0.20521857556872547
4255,0,0,0.20605632341827196
4260,0,0,0.20693926656531758
4265,1,0,0.20786788025946557
4270,6,0,0.20884264020379817
4275,1,0,0.20986402255475944
4280,0,0,0.21093250392223695
4285,3,0,0.2120485613695191
4290,6,1,0.21321267241332365
4295,0,0,0.21442531502379225
4300,125,1,0.21568696762444972
4305,5,0,0.2169981090922608
4310,5,0,0.21835921875759468
4315,0,0,0.21977077640426046
4320,1,0,0.22123326226943263
4325,7,0,0.2227471570437647
4330,1,0,0.22431294187127726
4335,1,0,0.22593109834942737
4340,12,0,0.22760210852909246
4345,0,0,0.22932645491453307
4350,28,0,0.23110462046347813
4355,0,0,0.232937088587013
4360,0,0,0.23482434314969858
4365,0,0,0.23676686846946993
4370,1,0,0.23876514931770565
4375,0,0,0
4380,4,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,27,0,0
4405,0,0,0
