Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (6.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 4,496 Call: 8,099 Vol: 18.55 Vol Chg: 0.00 Future Chg: 82.4 FutPrc: 4158.8
Strike,Call,Put,Vol Settle
3875,0,38,0.23608174934759063
3880,0,1,0.23445700745764952
3885,1,0,0.2328314175879882
3890,0,5,0.23120678944582096
3895,0,7,0.2295849016938405
3900,10,152,0.22796750195180948
3905,0,0,0.22635630679491214
3910,0,2,0.22475300175403845
3915,0,0,0.22315924131828524
3920,0,0,0.2215766489312614
3925,0,21,0.22000681699324787
3930,0,0,0.21845130686170933
3935,0,0,0.21691164884856562
3940,0,5,0.21538934222462558
3945,0,2,0.21388585521435743
3950,0,194,0.21240262499884466
3955,0,8,0.2109410577177755
3960,0,188,0.2095025284642702
3965,0,7,0.2080883812896559
3970,0,6,0.20669992919965807
3975,0,72,0.205338454157868
3980,0,7,0.20400520708403747
3985,0,17,0.20270140785294188
3990,50,23,0.20142824529682457
3995,15,30,0.20018687720346406
4000,31,490,0.19897843031799312
4005,0,1,0.19780400033971546
4010,0,31,0.19666465192688065
4015,0,24,0.1955614186914545
4020,110,23,0.19449530320389385
4025,0,230,0.19346727698825816
4030,15,131,0.1924782805281211
4035,1,8,0.19152922326043154
4040,27,6,0.19062098357994728
4045,0,11,0.1897544088375298
4050,56,220,0.1889303153398032
4055,0,2,0.18814948834994993
4060,6,157,0.18741268208793826
4065,20,30,0.18672061972836218
4070,3,17,0.18607399340351094
4075,3,76,0.18547346420177746
4080,50,12,0.18491966216834044
4085,2,16,0.18441318630277692
4090,7,12,0.18395460456224555
4095,0,7,0.18354445386080442
4100,107,815,0.18318324006634157
4105,1,44,0.18287143800625927
4110,7,11,0.18260949146178973
4115,4,24,0.18239781317106463
4120,30,53,0.18223678482888772
4125,112,278,0.18212675708525694
4130,35,29,0.18206804954797917
4135,44,25,0.1820609507805102
4140,50,17,0.18210571830150002
4145,39,22,0.18220257858718014
4150,870,181,0.18235172706954472
4155,14,10,0.18255332813726
4160,33,7,0.18280751513441373
4165,3,10,0.18311439036233423
4170,24,2,0.18347402507743027
4175,196,4,0.18388645949403326
4180,11,1,0.18435170278030455
4185,17,1,0.18486973306278287
4190,75,1,0.18544049742388324
4195,69,2,0.18606391190121485
4200,1052,53,0.18673986149065058
4205,133,3,0.1874682001414385
4210,66,0,0.18824875076188619
4215,5,2,0.18908130521481326
4220,57,0,0.18996562432005248
4225,61,0,0.19090143785331293
4230,23,0,0.19188844454754417
4235,179,0,0.1929263120904352
4240,9,0,0.19401467712600606
4245,85,1,0.19515314525688154
4250,306,1,0.19634129103860687
4255,327,1,0.19757865798578678
4260,47,0,0.19886475856765173
4265,12,0,0.2001990742093085
4270,20,1,0.20158105529469594
4275,33,0,0.2030101211606734
4280,31,1,0.20448566010361446
4285,161,0,0.2060070293730405
4290,18,0,0.2075735551758271
4295,8,0,0.20918453267722725
4300,496,38,0.21083922599541438
4305,5,0,0.21253686820750772
4310,4,0,0.214276661345707
4315,5,0,0.21605777639774715
4320,8,0,0.21787935330928576
4325,102,0,0.2197405009801514
4330,4,0,0.22164029726877743
4335,2,0,0.2235777889881092
4340,11,0,0
4345,12,0,0
4350,316,1,0
4355,7,0,0
4360,2,0,0
4365,20,0,0
4370,91,0,0
4375,70,0,0
4380,9,0,0
4385,14,0,0
4390,16,0,0
4395,24,0,0
4400,858,39,0
4405,24,0,0
4410,0,0,0
4415,0,0,0
4420,8,0,0
4425,0,0,0
4430,0,0,0
4435,43,0,0
4440,10,0,0
4445,5,0,0
4450,4,4,0
4455,25,0,0
4460,0,0,0
4465,2,0,0
