Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (41.45 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 578 Call: 314 Vol: 21.04 Vol Chg: 0.00 Future Chg: -11.6 FutPrc: 4342.8
Strike,Call,Put,Vol Settle
3505,0,0,0.3290655754707643
3510,0,0,0.32807367439315893
3515,0,0,0.3270810190021658
3520,0,0,0.32608770985271285
3525,0,0,0.3250938469134912
3530,0,0,0.3240995295670137
3535,0,0,0.3231048566095689
3540,0,0,0.32210992625124746
3545,0,0,0.32111483611590064
3550,0,0,0.3201196832412281
3555,0,0,0.31912456407867396
3560,0,0,0.3181295744934891
3565,0,0,0.31713480976472397
3570,0,0,0.31614036458522143
3575,0,0,0.3151463330616018
3580,0,0,0.3141528087142911
3585,0,0,0.31315988447750254
3590,0,0,0.3121676526992392
3595,0,0,0.3111762051413054
3600,0,0,0.3101856329792865
3605,0,0,0.3091960268025771
3610,0,0,0.30820747661433234
3615,0,0,0.30722007183153277
3620,0,0,0.3062339012849309
3625,0,0,0.3052490532190957
3630,0,0,0.3042656152923495
3635,0,0,0.30328367457683836
3640,0,0,0.3023033175584855
3645,0,0,0.30132463013701916
3650,0,0,0.3003476976259547
3655,0,0,0.2993726047525911
3660,0,0,0.29839943565801175
3665,0,0,0.2974282738971308
3670,0,0,0.29645920243861656
3675,0,0,0.29549230366494417
3680,0,0,0.2945276593723811
3685,0,0,0.2935653507709812
3690,0,0,0.2926054584846023
3695,0,0,0.29164806255088926
3700,0,0,0.2906932424212725
3705,0,0,0.2897410769609641
3710,0,0,0.2887916444490086
3715,0,0,0.2878450225782041
3720,0,0,0.28690128845515517
3725,0,0,0.2859605186002607
3730,0,0,0.2850227889477095
3735,0,0,0.28408817484547644
3740,0,0,0.2831567510553361
3745,0,0,0.28222859175286263
3750,0,0,0.28130377052739153
3755,0,0,0.28038236038209696
3760,0,0,0.2794644337339136
3765,0,0,0.2785500624135633
3770,0,0,0.2776393176655798
3775,0,0,0.27673227014829127
3780,0,0,0.27582898993377913
3785,0,0,0.27492954650798396
3790,0,0,0.2740340087705686
3795,0,0,0.2731424450350399
3800,0,0,0.2722549230286653
3805,0,0,0.2713715098925178
3810,0,0,0.2704922721814711
3815,0,0,0.2696172758641744
3820,0,0,0.26874658632307025
3825,0,0,0.26788026835440704
3830,0,0,0.2670183861682194
3835,0,0,0.2661610033883104
3840,0,0,0.2653081830523316
3845,0,0,0.26445998761166045
3850,0,1,0.2636164789315174
3855,0,0,0.262777718290895
3860,0,0,0.26194376638256855
3865,0,0,0.2611146833131244
