Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (28.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 667 Call: 2,323 Vol: 24.07 Vol Chg: 0.00 Future Chg: -68 FutPrc: 3970.9
Strike,Call,Put,Vol Settle
3240,0,0,0
3245,0,0,0
3250,0,0,0
3255,0,0,0
3260,0,0,0
3265,0,0,0
3270,0,0,0
3275,0,0,0
3280,0,0,0
3285,0,0,0
3290,0,0,0
3295,0,0,0
3300,0,30,0.3585989323447589
3305,0,0,0.35763138519068405
3310,0,0,0.35666286409261927
3315,0,0,0.3556934407257346
3320,0,0,0.3547231866310383
3325,0,0,0.35375217321536145
3330,0,0,0.35278047175136473
3335,0,0,0.35180815337753724
3340,0,0,0.3508352890982105
3345,0,0,0.3498619497835376
3350,0,65,0.3488882061694949
3355,0,0,0.34791412885790063
3360,0,0,0.3469397883164034
3365,0,0,0.34596525487846885
3370,0,0,0.34499059874340565
3375,0,0,0.34401588997635035
3380,0,0,0.3430411985082671
3385,0,0,0.34206659413594753
3390,0,0,0.3410921465220196
3395,0,0,0.34011792519494066
3400,0,8,0.33914399954899377
3405,0,0,0.338170438844299
3410,0,0,0.33719731220679905
3415,0,0,0.3362246886282678
3420,0,0,0.3352526369663189
3425,0,0,0.33428122594438303
3430,0,0,0.3333105241517327
3435,0,0,0.33234060004346055
3440,0,0,0.33137152194049624
3445,0,3,0.330403358029596
3450,0,0,0.3294361763633502
3455,0,0,0.3284700448601756
3460,0,0,0.32750503130432107
3465,0,0,0.3265412033458637
3470,0,0,0.3255786285007163
3475,0,0,0.32461737415061487
3480,0,0,0.3236575075431307
3485,0,0,0.3226990957916567
3490,0,0,0.3217422058754318
3495,0,0,0.3207869046395109
3500,0,3,0.31983325879478275
3505,0,0,0.31888133491797177
3510,0,0,0.3179311994516216
3515,0,0,0.3169829187041242
3520,0,0,0.3160365588496785
3525,0,4,0.3150921859283349
3530,0,0,0.3141498658459616
3535,0,0,0.313209664374257
3540,0,0,0.31227164715075895
3545,0,0,0.3113358796788206
3550,0,30,0.3104024273276438
3555,0,0,0.3094713553322459
3560,0,0,0.30854272879348343
3565,0,0,0.30761661267803486
3570,0,1,0.3066930718184131
3575,0,0,0.3057721709129637
3580,0,0,0.3048539745258594
3585,0,0,0.3039385470871072
3590,0,0,0.30302595289253453
3595,0,0,0.30211625610380977
3600,0,18,0.3012095207484293
3605,0,0,0.3003058107197145
3610,0,4,0.2994051897768153
3615,0,0,0.2985077215447278
3620,0,0,0.2976134695142605
3625,0,0,0.29672249704205744
3630,0,0,0.2958348673505984
3635,0,0,0.2949506435281859
3640,0,0,0.2940698885289601
3645,0,0,0.293192665172884
3650,0,0,0.29231903614575483
3655,0,0,0.29144906399919934
3660,0,0,0.2905828111506714
3665,0,0,0.28972033988346957
3670,0,0,0.2888617123466932
3675,0,0,0.2880069905553069
