Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (8.04 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 10,770 Call: 6,394 Vol: 23.19 Vol Chg: 0.00 Future Chg: -126.6 FutPrc: 4879.8
Strike,Call,Put,Vol Settle
4400,0,1156,0
4405,0,1,0
4410,0,1,0
4415,0,0,0
4420,0,2,0
4425,0,0,0
4430,0,0,0.39364341588735385
4435,0,0,0.3916389899063404
4440,0,4,0.38963408248356757
4445,0,0,0.3876290516660532
4450,0,28,0.3856242528772782
4455,0,1,0.38362003891589325
4460,0,4,0.38161675995712585
4465,0,0,0.37961476355138757
4470,0,4,0.37761439462518354
4475,0,32,0.3756159954810272
4480,0,0,0.373619905797014
4485,0,4,0.3716264626271055
4490,0,5,0.36963600040115807
4495,0,8,0.36764885092513566
4500,0,353,0.36566534338025747
4505,0,3,0.3636858043239073
4510,0,0,0.3617105576894346
4515,0,0,0.35973992478587036
4520,0,8,0.3577742242981685
4525,0,7,0.3558137722869077
4530,0,0,0.353858882188689
4535,0,0,0.3519098648159513
4540,0,1,0.3499670283567582
4545,0,1,0.3480306783753946
4550,0,11,0.3461011178117417
4555,0,8,0.34417864698150424
4560,2,3,0.3422635635762248
4565,0,0,0.34035616266345414
4570,0,1,0.33845673668631093
4575,0,116,0.3365655754639363
4580,0,4,0.3346829661913233
4585,0,8,0.33280919343920345
4590,0,8,0.3309445391541459
4595,0,0,0.3290892826587424
4600,0,478,0.3272437006510387
4605,0,37,0.32540806720544424
4610,0,10,0.32358265377165196
4615,0,2,0.32176772917564733
4620,0,0,0.31996355961908307
4625,0,0,0.3181704086792081
4630,0,2,0.3163885373094928
4635,0,0,0.3146182038392311
4640,0,0,0.3128596639731711
4645,0,5,0.3111131707921402
4650,0,281,0.30937897475298826
4655,0,22,0.3076573236879909
4660,0,2,0.30594846280564525
4665,0,1,0.30425263469010133
4670,0,1,0.30257007930136126
4675,0,44,0.30090103397520807
4680,0,11,0.29924573342341887
4685,0,162,0.2976044097335091
4690,0,4,0.2959772923687183
4695,0,2,0.2943646081685074
4700,3,1359,0.2927665813475073
4705,0,12,0.2911834334971104
4710,0,0,0.2896153835835804
4715,0,5,0.28806264794970105
4720,0,9,0.28652544031379534
4725,0,29,0.2850039717700099
4730,0,0,0.2834984507885707
4735,0,7,0.28200908321529994
4740,0,9,0.28053607227180066
4745,0,149,0.2790796185559401
4750,2,472,0.27763992004092586
4755,0,0,0.27621717207595964
4760,0,23,0.27481156738637935
4765,0,3,0.2734232960728775
4770,0,21,0.2720525456121976
4775,0,76,0.2706995008571198
4780,0,12,0.26936434403597787
4785,0,7,0.2680472547531849
4790,0,1,0.26674840998857974
4795,0,14,0.26546798409840733
4800,64,1664,0.26420614881419624
4805,0,0,0.262963073243796
4810,0,1,0.26173892387043907
4815,0,5,0.260533864553679
4820,0,13,0.25934805652842385
4825,0,19,0.25818165840586005
4830,0,9,0.25703482617272755
4835,0,5,0.2559077131914478
4840,10,5,0.25480047020093366
4845,0,5,0.2537132453151827
4850,35,573,0.2526461840243712
4855,0,0,0.2515994291947976
4860,2,4,0.2505731210679869
4865,2,0,0.24956739726172827
4870,26,8,0.24858239276950655
4875,13,19,0.24761823996078647
4880,33,40,0.24667506858061472
4885,1,5,0.24575300575003212
4890,3,4,0.24485217596591724
4895,0,10,0.24397270110119962
4900,142,737,0.24311470040400707
4905,1,1,0.242278290499101
4910,9,5,0.24146358538639845
4915,15,16,0.24067069644216588
4920,7,53,0.23989973241805274
4925,15,43,0.23915079944204365
4930,10,8,0.23842400101759154
4935,6,0,0.2377194380241292
4940,11,13,0.23703720871684197
4945,18,0,0.23637740872685242
4950,110,22,0.23574013106103564
4955,3,1,0.23512546610214713
4960,52,0,0.234533501608837
4965,14,0,0.2339643227154795
4970,0,7,0.23341801193248557
4975,22,48,0.23289464914562075
4980,5,0,0.23239431161711366
4985,0,1,0.23191707398461858
4990,19,1,0.2314630082619118
4995,1,2,0.23103218383818103
5000,846,422,0.23062466747896337
5005,1,1,0.23024052332529266
5010,24,2,0.2298798128940689
5015,9,0,0.22954259507808672
5020,15,0,0.22922892614619172
5025,128,6,0.22893885974268358
5030,7,0,0.22867244688787025
5035,20,2,0.22842973597794014
5040,9,3,0.22821077278506152
5045,3,1,0.2280156004567857
5050,146,77,0.227844259516786
5055,6,0,0.22769678786490033
5060,16,11,0.2275732207761081
5065,3,5,0.22747359090168118
5070,16,0,0.22739792826880034
5075,52,2,0.227346260280072
5080,4,0,0.22731861171440926
5085,0,0,0.22731500472610833
5090,7,0,0.22733545884584316
5095,6,0,0.22737999097952866
5100,731,142,0.227448615409358
5105,0,0,0.22754134379314905
5110,12,0,0.22765818516467107
5115,4,0,0.2277991459334885
5120,75,0,0.2279642298849609
5125,361,0,0.22815343818027145
5130,6,0,0.22836676935655476
5135,0,0,0.2286042193266411
5140,18,0,0.22886578137929803
5145,12,0,0.22915144617921612
5150,58,11,0.22946120176675322
5155,7,0,0.22979503355801967
5160,13,0,0.2301529243452194
5165,4,6,0.23053485429643672
5170,3,0,0.23094080095513903
5175,4,0,0.2313707392410862
5180,2,0,0.23182464144983328
5185,1,0,0.2323024772523894
5190,2,0,0.23280421369624094
5195,1,0,0.23332981520401574
5200,637,11,0.23387924357449208
5205,8,0,0.23445245798254177
5210,5,0,0.23504941497847653
5215,161,0,0.23567006848870165
5220,65,2,0.23631436981526122
5225,25,0,0.2369822676361366
5230,2,0,0.2376737080053033
5235,5,0,0.2383886343523045
5240,35,0,0.23912698748250705
5245,0,0,0.2398887055773855
5250,547,0,0.24067372419409594
5255,0,0,0.24148197626558954
5260,3,0,0.24231339210078318
5265,0,0,0.2431678993844173
5270,1,0,0.24404542317674327
5275,18,0,0.24494588591446131
5280,1,0,0.24586920740958362
5285,0,0,0.24681530485008807
5290,6,0,0.2477840927999182
5295,101,0,0.24877548319884113
5300,367,3,0.24978938536222017
5305,0,0,0.25082570598158327
5310,8,1,0.251884349124083
5315,6,0,0.25296521623286594
5320,11,0,0.2540682061267887
5325,1,0,0.2551932150005598
5330,23,0,0.2563401364247113
5335,0,0,0.2575088613456842
5340,0,0,0.2586992780856292
5345,3,0,0.25991127234289024
5350,97,0,0.26114472719126525
5355,0,0,0.2623995230802336
5360,5,0,0.2636755378358657
5365,0,0,0.26497264665911757
5370,1,0,0.2662907221277635
5375,18,0,0.26762963419452035
5380,1,0,0.268989250188298
5385,0,0,0.27036943481425624
5390,5,0,0.271770050152611
5395,6,0,0.27319095566016927
5400,123,1,0.2746320081689646
5405,0,0,0.2760930618872237
