Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (22.15 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 2,412 Call: 2,363 Vol: 34.75 Vol Chg: 0.00 Future Chg: 76 FutPrc: 5201.7
Strike,Call,Put,Vol Settle
4010,0,0,0.5174031040570264
4015,0,0,0.5160319804787852
4020,0,0,0.514665193688185
4025,0,0,0.513302769001776
4030,0,0,0.5119447315669095
4035,0,0,0.5105911063617707
4040,0,0,0.5092419181953569
4045,0,0,0.5078971917074768
4050,0,0,0.5065569513687684
4055,0,0,0.505221221480681
4060,0,0,0.5038900261754908
4065,0,0,0.5025633894162818
4070,0,0,0.5012413349969584
4075,0,0,0.49992388654225595
4080,0,0,0.498611067507706
4085,0,0,0.49730290117968057
4090,0,0,0.495999410675354
4095,0,0,0.4947006189427281
4100,0,135,0.49340654876061807
4105,0,0,0.492117222738663
4110,0,0,0.49083266331731057
4115,0,0,0.4895528927678403
4120,0,0,0.4882779331923426
4125,0,0,0.48700780652372044
4130,0,0,0.48574253452570826
4135,0,0,0.48448213879284463
4140,0,0,0.4832266407504999
4145,0,0,0.4819760616548532
4150,0,0,0.480730422592909
4155,0,0,0.4794897444824846
4160,0,0,0.47825404807221794
4165,0,0,0.47702335394156314
4170,0,0,0.475797682500799
4175,0,0,0.4745770539910166
4180,0,0,0.47336148848412307
4185,0,0,0.47215100588285175
4190,0,0,0.47094562592075206
4195,0,0,0.4697453681621919
4200,0,220,0.46855025200234923
4205,0,0,0.46736029666722967
4210,0,0,0.4661755212136538
4215,0,0,0.46499594452926774
4220,0,0,0.4638215853325267
4225,0,0,0.46265246217269684
4230,0,0,0.4614885934298907
4235,0,0,0.4603299973150117
4240,0,0,0.4591766918697897
4245,0,0,0.45802869496677756
4250,0,30,0.4568860243093469
4255,0,0,0.45574869743168245
4260,0,0,0.4546167316987857
4265,0,0,0.45349014430648626
4270,0,0,0.4523689522814207
4275,0,3,0.4512531724810529
4280,0,0,0.4501428215936558
4285,0,0,0.4490379161383369
4290,0,0,0.44793847246500373
4295,0,0,0.44684450675439136
4300,0,133,0.4457560350180523
4305,0,0,0.44467307309835524
4310,0,0,0.443595636668495
4315,0,0,0.4425237412324714
4320,0,0,0.44145740212511253
4325,0,1,0.440396634512068
4330,0,0,0.43934145338979214
4335,0,0,0.4382918735855723
4340,0,1,0.4372479097575024
4345,0,0,0.43620957639450264
4350,0,2,0.4351768878163087
4355,0,0,0.4341498581734724
4360,0,0,0.43312850144737336
4365,0,0,0.4321128314501941
4370,0,1,0.43110286182494306
4375,0,0,0.430098606045461
4380,0,0,0.4291000774163791
4385,0,0,0.4281072890731714
4390,0,0,0.4271202539821157
4395,0,0,0.4261389849403132
4400,0,56,0.42516349457568836
4405,0,0,0.4241937953469739
4410,0,0,0.42322989954373114
4415,0,0,0.42227181928632884
4420,0,2,0.421319566525967
4425,0,0,0.42037315304464773
4430,0,0,0.41943259045521497
4435,0,0,0.41849789020130146
4440,0,0,0.41756906355737833
4445,0,0,0.4166461216287427
4450,0,1,0.4157290753514813
4455,0,0,0.414817935492521
4460,0,0,0.4139127126496085
4465,0,0,0.4130134172512898
4470,0,1,0.4121200595569565
4475,0,0,0.4112326496567915
4480,0,0,0.41035119747181437
4485,0,0,0.4094757127538564
4490,0,1,0.4086062050855661
4495,0,0,0.407742683880409
4500,0,14,0.40688515838268025
4505,0,0,0.40603363766748046
4510,0,0,0.40518813064073456
4515,0,0,0.4043486460391881
4520,0,0,0.4035151924303948
4525,0,1,0.40268777821273627
4530,0,0,0.4018664116154085
4535,0,0,0.40105110069842986
4540,0,0,0.40024185335263596
4545,0,0,0.39943867729967586
4550,0,1,0.398641580092014
4555,0,0,0.397850569112955
4560,0,0,0.39706565157659224
4565,0,0,0.3962868345278592
4570,0,0,0.3955141248424914
4575,0,0,0.394747529227069
4580,0,0,0.3939870542189565
4585,0,0,0.39323270618635675
4590,0,0,0.39248449132828966
4595,0,0,0.3917424156745968
4600,0,234,0.39100648508591807
4605,0,0,0.39027670525374347
4610,0,0,0.3895530817003481
4615,0,0,0.3888356197788543
4620,0,0,0.38812432467317937
4625,0,0,0.38741920139807995
4630,0,0,0.38672025479911376
4635,0,0,0.3860274895526681
4640,0,0,0.38534091016593663
4645,0,0,0.38466052097695425
4650,0,0,0.38398632615454176
4655,0,0,0.3833183296983682
4660,0,34,0.3826565354389002
4665,0,0,0.38200094703743837
4670,0,0,0.38135156798608794
4675,0,1,0.3807084016077793
4680,0,0,0.3800714510562706
4685,0,0,0.37944071931611223
4690,0,0,0.37881620920270986
4695,0,0,0.37819792336224545
4700,0,15,0.37758586427175356
4705,0,0,0.37698003423907434
4710,0,0,0.37638043540286326
4715,0,0,0.3757870697325947
4720,0,6,0.3751999390285734
4725,0,0,0.37461904492190445
4730,0,0,0.37404438887451885
4735,0,0,0.3734759721791727
4740,0,17,0.37291379595943575
4745,0,0,0.3723578611696894
4750,0,31,0.3718081685951482
4755,0,1,0.37126471885182255
4760,0,0,0.37072751238656654
4765,0,0,0.3701965494770292
4770,0,13,0.3696718302317077
4775,0,2,0.3691533545898871
4780,0,0,0.3686411223216819
4785,0,0,0.3681351330280327
4790,0,1,0.3676353861406838
4795,0,0,0.36714188092221267
4800,0,48,0.3666546164660138
4805,0,0,0.3661735916962803
4810,0,6,0.365698805368055
4815,0,0,0.36523025606716697
4820,0,21,0.3647679422102854
4825,0,0,0.3643118620448931
4830,0,16,0.36386201364928983
4835,0,1,0.3634183949325882
4840,0,0,0.3629810036347303
4845,0,0,0.36254983732646995
4850,0,83,0.3621248934093799
4855,0,3,0.3617061691158501
4860,0,0,0.3612936615090856
4865,0,0,0.3608873674831239
4870,0,1,0.36048728376280437
4875,0,6,0.3600934069037969
4880,0,0,0.35970573329258393
4885,0,1,0.35932425914646693
4890,0,0,0.3589489805135644
4895,0,0,0.3585798932728137
4900,0,39,0.3582169931339729
4905,0,0,0.3578602756376217
4910,0,0,0.3575097361551478
4915,0,0,0.3571653698887589
4920,0,0,0.3568271718714948
4925,0,6,0.3564951369672036
4930,0,0,0.3561692598705424
4935,0,0,0.35584953510700856
4940,0,0,0.3555359570328953
4945,0,0,0.3552285198353369
4950,0,14,0.35492721753225975
4955,0,0,0.35463204397243775
4960,0,0,0.3543429928354316
4965,0,14,0.3540600576316466
4970,0,0,0.35378323170229287
4975,0,0,0.35351250821940905
4980,0,0,0.3532478801858403
4985,0,0,0.35298934043526575
4990,0,1,0.35273688163215056
4995,0,2,0.35249049627182405
5000,7,290,0.35225017668039893
5005,0,0,0.3520159150148201
5010,0,0,0.3517877032628487
5015,1,1,0.35156553324306117
5020,0,0,0.35134939660485465
5025,0,0,0.35113928482845225
5030,0,0,0.35093518922488
5035,0,1,0.3507371009359961
5040,0,0,0.3505450109344741
5045,0,0,0.3503589100237958
5050,1,10,0.35017878883827613
5055,0,0,0.35000463784303903
5060,0,0,0.3498364473340283
5065,0,0,0.3496742074379986
5070,0,0,0.34951790811254924
5075,0,1,0.3493675391460709
5080,0,0,0.3492230901577811
5085,0,0,0.34908455059770827
5090,0,0,0.3489519097467273
5095,0,0,0.3488251567164884
5100,55,284,0.3487042804495051
5105,0,0,0.3485892697190671
5110,0,0,0.3484801131293169
5115,0,0,0.3483767991151927
5120,0,0,0.34827931594247286
5125,6,82,0.34818765170772537
5130,0,0,0.34810179433836286
5135,0,0,0.3480217315925964
5140,0,5,0.3479474510594702
5145,0,0,0.34787894015884113
5150,45,5,0.34781618614138665
5155,2,0,0.3477591760885961
5160,1,0,0.34770789691278026
5165,0,0,0.3476623353570698
5170,3,0,0.347622477995424
5175,7,10,0.34758831123259704
5180,5,5,0.34755982130418417
5185,2,2,0.3475369942765809
5190,0,0,0.347519816047015
5195,0,0,0.34750827234352144
5200,56,5,0.3475023487249711
5205,1,0,0.34750203058102613
5210,0,2,0.34750730313218803
5215,0,0,0.3475181514297798
5220,0,0,0.34753456035592656
5225,0,0,0.34755651462358017
5230,0,0,0.3475839987765017
5235,0,50,0.34761699718929506
5240,1,0,0.3476554940673502
5245,0,0,0.34769947344690877
5250,619,116,0.34774891919499495
5255,0,0,0.34780381500948643
5260,0,0,0.34786414441904867
5265,0,0,0.34792989078318826
5270,0,0,0.3480010372922173
5275,0,0,0.34807756696727843
5280,1,0,0.3481594626603126
5285,0,0,0.34824670705409844
5290,0,0,0.3483392826622236
5295,0,0,0.3484371718290973
5300,260,1,0.34854035672994677
5305,0,0,0.3486488193708155
5310,0,0,0.34876254158856135
5315,0,0,0.34888150505088156
5320,10,0,0.3490056912562576
5325,40,0,0.3491350815340226
5330,2,0,0.34926965704429946
5335,1,0,0.3494093987780609
5340,0,0,0.34955428755706563
5345,0,0,0.3497043040339065
5350,31,200,0.3498594286919978
5355,0,0,0.35001964184556833
5360,0,0,0.350184923639663
5365,11,0,0.3503552540501609
5370,0,0,0.35053061288372334
5375,30,0,0.35071097977785826
5380,0,0,0.3508963342008915
5385,0,0,0.3510866554519687
5390,0,0,0.3512819226610251
5395,0,0,0.35148211478886004
5400,84,0,0.35168721062705544
5405,0,0,0.3518971887980218
5410,0,0,0.3521120277550054
5415,0,0,0.35233170578202966
5420,0,0,0.352556200993984
5425,1,0,0.3527854913365456
5430,0,0,0.35301955458621137
5435,1,0,0.35325836835031765
5440,14,0,0.35350191006700094
5445,0,0,0.3537501570052157
5450,74,0,0.3540030862647381
5455,0,0,0.3542606747761763
5460,0,0,0.3545228993009353
5465,0,0,0.35478973643124334
5470,0,0,0.35506116259016807
5475,0,0,0.3553371540315524
5480,0,0,0.35561768684011774
5485,0,0,0.35590273693133945
5490,0,0,0.356192280051566
5495,0,0,0.35648629177792834
5500,280,0,0.35678474751838074
5505,0,0,0.35708762251171855
5510,0,0,0.3573948918275356
5515,0,0,0.3577065303662419
5520,0,0,0.35802251285907793
5525,0,0,0.3583428138680951
5530,1,0,0.35866740778615913
5535,0,0,0.35899626883697167
5540,2,0,0.3593293710750327
5545,0,0,0.3596666883856763
5550,9,0,0.3600081944850366
5555,1,0,0.3603538629200873
5560,0,0,0.3607036670686057
5570,0,0,0.3614155751712591
5575,0,0,0.3617776250350566
5580,0,0,0.36214370243163074
5590,0,0,0.3628878297814264
5600,112,0,0.363647735445479
5610,2,0,0.3644231949416543
5620,0,0,0.3652139810809789
5625,2,0,0.3656150499050863
5630,4,0,0.3660198639675283
