Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (34.17 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 5,092 Call: 3,459 Vol: 22.55 Vol Chg: 0.00 Future Chg: -151.5 FutPrc: 3989.4
Strike,Call,Put,Vol Settle
3245,0,0,0
3250,0,36,0
3255,0,0,0
3260,0,0,0
3265,0,0,0
3270,0,0,0
3275,0,0,0
3280,0,10,0.3782511152824872
3285,0,0,0.37740443815356617
3290,0,0,0.376549553230352
3295,0,10,0.37568663262540447
3300,0,71,0.3748158476366861
3305,0,0,0.3739373687474439
3310,0,0,0.3730513656263028
3315,0,0,0.37215800712725855
3320,0,8,0.37125746128962156
3325,0,1,0.37034989533808194
3330,0,5,0.369435475682657
3335,0,0,0.36851436791874015
3340,0,0,0.3675867368270431
3345,0,0,0.36665274637363154
3350,0,2,0.36571255970996575
3355,0,0,0.3647663391727676
3360,0,0,0.36381424628422465
3365,0,0,0.36285644175176834
3370,0,0,0.3618930854682487
3375,0,1,0.36092433651182443
3380,0,0,0.35995035314602397
3385,0,0,0.35897129281973505
3390,0,0,0.3579873121671504
3395,0,0,0.3569985670078841
3400,0,88,0.35600521234681626
3405,0,0,0.3550074023742731
3410,0,0,0.3540052904658344
3415,0,0,0.3529990291824845
3420,0,10,0.35198877027055175
3425,0,1,0.35097466466172733
3430,0,8,0.34995686247299584
3435,0,0,0.3489355130067491
3440,0,0,0.3479107647507069
3445,0,0,0.34688276537793783
3450,0,6,0.34585166174688453
3455,0,0,0.344817599901293
3460,1,0,0.3437807250702969
3465,0,0,0.342741181668373
3470,0,0,0.3416991132953173
3475,0,33,0.34065466273632783
3480,0,5,0.3396079719619003
3485,0,0,0.33855918212792346
3490,0,0,0.3375084335756178
3495,0,0,0.33645586583154774
3500,0,708,0.33540161760762466
3505,0,0,0.3343458268011439
3510,0,0,0.33328863049471735
3515,0,0,0.3322301649562718
3520,0,0,0.3311705656391837
3525,0,32,0.33010996718208396
3530,0,0,0.32904850340900893
3535,0,0,0.32798630732930967
3540,0,0,0.326923511137732
3545,0,0,0.32586024621433296
3550,0,0,0.3247966431245004
3555,0,1,0.3237328316190542
3560,0,7,0.3226689406340757
3565,0,1,0.3216050982910428
3570,0,0,0.3205414318967481
3575,0,1,0.3194780679434057
3580,0,0,0.3184151321084965
3585,0,0,0.3173527492549013
3590,0,0,0.31629104343083014
3595,0,0,0.3152301378698308
3600,0,609,0.3141701549908671
3605,0,1,0.3131112163981573
3610,0,3,0.31205344288133574
3615,0,2,0.31099695441537456
3620,0,2,0.3099418701605767
3625,0,0,0.3088883084625902
3630,0,0,0.30783638685247716
3635,0,2,0.306786222046572
3640,0,0,0.3057379299465701
3645,0,0,0.3046916256395704
3650,0,12,0.3036474233979529
3655,0,1,0.30260543667952966
3660,0,0,0.30156577812736174
3665,0,1,0.30052855956992985
3670,0,3,0.2994938920210739
3675,0,3,0.29846188567990417
3680,0,2,0.29743264993097895
3685,0,1,0.29640629334413227
3690,0,2,0.2953829236746053
3695,0,2,0.29436264786291666
3700,0,102,0.2933455720350171
3705,0,0,0.2923318015021312
3710,0,0,0.2913214407609228
3715,0,0,0.2903145934933029
3720,0,88,0.2893113625665986
3725,0,3,0.2883118500334749
