Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (17.22 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,849 Call: 1,612 Vol: 31.16 Vol Chg: 0.00 Future Chg: -58.2 FutPrc: 5099.6
Strike,Call,Put,Vol Settle
4155,0,0,0
4160,0,0,0
4165,0,0,0
4170,0,0,0
4175,0,0,0
4180,0,0,0
4185,0,0,0
4190,0,0,0
4195,0,0,0.44404661252422173
4200,0,1,0.4428793601492904
4205,0,0,0.4417148260476349
4210,0,0,0.44055306213014145
4215,0,2,0.4393941199882567
4220,0,0,0.43823805089399226
4225,0,0,0.4370849057999058
4230,0,0,0.4359347353391483
4235,0,0,0.434787589825401
4240,0,0,0.4336435192529411
4245,0,0,0.43250257329658215
4250,0,20,0.43136480131169996
4255,0,0,0.4302302523342645
4260,0,0,0.42909897508077677
4265,0,0,0.4279710179483249
4270,0,0,0.42684642901454595
4275,0,0,0.4257252560376248
4280,0,1,0.4246075464563601
4285,0,0,0.42349334739004973
4290,0,0,0.42238270563861136
4295,0,0,0.42127566768247604
4300,0,3,0.42017227968268056
4305,0,0,0.4190725874808052
4310,0,0,0.41797663659899786
4315,0,0,0.41688447223996494
4320,0,0,0.4157961392869751
4325,0,9,0.41471168230386724
4330,0,0,0.4136311455350361
4335,0,0,0.4125545729054476
4340,0,1,0.4114820080206094
4345,0,0,0.4104134941666411
4350,0,2,0.4093490743101835
4355,0,10,0.4082887910984345
4360,0,3,0.40723268685918956
4365,0,0,0.4061808036007868
4370,0,0,0.40513318301211854
4375,0,0,0.4040898664626722
4380,0,0,0.40305089500245916
4385,0,0,0.402016309362085
4390,0,0,0.400986149952697
4395,0,0,0.3999604568660322
4400,0,14,0.398939269874365
4405,0,29,0.39792262843053905
4410,0,0,0.3969105716679664
4415,0,0,0.39590313840061775
4420,0,0,0.3949003671230411
4425,0,1,0.39390229601032445
4430,0,0,0.3929089629181295
4435,0,0,0.3919204053826846
4440,0,2,0.3909366606207971
4445,0,0,0.3899577655298021
4450,0,0,0.38898375668760643
4455,0,0,0.3880146703527121
4460,0,0,0.3870505424641433
4465,0,1,0.38609140864151925
4470,0,0,0.3851373041850028
4475,0,0,0.3841882640753109
4480,0,0,0.383244322973761
4485,0,0,0.38230551522220857
4490,0,0,0.3813718748430599
4495,0,0,0.3804434355393216
4500,0,214,0.3795202306945278
4505,0,0,0.37860229337278994
4510,0,2,0.3776896563187879
4515,0,0,0.37678235195774157
4520,0,0,0.3758804123954853
4525,0,0,0.37498386941835804
4530,0,0,0.3740927544932955
4535,0,1,0.37320709876778935
4540,0,0,0.3723269330698855
4545,0,1,0.37145228790820717
4550,0,2,0.3705831934719317
4555,0,1,0.369719679630812
4560,0,0,0.36886177593513914
4565,0,0,0.36800951161580464
4570,0,0,0.36716291558422043
4575,0,0,0.3663220164323935
4580,0,0,0.3654868424328779
4585,0,0,0.3646574215387943
4590,0,0,0.36383378138385325
4595,0,0,0.3630159492822731
4600,0,38,0.36220395222886914
4605,0,0,0.3613978168990375
4610,0,22,0.3605975696487036
4615,0,0,0.35980323651437374
4620,0,20,0.35901484321311194
4625,0,1,0.3582324151425542
4630,0,0,0.3574559773808783
4635,0,0,0.3566855546868428
4640,0,0,0.355921171499773
4645,0,0,0.35516285193954467
4650,0,2,0.35441061980660393
4655,0,0,0.3536644985819688
4660,0,1,0.3529245114271866
4665,0,0,0.35219068118441044
4670,0,0,0.3514630303763333
4675,0,5,0.35074158120622023
4680,0,0,0.3500263555578851
4685,0,3,0.34931737499573323
4690,0,0,0.3486146607646958
4695,0,20,0.34791823379028664
4700,0,192,0.3472281146786038
4705,0,3,0.346544323716266
4710,0,0,0.3458668808704921
4715,0,23,0.34519580578903764
4720,0,57,0.3445311178002335
4725,0,3,0.3438728359129648
4730,0,0,0.3432209788167224
4735,0,3,0.34257556488147856
4740,0,3,0.34193661215786264
4745,0,0,0.3413041383769677
4750,0,62,0.3406781609505565
4755,0,0,0.34005869697087476
4760,0,0,0.33944576321075104
4765,0,0,0.33883937612359993
4770,0,1,0.3382395518433814
4775,0,3,0.3376463061846149
4780,0,0,0.3370596546423883
4785,0,0,0.33647961239235613
4790,0,0,0.3359061942907289
4795,0,0,0.3353394148742961
4800,3,75,0.33477928836039617
4805,0,0,0.3342258286469164
4810,0,0,0.33367904931235515
4815,0,0,0.3331389636157134
4820,0,0,0.33260558449660316
4825,0,100,0.3320789245751694
4830,0,0,0.3315589961521397
4835,0,0,0.3310458112088064
4840,0,0,0.33053938140702144
4845,0,0,0.33003971808916965
4850,1,17,0.3295468322782238
4855,0,0,0.3290607346777552
4860,0,0,0.32858143567183795
4865,0,0,0.3281089453251411
4870,0,0,0.3276432733828827
4875,0,0,0.3271844292708703
4880,0,2,0.3267324220954535
4885,0,14,0.3262872606435323
4890,0,12,0.3258489533826001
4895,0,1,0.32541750846069384
4900,0,191,0.3249929337064259
4905,0,0,0.3245752366289505
4910,0,0,0.3241644244180293
4915,0,0,0.323760503943916
4920,0,0,0.3233634817574984
4925,0,1,0.32297336409020083
4930,0,0,0.3225901568539875
4935,0,0,0.32221386564142307
4940,0,0,0.3218444957256281
4945,0,0,0.32148205206025615
4950,0,14,0.32112653927953794
4955,0,0,0.32077796169830464
4960,0,0,0.320436323311899
4965,0,0,0.3201016277962605
4970,0,1,0.31977387850787764
4975,0,0,0.3194530784838072
4980,0,2,0.3191392304416638
4985,0,0,0.3188323367796091
4990,0,0,0.31853239957641577
4995,0,0,0.3182394205913752
5000,6,95,0.3179534012643668
