Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (7.04 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 32,054 Call: 12,345 Vol: 26.37 Vol Chg: 0.00 Future Chg: -285.4 FutPrc: 4614.7
Strike,Call,Put,Vol Settle
4130,0,5,0
4135,0,2,0
4140,0,1,0
4145,0,0,0
4150,0,42,0
4155,0,0,0
4160,0,2,0
4165,0,0,0
4170,0,2,0
4175,0,15,0
4180,0,0,0
4185,0,14,0
4190,0,6,0
4195,0,6,0
4200,50,1195,0
4205,0,2,0
4210,0,7,0
4215,0,0,0
4220,0,4,0
4225,0,1,0
4230,0,1,0
4235,0,1,0
4240,0,25,0
4245,0,6,0
4250,0,1395,0.47959520236253184
4255,0,2,0.47774016684725495
4260,0,14,0.4758692364616337
4265,0,6,0.4739829764719161
4270,0,8,0.4720819483632681
4275,0,30,0.470166709840214
4280,0,0,0.46823781482643767
4285,0,2,0.4662958134645976
4290,0,1,0.46434125211661126
4295,0,1,0.4623746733636267
4300,0,1010,0.46039661600576665
4305,0,19,0.4584076150625265
4310,0,31,0.45640820177247576
4315,0,8,0.45439890359318724
4320,0,5,0.45238024420157785
4325,0,25,0.4503527434935961
4330,0,1,0.4483169175845205
4335,0,1,0.4462732788086896
4340,0,2,0.4442223357194024
4345,0,3,0.44216459308945844
4350,0,347,0.4401005519103478
4355,0,2,0.4380307093933169
4360,1,3,0.43595555896833105
4365,0,0,0.43387559028475664
4370,0,3,0.43179128921072163
4375,0,108,0.42970313783406766
4380,0,5,0.4276116144613269
4385,0,0,0.42551719361856044
4390,0,10,0.42342034605056256
4395,0,2,0.4213215387216138
4400,120,4607,0.4192212348149269
4405,0,20,0.4171198937330871
4410,0,3,0.41501797109786764
4415,0,0,0.4129159187497464
4420,0,2,0.41081418474890086
4425,0,65,0.4087132133743836
4430,0,2,0.40661344512450626
4435,0,4,0.40451531671665464
4440,0,52,0.40241926108743087
4445,0,2,0.40032570739234075
4450,0,49,0.3982350810063906
4455,0,2,0.396147803523732
4460,0,1,0.3940642927574345
4465,0,6,0.39198496273985484
4470,0,7,0.3899102237224241
4475,0,108,0.38784048217587497
4480,0,37,0.38577614079007105
4485,0,10,0.38371759847390763
4490,0,18,0.3816652503555815
4495,0,80,0.3796194877822501
4500,34,3204,0.3775806983203296
4505,0,1,0.37554926575542424
4510,0,9,0.3735255700922693
4515,0,3,0.3715099875547594
4520,2,6,0.36950289058606245
4525,0,736,0.36750464784820736
4530,0,35,0.36551562422262407
4535,0,5,0.3635361808098736
4540,0,3,0.36156667492944905
4545,9,3,0.3596074601203014
4550,33,272,0.3576588861405128
4555,1,10,0.35572129896706883
4560,2,6,0.3537950407961148
4565,4,2,0.3518804500433532
4570,2,2,0.3499778613431914
4575,30,115,0.34808760554943774
4580,43,4,0.34621000973513105
4585,0,0,0.3443453971920434
4590,1,4,0.34249408743167464
4595,0,6,0.3406563961843432
4600,382,2752,0.33883263539935626
4605,4,7,0.33702311324572065
4610,131,12,0.33522813411094887
4615,6,64,0.3334479986021961
4620,14,131,0.33168300354550695
4625,4,159,0.3299334419862845
4630,0,3,0.3281996031889918
4635,0,57,0.3264817726370808
4640,3,35,0.3247802320334614
4645,0,63,0.32309525930003247
4650,234,758,0.32142712857783806
4655,7,223,0.31977611022708174
4660,33,8,0.31814247082724023
4665,5,60,0.3165264731768076
4670,9,0,0.3149283762931958
4675,22,180,0.31334843541371526
4680,5,28,0.31178690199408265
4685,4,17,0.310244023709501
4690,8,6,0.3087200444543754
4695,9,5,0.307215204341972
4700,1014,2102,0.3057297397051144
4705,13,6,0.30426388309538765
4710,83,6,0.3028178632839058
4715,2,2,0.3013919052608287
4720,15,86,0.29998623023509197
4725,2,8,0.29860105563517436
4730,12,3,0.2972365951087994
4735,21,5,0.2958930585224806
4740,246,6,0.2945706519621609
4745,0,7,0.2932695777329144
4750,247,192,0.29199003435886084
4755,2,0,0.2907322165831374
4760,38,4,0.28949631536852394
4765,62,9,0.2882825178965902
4770,40,12,0.28709100756799444
4775,72,29,0.28592196400271064
4780,70,8,0.2847755630399149
4785,3,0,0.28365197673767284
4790,2,5,0.28255137337356473
4795,0,9,0.2814739174442593
4800,1045,1674,0.28041976966525795
4805,4,5,0.2793890869714062
4810,7,0,0.2783820225168938
4815,2,2,0.2773987256748569
4820,4,1,0.2764393420375768
4825,66,8,0.2755040134167359
4830,43,15,0.27459287784256503
4835,10,3,0.27370606956526444
4840,5,8,0.2728437190536681
4845,22,7,0.2720059529957837
4850,351,843,0.271192894298963
4855,3,1,0.27040466208956104
4860,6,0,0.26964137171324865
4865,10,4,0.2689031347347566
4870,52,26,0.2681900589378756
4875,166,23,0.2675022483258829
4880,4,0,0.2668398031205754
4885,9,10,0.2662028197636346
4890,29,4,0.2655913909153753
4895,4,1,0.26500560545565577
4900,1085,2456,0.26444554848296775
4905,22,0,0.2639113013154599
4910,2,0,0.26340294149036936
4915,1,6,0.2629205427639647
4920,125,2,0.2624641751114609
4925,47,25,0.2620339047275877
4930,8,0,0.26162979402616315
4935,0,0,0.2612519016397812
4940,5,0,0.2609002824209483
4945,6,0,0.26057498744054897
4950,456,4,0.260276063988897
4955,59,0,0.2600035555757074
4960,11,0,0.2597575019295846
4965,0,0,0.25953793899842026
4970,14,0,0.25934489894905255
4975,11,0,0.2591784101676353
4980,5,101,0.25903849725955297
4985,9,0,0.258925181049392
4990,23,0,0.2588384785804294
4995,7,1,0.2587784031155138
5000,830,265,0.2587449641366959
5005,13,0,0.25873816734494426
5010,45,1,0.25875801466040116
5015,2,0,0.2588045042226952
5020,7,0,0.25887763039000333
5025,57,1,0.2589773837403584
5030,21,2,0.2591037510702563
5035,6,0,0.2592567153959351
5040,20,0,0.2594362559525507
5045,16,0,0.25964234819440435
5050,135,2,0.2598749637948572
5055,9,0,0.26013407064638727
5060,44,0,0.2604196328610442
5065,1,0,0.2607316107695965
5070,5,0,0.2610699609221854
5075,261,1,0.26143463608806883
5080,7,0,0.26182558525550803
5085,4,0,0.26224275363207994
5090,5,0,0.2626860826446773
5095,0,0,0.26315550993899706
5100,432,13,0.2636509693799951
5105,0,0,0.26417239105185786
5110,7,1,0.2647197012578886
5115,0,1,0.2652928225207063
5120,26,0,0.26589167358181953
5125,20,0,0.26651616940202416
5130,3,0,0.2671662211612045
5135,0,0,0.26784173625867425
5140,6,0,0.2685426183122388
