Option Contract:		May 2026 Option Expiration:	4/27/2026 (19.12 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 7,977 Call: 6,715 Vol: 33.18 Vol Chg: 0.00 Future Chg: 116.9 FutPrc: 4790.8
Strike,Call,Put,Vol Settle
3815,0,0,0.5009941926921244
3820,0,0,0.4997508785534177
3825,0,0,0.4985080390851495
3830,0,0,0.49726572712509975
3835,0,0,0.49602399535698893
3840,0,0,0.4947828963104848
3845,0,1,0.493542482361196
3850,0,196,0.4923028057306653
3855,0,0,0.49106391848638253
3860,0,0,0.48982587254178167
3865,0,0,0.4885887196562435
3870,0,0,0.4873525114350694
3875,0,1,0.48611729932953107
3880,0,1,0.4848831346368203
3885,0,0,0.4836500685000802
3890,0,0,0.4824181519083979
3895,0,0,0.48118743569679534
3900,0,685,0.47995797054624445
3905,0,0,0.4787298069836434
3910,0,0,0.4775029953818559
3915,0,0,0.47627758595967284
3920,0,0,0.4750536287818248
3925,0,0,0.4738311737589944
3930,0,0,0.47261027064779615
3935,0,0,0.47139096905079025
3940,0,0,0.47017331841648513
3945,0,4,0.46895736803932175
3950,0,3,0.46774316705968655
3955,0,0,0.46653076446390784
3960,0,0,0.46532020908426164
3965,0,0,0.4641115495989565
3970,0,4,0.4629048345321416
3975,0,0,0.46170011225392305
3980,0,0,0.4604974309803347
3985,0,0,0.45929683877335536
3990,0,0,0.4580983835409098
3995,0,0,0.4569021130368611
4000,0,1396,0.4557080748610156
4005,0,0,0.4545163164591153
4010,0,0,0.4533268851228627
4015,0,0,0.4521398279898796
4020,0,0,0.4509551920437409
4025,0,0,0.4497730241139677
4030,0,0,0.4485933708760115
4035,0,0,0.4474162788512701
4040,0,0,0.4462417944070953
4045,0,18,0.44506996375676344
4050,0,6,0.4439008329594989
4055,0,1,0.44273444792046757
4060,0,0,0.44157085439078436
4065,0,0,0.44041009796749986
4070,0,0,0.4392522240936003
4075,0,0,0.4380972780580268
4080,0,0,0.4369453049956542
4085,0,0,0.43579634988729943
4090,0,0,0.43465045755972476
4095,0,1,0.4335076726856344
4100,0,219,0.43236803978367266
4105,0,1,0.4312316032184236
4110,0,0,0.43009840720041925
4115,0,1,0.4289684957861244
4120,0,2,0.4278419128779527
4125,0,1,0.42671870222426556
4130,0,1,0.4255989074193529
4135,0,0,0.4244825719034475
4140,0,1,0.4233697389627382
4145,0,0,0.422260451729346
4150,0,17,0.4211547531813338
4155,0,0,0.42005268614269875
4160,0,1,0.4189542932834014
4165,0,0,0.41785961711932673
4170,0,0,0.41676870001230215
4175,0,0,0.41568158417010315
4180,0,7,0.4145983116464471
4185,0,0,0.41351892434099113
4190,0,2,0.41244346399933596
4195,0,0,0.41137197221301447
4200,0,149,0.4103044904195201
4205,0,1,0.4092410599022691
4210,0,3,0.40818172179063783
4215,0,0,0.4071265170599303
4220,0,0,0.40607548653139336
4225,0,21,0.40502867087222105
4230,0,0,0.40398611059555467
4235,0,0,0.40294784606046274
4240,0,9,0.4019139174719655
4245,0,3,0.40088436488102985
4250,1,28,0.3998592281845528
4255,0,0,0.39883854712537836
4260,0,1,0.39782236129229087
4265,0,0,0.3968107101200249
4270,0,1,0.39580363288924136
4275,0,0,0.3948011687265556
4280,0,11,0.3938033566045309
4285,0,15,0.39281023534165094
4290,0,0,0.3918218436023593
4295,0,0,0.39083821989703127
4300,2,486,0.3898594025819979
4305,0,7,0.38888542985950725
4310,0,1,0.38791633977777806
4315,0,0,0.38695217023095285
4320,0,2,0.38599295895912
4325,0,1,0.3850387435483129
4330,0,0,0.3840895614305033
4335,0,0,0.38314544988360577
4340,0,0,0.3822064460314789
4345,0,0,0.3812725868439215
4350,0,20,0.3803439091366725
4355,0,5,0.3794204495714135
4360,0,0,0.3785022446557793
4365,0,0,0.3775893307433211
4370,0,9,0.3766817440335566
4375,0,11,0.375779520571935
4380,0,3,0.37488269624984794
4385,0,0,0.3739913068046361
4390,0,1,0.37310538781956293
4395,0,5,0.37222497472384974
4400,0,1343,0.37135010279267
4405,0,6,0.37048080714711285
4410,0,4,0.3696171227542222
4415,0,2,0.3687590844269928
4420,0,9,0.3679067268243408
4425,0,0,0.367060084451142
4430,0,0,0.3662191916582107
4435,0,0,0.36538408264229894
4440,0,8,0.36455479144609804
4445,0,0,0.3637313519582541
4450,0,18,0.36291379791333167
4455,0,12,0.36210216289186903
4460,0,2,0.36129648032031714
4465,0,1,0.36049678347108394
