Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (22.20 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 955 Call: 1,675 Vol: 22.51 Vol Chg: 0.00 Future Chg: -64.7 FutPrc: 4573.4
Strike,Call,Put,Vol Settle
3875,0,0,0.35802775591354585
3880,0,0,0.3564017780606159
3885,0,0,0.354784646029942
3890,0,0,0.35317640017612106
3895,0,0,0.35157708039453617
3900,0,1,0.3499867261213945
3905,0,0,0.34840537633371227
3910,0,0,0.34683306954932824
3915,0,0,0.34526984382686443
3920,0,0,0.3437157367657786
3925,0,0,0.34217078550634117
3930,0,0,0.3406350267296192
3935,0,0,0.33910849665749687
3940,0,0,0.33759123105266653
3945,0,0,0.3360832652186527
3950,0,0,0.33458463399976246
3955,0,0,0.3330953717811225
3960,0,0,0.3316155124886917
3965,0,0,0.3301450895892257
3970,0,0,0.32868413609026526
3975,0,0,0.3272326845402098
3980,0,0,0.32579076702824317
3985,0,0,0.3243584151843537
3990,0,0,0.32293566017937625
3995,0,0,0.3215225327249147
4000,0,8,0.3201190630734123
4005,0,0,0.3187252810181045
4010,0,0,0.3173412158930642
4015,0,0,0.3159668965731628
4020,0,0,0.31460235147406124
4025,0,0,0.31324760855226863
4030,0,0,0.31190269530507386
4035,0,0,0.3105676387706122
4040,0,0,0.3092424655278023
4045,0,0,0.3079272016963568
4050,0,1,0.30662187293686394
4055,0,0,0.3053265044506688
4060,0,0,0.3040411209799423
4065,0,0,0.30276574680767077
4070,0,0,0.3015004057576416
4075,0,0,0.30024512119447877
4080,0,0,0.29899991602358433
4085,0,0,0.29776481269119337
4090,0,0,0.29653983318435984
4095,0,0,0.2953249990309139
4100,0,61,0.2941203312995313
4105,0,0,0.29292585059969056
4110,0,0,0.29174157708168025
4115,0,0,0.29056753043659356
4120,0,0,0.28940372989634966
4125,0,7,0.28825019423365106
4130,0,0,0.2871069417620564
4135,0,9,0.2859739903358882
4140,0,0,0.2848513573503215
4145,0,0,0.2837390597413112
4150,0,0,0.28263711398563807
4155,0,0,0.2815455361008947
4160,0,0,0.2804643416454926
4165,0,0,0.2793935457186265
4170,0,0,0.2783331629603527
4175,0,0,0.2772832075514646
4180,0,0,0.27624369321363673
4185,0,0,0.2752146332093357
4190,0,0,0.2741960403418222
4195,0,0,0.27318792695517224
4200,0,19,0.27219030493428953
4205,0,0,0.27120318570487534
4210,0,0,0.27022658023344626
4215,0,0,0.26926049902733595
4220,0,3,0.2683049521346774
4225,0,0,0.2673599491444403
4230,0,0,0.2664254991863597
4235,0,0,0.2655016109310253
4240,0,0,0.26458829258982597
