Option Contract:		May 2026 Option Expiration:	4/27/2026 (31.26 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 990 Call: 1,245 Vol: 38.18 Vol Chg: 0.00 Future Chg: 35.2 FutPrc: 4441.8
Strike,Call,Put,Vol Settle
3160,0,0,0.5725779525806394
3165,0,0,0.5720236468094242
3170,0,0,0.5714619952741473
3175,0,0,0.5708930848799787
3180,0,0,0.5703170022420785
3185,0,0,0.5697338336855577
3190,0,0,0.5691436652455137
3195,0,0,0.5685465826670177
3200,0,3,0.5679426714050981
3205,0,0,0.5673320166247762
3210,0,0,0.5667147032010318
3215,0,0,0.566090815718812
3220,0,0,0.5654604384730453
3225,0,0,0.5648236554686368
3230,0,0,0.56418055042045
3235,0,0,0.5635312067533382
3240,0,0,0.5628757076020996
3245,0,0,0.562214135811534
3250,0,0,0.5615465739363996
3255,0,0,0.5608731042414226
3260,0,0,0.5601938087013059
3265,0,0,0.559508769000737
3270,0,2,0.558818066534347
3275,0,0,0.5581217824067646
3280,0,0,0.5574199974325755
3285,0,0,0.5567127921363522
3290,0,0,0.5560002467526233
3295,0,0,0.5552824412259052
3300,0,4,0.5545594552106676
3305,0,0,0.5538313680713656
3310,0,0,0.5530982588824247
3315,0,0,0.5523602064282436
3320,0,0,0.5516172892031896
3325,0,0,0.5508695854116019
3330,0,0,0.5501171729677963
3335,0,0,0.5493601294960504
3340,0,0,0.5485985323306255
3345,0,0,0.5478324585157526
3350,0,2,0.5470619848056293
3355,0,0,0.5462871876644346
3360,0,0,0.5455081432663076
3365,0,0,0.5447249274953658
3370,0,0,0.5439376159456999
3375,0,0,0.5431462839213719
3380,0,0,0.542351006436419
3385,0,0,0.541551858214838
3390,0,1,0.5407489136906172
3395,0,0,0.5399422470076969
3400,0,0,0.5391319320200068
3405,0,0,0.5383180422914329
3410,0,0,0.5375006510958555
3415,0,34,0.5366798314170955
3420,0,0,0.5358556559489753
3425,0,2,0.5350281970952695
3430,0,0,0.5341975269697419
3435,0,0,0.5333637173961101
3440,0,0,0.5325268399080829
3445,0,33,0.5316869657493228
3450,0,33,0.5308441658734719
3455,0,0,0.5299985109441487
3460,0,0,0.529150071334942
3465,0,0,0.5282989171294115
3470,0,0,0.5274451181210873
3475,0,0,0.5265887438134715
3480,0,0,0.5257298634200391
3485,0,0,0.5248685458642361
3490,0,0,0.5240048597794895
3495,0,0,0.5231388735091849
3500,0,31,0.5222706551066914
3505,0,0,0.5214002723353399
3510,0,0,0.520527792668438
3515,0,0,0.5196532832892733
