Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (27.05 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 3,749 Call: 10,332 Vol: 22.84 Vol Chg: 0.00 Future Chg: 75.3 FutPrc: 4139.5
Strike,Call,Put,Vol Settle
3430,0,0,0.330411304210255
3435,0,0,0.3295030656230491
3440,0,0,0.3285899515675066
3445,0,0,0.3276721547855157
3450,0,2,0.32674986686896546
3455,0,0,0.3258232782598647
3460,0,0,0.3248925782502692
3465,0,0,0.32395795498234037
3470,0,0,0.3230195954482884
3475,0,1,0.3220776854904006
3480,0,0,0.32113240980105395
3485,0,0,0.32018395192269367
3490,0,0,0.3192324942478333
3495,0,0,0.31827821801904044
3500,0,93,0.31732130332901853
3505,0,0,0.31636192912048955
3510,0,0,0.3154002731862562
3515,0,0,0.3144365121692143
3520,0,0,0.31347082156232453
3525,0,0,0.3125033757086406
3530,0,0,0.3115343478012367
3535,0,0,0.3105639098833439
3540,0,0,0.3095922328481837
3545,0,0,0.3086194864391292
3550,0,17,0.30764583924952404
3555,0,0,0.30667145872292245
3560,0,0,0.30569651115284024
3565,0,0,0.3047211616829095
3570,0,0,0.30374557430686266
3575,0,1,0.302769911868463
3580,0,0,0.3017943360615636
3585,0,0,0.3008190074300803
3590,0,1,0.2998440853680382
3595,0,0,0.29886972811951473
3600,0,423,0.29789609277865026
3605,0,0,0.29692333528966763
3610,0,0,0.29595161044688645
3615,0,0,0.29498107189467326
3620,0,0,0.2940118721274505
3625,0,0,0.29304416248979237
3630,0,0,0.29207809317626676
3635,0,0,0.29111381323152763
3640,0,2,0.2901514705503718
3645,0,0,0.28919121187757924
3650,0,3,0.28823318280807264
3655,0,0,0.2872775277867792
3660,0,3,0.2863243901087955
3665,0,9,0.2853739119192049
3670,0,1,0.284426234213214
3675,0,0,0.28348149683609236
3680,0,1,0.2825398384831814
3685,0,0,0.28160139669988205
3690,1,0,0.28066630788168645
3695,0,0,0.27973470727420313
3700,0,1014,0.27880672897301295
3705,0,0,0.27788250592383257
3710,0,6,0.2769621699225038
3715,0,0,0.2760458516148354
3720,0,0,0.27513368049679343
3725,0,28,0.2742257849143712
3730,0,0,0.2733222920636571
3735,0,6,0.27242332799082547
3740,0,0,0.2715290175920835
3745,0,1,0.2706394846137652
3750,0,208,0.2697548516522552
3755,0,2,0.26887524015396913
3760,0,0,0.26800077041547965
3765,0,8,0.2671315615833816
3770,0,0,0.26626773165436823
3775,0,4,0.26540939747513725
3780,0,40,0.2645566747425896
3785,0,20,0.26370967800360035
3790,0,20,0.26286852065514665
3795,0,1,0.2620333149442544
3800,0,257,0.26120417196809065
3805,0,0,0.2603812016738445
3810,0,3,0.25956451285874493
3815,0,0,0.25875421317022074
3820,0,4,0.2579504091056286
3825,0,20,0.2571532060125321
3830,0,0,0.2563627080884281
3835,0,0,0.2555790183809954
3840,0,3,0.25480223878798114
3845,0,0,0.25403247005714036
3850,0,54,0.25326981178637453
3855,0,0,0.25251436242362146
3860,0,2,0.2517662192668766
3865,0,1,0.2510254784642463
3870,0,2,0.2502922350138981
3875,0,3,0.24956658276407495
3880,0,1,0.2488486144130917
3885,0,1,0.24813842150934207
3890,0,0,0.24743609445129877
3895,0,0,0.24674172248747794
3900,0,219,0.24605539371649598
3905,0,0,0.24537719508706246
3910,0,74,0.24470721239791615
3915,0,4,0.24404553029790677
3920,0,0,0.243392232285931
3925,0,21,0.24274740071100354
3930,0,4,0.24211111677213992
3935,0,1,0.24148346051850567
3940,0,6,0.24086451084930616
3945,0,51,0.24025434551381508
3950,0,71,0.23965304111138508
3955,0,27,0.23906067309146195
3960,0,4,0.23847731575354203
3965,0,5,0.2379030422472006
3970,0,27,0.23733792457208125
3975,0,18,0.2367820335779527
3980,0,12,0.23623543896458088
3985,0,1,0.2356982092818818
3990,0,7,0.2351704119297544
3995,0,10,0.23465211315826195
4000,2,414,0.23414337806749685
4005,0,0,0.2336442706075914
4010,0,1,0.23315485357888832
4015,0,3,0.23267518863162095
4020,0,25,0.23220533626623663
4025,0,40,0.23174535583321187
4030,2,1,0.23129530553303823
4035,0,5,0.23085524241639277
4040,0,1,0.23042522238392493
4045,1,2,0.23000530018646614
4050,21,42,0.2295955294248131
4055,0,0,0.22919596254987695
4060,1,2,0.22880665086267626
4065,1,5,0.22842764451427655
4070,3,3,0.22805899250580808
4075,19,37,0.22770074268848361
4080,2,7,0.22735294176359844
4085,10,2,0.22701563528253033
4090,2,1,0.2266888676467005
4095,1,2,0.22637268210761263
4100,405,31,0.2260671207668814
4105,13,8,0.2257722245761542
4110,402,0,0.22548803333715384
4115,2,16,0.22521458570172115
4120,4,1,0.2249519191717262
4125,50,5,0.22470007009912862
4130,3,1,0.2244590736859493
4135,4,2,0.22422896398429515
4140,5,2,0.2240097738964053
4145,7,2,0.22380153517443802
4150,661,25,0.22360427842081165
4155,24,2,0.22341803308787433
4160,1,1,0.22324282747813484
4165,17,28,0.22307868874413117
4170,11,2,0.2229256428885087
4175,11,13,0.22278371476398462
4180,2,11,0.22265292807329473
4185,9,3,0.2225333053693035
4190,10,0,0.22242486805492234
4195,5,10,0.22232763638321273
4200,1310,24,0.22224162945715875
4205,3,0,0.22216686523001528
4210,11,0,0.2221033605049172
4215,7,11,0.2220511309351778
4220,21,0,0.2220101910241965
4225,8,1,0.2219805541254054
4230,13,0,0.22196223244232982
4235,8,1,0.2219552370285598
4240,28,1,0.22195957778778208
4245,14,0,0.221975263473702
4250,466,7,0.22200230169016066
4255,22,0,0.22204069889106748
4260,28,0,0.22209046038034685
4265,22,0,0.2221515903120661
4270,487,0,0.22222409169033241
4275,27,0,0.2223079663693781
4280,3,0,0.22240321505339367
4285,51,0,0.22250983729675866
4290,52,1,0.22262783150390675
4295,2,1,0.22275719492926527
4300,1614,0,0.2228979236774542
4305,2,0,0.22305001270305524
4310,11,0,0.22321345581084628
4315,1,0,0.22338824565555626
4320,25,0,0.2235743737420428
4325,20,0,0.2237718304252887
4330,2,0,0.2239806049102704
4335,11,0,0.22420068525208237
4340,4,0,0.22443205835581637
4345,0,0,0.22467470997679584
4350,930,0,0.22492862472028818
4355,5,0,0.22519378604163265
4360,0,0,0.2254701762463469
4365,5,0,0.225757776489953
4370,3,0,0.22605656677802344
4375,16,0,0.22636652596622042
4380,10,0,0.22668763176032414
4385,0,0,0.22701986071617597
4390,25,0,0.22736318823963586
4395,32,0,0.22771758858668534
4400,595,11,0.22808303486340975
4405,2,0,0.22845949902590235
4410,4,0,0.22884695188037085
4415,5,0,0.22924536308307708
4420,28,0,0.2296547011403689
4425,8,0,0.23007493340866603
4430,11,1,0.23050602609446003
4435,13,0,0.23094794425432497
4440,0,0,0.23140065179493519
4445,1,0,0.2318641114729445
4450,119,0,0.2323382848951958
4455,0,0,0.23282313251852216
4460,0,0,0.23331861364989592
4465,0,0,0.23382468644629384
4470,6,0,0.23434130791485686
4475,0,0,0.23486843391272316
4480,13,0,0.23540601914708859
4485,10,0,0.23595401717535225
4490,3,0,0.23651238040484657
4495,0,0,0.23708106009301844
4500,835,0,0.23766000634741502
4505,7,0,0.23824916812567665
4510,1,0,0.23884849323549062
4515,0,0,0.23945792833454504
4520,2,0,0.24007741893075618
4525,27,0,0.24070690938200556
4530,0,0,0.2413463428962359
4535,4,0,0.24199566153152574
4540,0,0,0.24265480619602187
