Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (18.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 2,301 Call: 2,266 Vol: 21.89 Vol Chg: 0.00 Future Chg: -23.9 FutPrc: 4118.5
Strike,Call,Put,Vol Settle
3555,0,0,0
3560,0,0,0
3565,0,0,0
3570,0,0,0
3575,0,2,0
3580,0,0,0
3585,0,0,0
3590,0,0,0
3595,0,2,0.3077781625055884
3600,0,34,0.30690162919552044
3605,0,1,0.3060195970612405
3610,0,1,0.30513228034265794
3615,0,0,0.3042398922561489
3620,0,0,0.3033426449945811
3625,0,0,0.30244074972735646
3630,0,0,0.3015344166004219
3635,0,0,0.3006238547362159
3640,0,0,0.2997092722336756
3645,0,0,0.29879087616826183
3650,0,6,0.297868872591982
3655,0,0,0.29694346653329085
3660,0,1,0.2960148619972589
3665,0,3,0.2950832619653685
3670,0,5,0.2941488683957001
3675,0,0,0.2932118822228116
3680,0,1,0.29227250335772403
3685,0,0,0.29133093068809046
3690,0,0,0.29038736207800575
3695,0,0,0.28944199436803864
3700,0,63,0.28849502337540045
3705,0,0,0.2875466438936982
3710,0,0,0.2865970496930945
3715,0,17,0.2856464335203057
3720,0,0,0.2846949870984954
3725,0,0,0.28374290112738443
3730,0,11,0.28279036528322266
3735,0,2,0.2818375682187053
3740,0,19,0.2808846975631418
3745,0,0,0.2799319399223119
3750,0,259,0.27897948087843005
3755,0,0,0.2780275049903942
3760,0,1,0.2770761957934731
3765,0,0,0.2761257357994964
3770,0,0,0.27517630649682445
3775,0,0,0.27422808835034296
3780,0,1,0.2732812608014008
3785,0,0,0.2723360022679433
3790,0,0,0.27139249014433453
3795,0,0,0.27045090080149414
3800,0,51,0.2695114095869311
3805,0,0,0.2685741908245376
3810,0,2,0.26763941781478273
3815,0,2,0.2667072628347338
3820,0,1,0.265777897137804
3825,0,2,0.2648514909540598
3830,0,0,0.26392821349005935
3835,0,0,0.26300823292879016
3840,0,0,0.2620917164298522
3845,0,0,0.2611788301293352
3850,0,30,0.2602697391397992
3855,0,4,0.2593646075503919
3860,0,2,0.2584635984267347
3865,0,2,0.2575668738109318
3870,0,0,0.25667459472170684
3875,0,0,0.255786921154181
3880,0,27,0.2549040120800381
3885,0,0,0.2540260254475033
3890,0,0,0.25315311818128805
3895,0,0,0.25228544618263093
3900,0,229,0.2514231643292941
3905,0,0,0.2505664264755172
3910,0,0,0.24971538545207395
3915,0,0,0.24887019306629554
3920,0,1,0.24803100010194612
