Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (22.04 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 7,004 Call: 2,255 Vol: 20.76 Vol Chg: 0.00 Future Chg: -52.8 FutPrc: 4465.2
Strike,Call,Put,Vol Settle
3830,0,2,0.33559553535698505
3835,0,12,0.33411652105967704
3840,0,3,0.3326411417845687
3845,0,1,0.3311695269835955
3850,0,21,0.3297018051112328
3855,0,3,0.3282381036244413
3860,0,2,0.32677854898262026
3865,0,5,0.3253232666476702
3870,0,2,0.3238723810840334
3875,0,14,0.32242601575854657
3880,0,2,0.32098429314059196
3885,0,2,0.3195473347019888
3890,0,15,0.31811526091710185
3895,0,2,0.3166881912627204
3900,0,16,0.31526624421817395
3905,0,1,0.3138495372651917
3910,0,3,0.31243818688810165
3915,0,0,0.3110323085736155
3920,0,1,0.30963201681097097
3925,0,1,0.3082374250919049
3930,0,0,0.3068486459105806
3935,0,11,0.30546579076374414
3940,0,0,0.3040889701505307
3945,0,0,0.30271829357259605
3950,0,1,0.3013538695340827
3955,0,0,0.2999958055416201
3960,0,0,0.2986442081042995
3965,0,4,0.29729918273373457
3970,0,2,0.2959608339439619
3975,0,9,0.29462926525156874
3980,0,21,0.29330457917561503
3985,0,17,0.2919868772375942
3990,0,5,0.29067625996153623
3995,0,19,0.2893728268739473
4000,0,727,0.28807667650377056
4005,0,39,0.2867879063825036
4010,0,33,0.2855066130440562
4015,0,11,0.28423289202489954
4020,0,21,0.2829668378639312
4025,0,22,0.28170854410256396
4030,0,32,0.2804581032846727
4035,0,27,0.2792156069566012
4040,0,20,0.27798114566724763
4045,0,15,0.2767548089679046
4050,0,451,0.2755366854124297
4055,0,1,0.2743268625570998
4060,0,0,0.2731254269606893
4065,0,6,0.271932464184502
4070,0,11,0.27074805879228947
4075,0,13,0.26957229435027585
4080,0,27,0.2684052534272219
4085,0,4,0.2672470175942898
4090,0,23,0.2660976674251927
4095,0,32,0.26495728249610195
4100,0,299,0.2638259413856723
4105,0,13,0.26270372167508427
4110,0,16,0.26159069994791295
4115,0,12,0.2604869517903019
4120,0,37,0.25939255179083887
4125,0,41,0.2583075735406055
4130,0,1,0.25723208963317035
4135,0,20,0.25616617166460287
4140,0,5,0.2551098902333919
4145,0,35,0.2540633149405629
4150,0,41,0.253026514389628
4155,0,30,0.25199955618658265
4160,0,60,0.2509825069398772
4165,0,6,0.2499754322604879
4170,0,23,0.2489783967618564
4175,0,3,0.24799146405984374
4180,0,8,0.24701469677290788
4185,0,4,0.24604815652191192
4190,0,6,0.24509190393024127
4195,0,6,0.24414599862376107
4200,0,494,0.24321049923080196
4205,0,0,0.24228546338219203
4210,0,10,0.24137094771124268
4215,0,5,0.24046700785373787
4220,0,40,0.23957369844795906
4225,0,122,0.23869107313468518
4230,0,53,0.2378191845571358
4235,0,12,0.23695808436102794
4240,0,20,0.23610782319462587
4245,0,18,0.23526845070858826
4250,0,368,0.23444001555610683
4255,0,28,0.23362256539286008
4260,0,10,0.23281614687698138
4265,0,12,0.2320208056691122
