Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (11.03 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 12,873 Call: 35,588 Vol: 20.55 Vol Chg: 0.00 Future Chg: -135.9 FutPrc: 4551.0
Strike,Call,Put,Vol Settle
4085,0,6,0
4090,0,9,0
4095,0,0,0
4100,0,1293,0
4105,0,12,0
4110,0,12,0
4115,0,10,0
4120,0,1,0
4125,0,30,0
4130,0,2,0
4135,0,8,0
4140,0,15,0
4145,0,6,0
4150,0,80,0
4155,0,15,0
4160,0,11,0
4165,0,9,0
4170,0,14,0
4175,0,18,0
4180,0,22,0
4185,0,9,0
4190,0,54,0
4195,0,5,0
4200,6,1341,0
4205,0,35,0.2993982044927641
4210,0,12,0.2973720080314024
4215,0,20,0.29536875116397
4220,0,17,0.2933884419138124
4225,0,21,0.2914310868743861
4230,0,16,0.2894966912088961
4235,0,6,0.28758525865059426
4240,0,56,0.2856967915025024
4245,0,9,0.2838312906377283
4250,0,783,0.28198875549914604
4255,0,9,0.28016918409958436
4260,0,1,0.2783725730218549
4265,0,34,0.27659891741863163
4270,0,70,0.2748482110124506
4275,0,21,0.2731204460958274
4280,0,7,0.2714156135311896
4285,0,18,0.2697337027508766
4290,0,4,0.2680747017570866
4295,0,9,0.26643859712203266
4300,0,1361,0.26482537398776174
4305,0,25,0.2632350160662327
4310,0,62,0.2616675056393589
4315,0,10,0.260122823558973
4320,1,16,0.2586009492467696
4325,0,13,0.2571018606944122
4330,0,35,0.25562553446346925
4335,0,21,0.25417194568536416
4340,0,42,0.2527410680614892
4345,0,17,0.25133287386319836
4350,1,292,0.2499473339316225
4355,0,69,0.24858441767793238
4360,0,103,0.24724409308315387
4365,0,51,0.24592632669826742
4370,0,17,0.24463108364407304
4375,0,40,0.2433583276113751
4380,0,39,0.24210802086093963
4385,0,12,0.2408801242232741
4390,0,14,0.23967459709896133
4395,0,15,0.23849139745841796
4400,2,333,0.23733048184196548
4405,0,2,0.23619180535992257
4410,0,26,0.2350753216924133
4415,0,21,0.23398098308959447
4420,0,7,0.23290874037141407
4425,0,113,0.23185854292782437
4430,0,4,0.2308303387186612
4435,0,3,0.22982407427365814
4440,0,19,0.22883969469244647
4445,0,5,0.2278771436446405
4450,22,604,0.22693636336975231
4455,0,112,0.22601729467714193
4460,0,125,0.22511987694614533
4465,0,28,0.22424404812598198
4470,0,30,0.22338974473579043
4475,1,43,0.22255690186469934
4480,9,9,0.2217454531715859
4485,0,0,0.22095533088539554
4490,1,82,0.22018646580491463
4495,0,48,0.21943878729884858
4500,1535,935,0.21871222330585027
4505,0,60,0.2180067003344348
4510,0,86,0.21732214346312873
4515,0,225,0.21665847634021418
4520,10,2,0.21601562118397766
4525,9,59,0.21539349878270997
4530,0,4,0.21479202849445045
4535,0,1,0.21421112824725697
4540,8,14,0.2136507145390425
4545,6,25,0.21311070243769592
4550,320,674,0.21259100558097543
4555,52,3,0.21209153617651566
4560,5,31,0.21161220500198397
4565,152,4,0.21115292140490283
4570,10,23,0.2107135933026001
4575,10,35,0.2102941271825216
4580,75,2,0.20989442810187597
4585,9,3,0.20951439968779795
4590,2,34,0.2091539441374195
4595,1,1,0.2088129622176922
4600,2783,944,0.20849135326560742
4605,2,37,0.20818901518786959
4610,30,6,0.20790584446132243
4615,7,6,0.207641736132544
4620,52,33,0.20739658381814507
4625,85,39,0.20717027970457025
4630,7,9,0.2069627145482258
4635,10,0,0.20677377767543703
4640,77,14,0.20660335698240573
4645,17,9,0.206451338935274
4650,1102,176,0.20631760857012438
4655,18,0,0.20620204949286602
4660,53,0,0.20610454387935562
