Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (27.04 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 12,449 Call: 13,299 Vol: 21.40 Vol Chg: 0.00 Future Chg: 65.8 FutPrc: 4598.4
Strike,Call,Put,Vol Settle
3855,0,0,0.3182229137070909
3860,0,19,0.31699004557307653
3865,0,0,0.31576143265637135
3870,0,0,0.31453715393450743
3875,0,1,0.3133172877579895
3880,0,5,0.31210191185021685
3885,0,2,0.310891103307501
3890,0,0,0.3096849385990783
3895,0,0,0.30848349356708127
3900,0,30,0.30728684342657964
3905,0,7,0.306095062765543
3910,0,0,0.3049082255448905
3915,0,3,0.30372640509838966
3920,0,7,0.3025496741327647
3925,0,0,0.30137810472768933
3930,0,6,0.30021176833568397
3935,0,5,0.2990507357822274
3940,0,1,0.29789507726568587
3945,0,0,0.29674486235738584
3950,0,11,0.295600160001527
3955,0,5,0.2944610385152284
3960,0,2,0.2933275655885623
3965,0,0,0.29219980828445813
3970,0,7,0.29107783303880375
3975,0,0,0.2899617056603958
3980,0,2,0.2888514913309308
3985,0,0,0.28774725460501394
3990,0,0,0.2866490594102302
3995,0,0,0.2855569690469739
4000,0,192,0.28447104618865104
4005,0,0,0.2833913528815284
4010,0,2,0.2823179505447886
4015,0,0,0.28125089997057096
4020,0,1,0.280190261323904
4025,0,1,0.27913609414270546
4030,0,5,0.2780884573378497
4035,0,10,0.27704740919310566
4040,0,7,0.2760130073651723
4045,0,5,0.27498530888363426
4050,0,45,0.2739643701510346
4055,0,7,0.27295024694280023
4060,0,16,0.27194299440727043
4065,0,14,0.2709426670657251
4070,0,9,0.26994931881233164
4075,0,5,0.2689630029141963
4080,0,69,0.26798377201133583
4085,0,2,0.26701167811665094
4090,0,10,0.26604677261601495
4095,0,9,0.26508910626816373
4100,0,254,0.26413872920479875
4105,0,5,0.2631956909304609
4110,0,10,0.26226004032269046
4115,0,10,0.2613318256318973
4120,0,13,0.26041109448142663
4125,0,8,0.25949789386748456
4130,0,1,0.2585922701592853
4135,0,1,0.2576942690988844
4140,0,0,0.25680393580126903
4145,0,5,0.25592131475438507
4150,0,82,0.25504644981901237
4155,0,7,0.2541793842289213
4160,0,35,0.2533201605907802
4165,0,26,0.2524688208841237
4170,0,72,0.25162540646145715
4175,0,17,0.2507899580481858
4180,0,9,0.24996251574262196
4185,0,6,0.24914311901599184
4190,0,0,0.24833180671246247
4195,0,4,0.24752861704909002
4200,1,300,0.24673358761583053
4205,0,1,0.24594675537561095
4210,0,12,0.24516815666422787
4215,0,9,0.2443978271904026
4220,0,14,0.24363580203577406
4225,0,78,0.24288211565490414
4230,0,9,0.24213680187525277
4235,0,9,0.24139989389720817
4240,0,4,0.24067142429408683
4245,0,4,0.23995142501208022
4250,0,363,0.2392399273703525
4255,0,3,0.2385369620609339
4260,0,16,0.23784255914876695
4265,0,24,0.2371567480717527
4270,0,91,0.23647955764067952
4275,0,43,0.2358110160392517
4280,0,17,0.2351511508241071
4285,0,51,0.23449998892476032
