Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (15.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 2,859 Call: 3,724 Vol: 23.46 Vol Chg: 0.00 Future Chg: 29.7 FutPrc: 4457.7
Strike,Call,Put,Vol Settle
3815,0,0,0
3820,0,0,0
3825,0,0,0
3830,0,0,0
3835,0,0,0
3840,0,10,0
3845,0,0,0
3850,0,8,0
3855,0,0,0
3860,0,0,0
3865,0,0,0
3870,0,0,0
3875,0,0,0.2997102822790896
3880,0,0,0.29807730067297245
3885,0,6,0.2964669760398362
3890,0,2,0.2948792305007788
3895,0,9,0.2933139859808258
3900,0,0,0.291771164208936
3905,0,0,0.29025068671800236
3910,0,26,0.2887524748448378
3915,0,4,0.28727644973020006
3920,0,0,0.285822532318762
3925,0,0,0.2843906433591421
3930,0,1,0.2829807034038758
3935,0,0,0.281592632809442
3940,0,0,0.2802263517362378
3945,0,1,0.2788817801486001
3950,0,39,0.27755883781479795
3955,0,0,0.27625744430702026
3960,0,0,0.27497751900139766
3965,0,0,0.27371898107798076
3970,0,0,0.27248174952076276
3975,0,0,0.27126574311765683
3980,0,0,0.27007088046051253
3985,0,33,0.268897079945114
3990,0,0,0.2677442597711637
3995,0,0,0.26661233794230776
4000,0,1213,0.2655012322661112
4005,0,4,0.2644108603540829
4010,0,2,0.2633411396216485
4015,0,0,0.2622919872881764
4020,0,0,0.2612633203769543
4025,0,0,0.2602550557152097
4030,0,5,0.25926710993409996
4035,0,0,0.2582993994687044
4040,0,0,0.2573518405580466
4045,0,0,0.2564243492450662
4050,0,0,0.25551684137664665
4055,0,0,0.2546292326035893
4060,0,0,0.2537614383806366
4065,0,0,0.25291337396646263
4070,0,0,0.2520849544236565
4075,0,0,0.25127609461875977
4080,1,2,0.2504867092222258
4085,1,1,0.2497167127084512
4090,0,0,0.24896601935575546
4095,0,15,0.24823454324639416
4100,11,91,0.24752219826654542
4105,0,0,0.2468288981063309
4110,1,3,0.24615455625979443
4115,0,0,0.24549908602490644
4120,0,42,0.24486240050358
4125,3,9,0.2442444126016463
4130,0,2,0.24364503502887835
4135,0,1,0.2430641802989677
4140,0,0,0.2425017607295481
4145,0,2,0.24195768844218168
4150,10,48,0.2414318753623501
4155,0,2,0.24092423321948342
4160,0,3,0.24043467354692538
4165,0,0,0.23996310768196416
4170,0,5,0.23950944676580654
4175,1,0,0.23907360174359926
4180,0,5,0.23865548336441877
4185,0,2,0.23825500218126372
4190,0,5,0.23787206855107712
4195,0,4,0.2375065926347153
4200,80,0,0.23715848439698473
4205,0,2,0.23682765360660252
4210,0,3,0.23651400983623727
4215,0,4,0.23621746246246644
4220,0,0,0.23593792066581631
4225,0,0,0.23567529343073712
4230,0,2,0.23542948954560394
4235,0,1,0.2352004176027327
4240,0,0,0.23498798599836324
4245,0,4,0.23479210293266828
4250,78,368,0.23461267640974803
4255,1,2,0.23444961423763733
4260,2,23,0.2343028240283065
4265,0,1,0.23417221319764003
4270,1,1,0.2340576889654713
4275,0,10,0.23395915835555314
4280,0,0,0.23387652819557392
4285,0,2,0.23380970511714683
4290,0,2,0.23375859555582856
4295,1,0,0.23372310575108646
4300,0,0,0.23370314174633666
4305,0,0,0.23369860938892195
4310,2,1,0.2337094143301064
4315,0,0,0.2337354620250931
4320,0,4,0.23377665773301626
4325,1,49,0.23383290651693756
4330,0,0,0.2339041132438462
4335,0,11,0.2339901825846713
4340,4,0,0.23409101901426688
4345,0,6,0.23420652681141352
4350,290,467,0.23433661005883355
4355,9,0,0.23448117264316615
4360,13,15,0.2346401182549931
4365,0,13,0.23481335038881834
4370,0,5,0.2350007723430867
4375,32,7,0.235202287220158
4380,18,9,0.23541779792633655
4385,14,21,0.23564720717185583
4390,0,1,0.23589041747087158
4395,0,0,0.23614733114147857
4400,0,55,0.23641785030569373
4405,1,3,0.2367018768894784
4410,4,0,0.23699931262270546
4415,2,0,0.2373100590391939
4420,0,0,0.23763401747669555
4425,9,0,0.23797108907687203
4430,3,0,0.23832117478533998
4435,0,0,0.23868417535162934
4440,0,0,0.23905999132921618
4445,0,0,0.23944852307548548
4450,158,1,0.23984967075177632
4455,0,11,0.24026333432333935
4460,26,10,0.24068941355937046
4465,0,0,0.24112780803299216
4470,8,0,0.2415784171212474
