Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (43.71 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 4 Call: 28 Vol: 23.25 Vol Chg: 0.00 Future Chg: 55.6 FutPrc: 4324.3
Strike,Call,Put,Vol Settle
3365,0,0,0.34111965995695304
3370,0,0,0.34025089011873266
3375,0,0,0.3393824190641368
3380,0,0,0.3385143036932794
3385,0,0,0.3376466006164498
3390,0,0,0.33677936615414295
3395,0,0,0.33591265633702694
3400,0,0,0.3350465269059635
3405,0,0,0.3341810333120008
3410,0,0,0.33331623071637395
3415,0,0,0.33245217399050153
3420,0,0,0.3315889177160001
3425,0,0,0.3307265161846642
3430,0,0,0.32986502339848567
3435,0,0,0.3290044930696334
3440,0,0,0.32814497862047
3445,0,0,0.3272865331835395
3450,0,0,0.32642920960158506
3455,0,0,0.3255730604275273
3460,0,0,0.324718137924481
3465,0,0,0.3238644940657407
3470,0,0,0.3230121805347981
3475,0,0,0.32216124872532115
3480,0,0,0.32131174974117815
3485,0,0,0.3204637343964163
3490,0,0,0.3196172532152737
3495,0,0,0.3187723564321767
3500,0,0,0.3179290939917361
3505,0,0,0.31708751554874803
3510,0,0,0.31624767046821045
3515,0,0,0.3154096078252828
3520,0,0,0.31457337640534755
3525,0,0,0.31373902470393755
3530,0,0,0.3129066009268051
3535,0,0,0.31207615298986635
3540,0,0,0.3112477285192421
3545,0,0,0.3104213748512259
3550,0,0,0.30959713903231245
3555,0,0,0.30877506781917186
3560,0,0,0.30795520767867757
3565,0,0,0.30713760478787355
3570,0,0,0.3063223050339996
3575,0,0,0.30550935401448154
3580,0,0,0.30469879703694014
3585,0,0,0.30389067911917067
3590,0,0,0.30308504498916733
3595,0,0,0.3022819390851015
3600,0,0,0.30148140555534564
3605,0,0,0.3006834882584406
3610,0,0,0.2998882307631434
3615,0,0,0.299095676348363
3620,0,0,0.29830586800323156
3625,0,0,0.2975188484270368
3630,0,0,0.2967346600292857
3635,0,0,0.29595334492963854
3640,0,0,0.29517494495797525
3645,0,0,0.29439950165434015
3650,0,1,0.29362705626898133
3655,0,0,0.2928576497623183
3660,0,1,0.29209132280497485
3665,0,0,0.2913281157777523
3670,0,0,0.2905680687716461
3675,0,0,0.28981122158782213
3680,0,0,0.2890576137376657
3685,0,0,0.2883072844427139
3690,0,0,0.2875602726347206
3695,0,0,0.28681661695560834
3700,0,0,0.28607635575749946
3705,0,0,0.2853395271026917
3710,0,0,0.28460616876368583
3715,0,0,0.2838763182231512
3720,0,0,0.28315001267396767
3725,0,0,0.28242728901918035
3730,0,0,0.28170818387203633
3735,0,0,0.2809927335559599
3740,0,0,0.2802809741045804
3745,0,0,0.27957294126169696
3750,0,0,0.2788686704813039
3755,0,0,0.278168196927576
3760,0,0,0.277471555474893
3765,0,0,0.2767787807078008
3770,0,0,0.27608990692104785
3775,0,0,0.27540496811956316
3780,0,0,0.2747239980184726
3785,0,0,0.2740470300430702
3790,0,0,0.273374097328861
3795,0,0,0.2727052327215205
3800,0,0,0.27204046877692356
3805,0,0,0.27137983776111874
3810,0,0,0.27072337165036053
3815,0,0,0.27007110213107044
3820,0,0,0.269423060599876
3825,0,0,0.26877927816358227
3830,0,0,0.2681397856391854
3835,0,0,0.2675046135538617
3840,0,0,0.26687379214499174
3845,0,0,0.2662473513601249
3850,0,0,0.2656253208570112
3855,0,0,0.2650077300035836
3860,0,0,0.26439460787796065
3865,0,0,0.2637859832684475
3870,0,0,0.26318188467354897
3875,0,0,0.2625823403019414
3880,0,0,0.2619873780724973
3885,0,0,0.2613970256142757
3890,0,0,0.2608113102665275
3895,0,0,0.26023025907867403
3900,0,0,0.25965389881035517
3905,0,0,0.2590822559313626
3910,0,0,0.258515356621702
3915,0,0,0.2579532267715585
3920,0,0,0.2573958919813011
3925,0,0,0.256843377561486
3930,0,0,0.2562957085328703
3935,0,0,0.2557529096263771
3940,0,0,0.2552150052831452
3945,0,0,0.2546820196544646
3950,0,0,0.254153976601847
3955,0,0,0.25363089969697494
3960,0,0,0.25311281222171633
3965,0,0,0.25259973716813544
3970,0,0,0.2520916972384839
3975,0,0,0.2515887148451892
3980,0,0,0.25109081211088213
3985,0,0,0.2505980108683712
3990,0,0,0.25011033266065574
3995,0,0,0.24962779874091545
4000,0,0,0.24915043007253512
4005,0,0,0.24867824732906474
4010,0,0,0.24821127089426298
4015,0,0,0.24774952086206525
4020,0,0,0.24729301703659523
4025,0,0,0.2468417789321533
4030,0,0,0.2463958257732486
4035,0,0,0.24595517649457754
4040,0,0,0.24551984974100094
4045,0,0,0.24508986386757492
4050,0,0,0.24466523693957587
4055,0,0,0.24424598673241604
4060,0,0,0.2438321307317297
4065,0,0,0.2434236861333332
4070,0,0,0.2430206698432249
4075,0,0,0.24262309847758345
4080,0,0,0.24223098836280155
4085,0,0,0.24184435553543082
4090,0,0,0.2414632157422254
4095,0,0,0.2410875844401179
4100,0,0,0.24071747679624256
4105,0,0,0.2403529076879103
4110,0,0,0.23999389170261942
4115,0,0,0.2396404431380601
4120,0,0,0.2392925760021205
4125,0,0,0.23895030401284068
4130,0,0,0.23861364059849333
4135,0,0,0.23828259889751013
4140,0,0,0.23795719175851726
4145,0,0,0.23763743174032737
4150,0,0,0.2373233311119547
4155,0,0,0.23701490185257068
4160,0,0,0.23671215565156611
4165,0,0,0.2364151039085014
4170,0,0,0.23612375773313854
4175,0,0,0.2358381279453967
4180,0,0,0.23555822507541624
4185,0,0,0.23528405936351948
4190,0,0,0.2350156407602002
4195,0,0,0.2347529789261431
4200,0,1,0.2344960832322487
4205,0,0,0.23424496275955864
4210,0,0,0.23399962629934556
4215,0,0,0.2337600823530286
4220,0,0,0.23352633913226128
4225,0,0,0.23329840455884465
4230,0,0,0.23307628626478394
4235,0,0,0.23285999159227266
4240,0,0,0.23264952759369706
4245,0,0,0.23244490103160764
4250,0,1,0.23224611837877696
4255,0,0,0.2320531858181374
4260,0,0,0.23186610924282292
4265,0,0,0.23168489425614158
4270,0,0,0.23150954617160657
4275,0,0,0.23134007001291046
4280,0,0,0.23117647051393053
4285,0,0,0.2310187521187359
4290,0,0,0.23086691898157596
4295,0,0,0.2307209749669008
4300,10,0,0.23058092364934613
4305,0,0,0.2304467683137128
4310,10,0,0.23031851195502195
4315,0,0,0.23019615727846165
4320,0,0,0.2300797066994118
4325,0,0,0.22996916234344056
4330,0,0,0.22986452604631324
4335,0,0,0.22976579935396657
4340,0,0,0.2296729835225273
4345,0,0,0.2295860795183131
4350,0,0,0.22950508801784864
4355,0,0,0.22943000940780767
4360,0,0,0.2293608437850878
4365,0,0,0.22929759095674207
4370,0,0,0.2292402504400446
4375,0,0,0.22918882146242847
4380,0,0,0.22914330296153285
4385,0,0,0.22910369358516913
4390,0,0,0.22906999169135567
4395,0,0,0.2290421953482884
4400,0,0,0.2290203023343338
4405,0,0,0.2290043101380732
4410,0,0,0.22899421595827363
4415,0,0,0.2289900167038672
4420,0,0,0.22899170899399035
4425,0,0,0.22899928915796242
4430,0,0,0.2290127532352928
4435,0,0,0.22903209697568894
4440,0,0,0.22905731583901368
4445,0,0,0.2290884049953581
4450,0,0,0.22912535932496603
4455,0,0,0.22916817341830154
4460,0,0,0.2292168415759761
4465,0,0,0.22927135780882413
4470,0,0,0.22933171583786027
4475,0,0,0.22939790909427327
4480,0,0,0.22946993071944988
4485,0,0,0.2295477735649598
4490,0,0,0.2296314301925637
4495,0,0,0.2297208928742167
4500,2,0,0.22981615359204
4505,0,0,0.22991720403837945
4510,0,0,0.2300240356157106
4515,0,0,0.23013663943676477
4520,0,0,0.23025500632440554
4525,0,0,0.23037912681172124
4530,0,0,0.2305089911419529
4535,0,0,0.23064458926857156
4540,0,0,0.23078591085520017
4545,0,0,0.230932945275665
4550,0,0,0.2310856816139779
4555,0,0,0.23124410866433465
4560,0,0,0.23140821493112718
4565,0,0,0.23157798862892598
4570,0,0,0.23175341768249247
4575,0,0,0.23193448972677544
4580,0,0,0.2321211921069093
4585,0,0,0.23231351187823002
4590,0,0,0.23251143580623257
4595,0,0,0.23271495036663659
4600,2,0,0.23292404174531
4605,0,0,0.2331386958383419
