Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (11.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 6,823 Call: 7,079 Vol: 22.55 Vol Chg: 0.00 Future Chg: -12.2 FutPrc: 3983.8
Strike,Call,Put,Vol Settle
3525,0,0,0
3530,0,0,0
3535,0,0,0.33599159360767317
3540,0,0,0.3346304360099097
3545,0,0,0.3332706212833898
3550,0,1,0.33191211094943895
3555,0,0,0.33055487128730476
3560,0,0,0.32919887333400055
3565,0,0,0.3278440928845683
3570,0,0,0.326490510491773
3575,0,0,0.32513811146640137
3580,0,0,0.3237868858770341
3585,0,0,0.3224368285500958
3590,0,0,0.3210879390700825
3595,0,0,0.3197402217791492
3600,0,33,0.31839368577752225
3605,0,0,0.3170483449230943
3610,0,1,0.31570421783185054
3615,0,0,0.31436132787748505
3620,0,0,0.31301970319167083
3625,0,0,0.3116793766639816
3630,0,0,0.3103403859418634
3635,0,0,0.30900277343052807
3640,0,2,0.3076665862931378
3645,0,0,0.30633187645087645
3650,0,63,0.30499870058258693
3655,0,1,0.3036671201250911
3660,0,2,0.3023372012731471
3665,0,7,0.30100901497934274
3670,0,5,0.299682636953996
3675,0,8,0.2983581476656596
3680,0,5,0.29703563234044594
3685,0,11,0.2957151809624321
3690,0,0,0.29439688827367405
3695,0,5,0.2930808537739438
3700,0,261,0.2917671817211769
3705,0,0,0.2904559811307692
3710,0,0,0.28914736577646494
3715,0,1,0.2878414541894614
3720,0,0,0.28653836965917634
3725,0,5,0.2852382402326228
3730,0,2,0.2839411987150129
3735,0,0,0.28264738266909006
3740,0,2,0.28135693441571163
3745,0,0,0.28007000103364277
3750,35,15,0.2787867343593078
3755,0,1,0.2775072909871952
3760,0,0,0.2762318322697297
3765,0,2,0.2749605243169597
3770,0,33,0.2736935379970049
3775,0,0,0.2724310489359425
3780,0,2,0.27117323751745914
3785,0,3,0.2699202888833554
3790,0,1,0.2686723929332402
3795,0,2,0.2674297443246445
3800,1,520,0.26619254247285085
3805,0,0,0.26496099155113484
3810,0,0,0.2637353004906515
3815,0,2,0.26251568298037853
3820,0,1,0.2613023574672724
3825,0,14,0.2600955471560127
3830,0,2,0.2588954800094285
3835,0,3,0.25770238874783047
3840,0,55,0.25651651084973537
3845,0,19,0.25533808855146845
3850,0,159,0.2541673688471633
3855,0,13,0.25300460348888976
3860,0,20,0.25185004898663976
3865,0,25,0.25070396660818517
3870,0,13,0.24956662237916305
3875,0,33,0.2484382870833457
3880,0,31,0.24731923626201535
3885,0,0,0.24620975021449
3890,0,16,0.2451101139982086
3895,1,15,0.24402061742816272
3900,0,1394,0.2429415550772802
3905,0,9,0.24187322627655305
3910,1,13,0.24081593511461108
3915,0,36,0.2397699904381625
3920,1,2,0.2387357058516386
3925,0,80,0.2377133997175207
3930,0,3,0.23670339515612682
3935,0,28,0.23570602004542707
3940,12,7,0.23472160702158362
3945,0,16,0.23375049347851018
3950,0,142,0.23279302156801407
3955,0,11,0.2318495381997394
3960,0,106,0.23092039504122397
3965,4,48,0.23000594851797018
3970,5,0,0.22910655981326045
3975,14,15,0.22822259486835605
3980,0,7,0.22735442438215614
3985,1,10,0.226502423811894
3990,14,16,0.22566697337227026
3995,12,30,0.22484845803589337
4000,290,1849,0.22404726753367754
4005,10,28,0.2232637963537627
4010,21,19,0.22249844374285033
4015,2,5,0.22175161370486762
4020,14,1,0.22102371500217544
4025,58,103,0.22031516115478667
4030,97,0,0.2196263704404373
4035,11,7,0.21895776589506966
4040,20,14,0.21830977531215012
4045,1,1,0.21768283124340826
4050,643,56,0.21707737099812618
4055,10,0,0.21649383664369282
4060,88,14,0.21593267500520597
4065,6,29,0.21539433766584182
4070,13,0,0.2148792809664002
4075,92,23,0.21438796600573085
4080,16,0,0.21392085864060562
4085,75,0,0.21347842948564733
4090,10,0,0.21306115391317348
4095,38,0,0.2126695120535942
4100,621,655,0.21230398879518475
4105,0,0,0.21196507378401463
4110,41,0,0.211653261424118
4115,27,0,0.2113690508772521
4120,0,0,0.21111294606323838
4125,29,5,0.21088545565970662
4130,0,0,0.21068709310219447
4135,5,1,0.21051837658407635
4140,0,1,0.2103798290565635
4145,41,0,0.2102719782289313
4150,561,0,0.21019535656812138
4155,38,0,0.21015050129908275
4160,34,0,0.21013795440457272
4165,12,0,0.2101582626253844
4170,36,0,0.2102119774599629
4175,84,0,0.2102996551647891
4180,43,0,0.2104218567542091
4185,8,0,0.21057914800037736
4190,25,0,0.21077209943344144
4195,0,0,0.2110012863412436
4200,1041,20,0.21126728876978973
4205,6,0,0.21157069152266672
4210,92,0,0.21191208416165352
4215,24,0,0.21229206100605325
4220,53,0,0.2127112211333042
4225,42,0,0.21317016837870995
4230,1,0,0.21366951133532552
4235,3,0,0.21420986335425596
4240,16,0,0.21479184254427253
4245,0,0,0.21541607177226751
4250,755,0,0.2160831786628563
4255,1,0,0.2167937955985053
4260,113,0,0.21754855971968823
4265,4,0,0.21834811292478662
4270,38,0,0.21919310186979146
4275,30,0,0.2200841779689
4280,0,0,0.22102199739404682
4285,0,0,0.22200722107500326
4290,7,0,0.2230405146995622
4295,0,0,0.2241225487131686
4300,539,0,0.22525399831944526
4305,0,1,0.2264355434795675
4310,0,1,0.22766786891300228
4315,2,0,0.22895166409657008
4320,0,0,0.230287623265383
4325,1,0,0.23167644541238985
4330,2,0,0.23311883428829105
4335,0,0,0.23461549840170903
4340,1,0,0.2361671510190746
4345,0,0,0.23777451016492535
4350,70,1,0.23943829862149357
4355,1,0,0.241159243928891
4360,3,0,0.242938078385194
4365,0,0,0.24477553904627314
4370,0,0,0
4375,4,0,0
4380,3,0,0
4385,0,0,0
4390,6,0,0
4395,0,0,0
4400,403,13,0
4405,0,0,0
4410,0,0,0
4415,0,0,0
4420,0,0,0
4425,0,0,0
4430,0,0,0
4435,0,0,0
4440,0,0,0
4445,1,0,0
4450,54,0,0
4455,0,0,0
4460,0,0,0
4465,0,0,0
4470,0,0,0
4475,0,1,0
4480,0,0,0
4485,0,0,0
