Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (18.11 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 9,564 Call: 4,424 Vol: 23.82 Vol Chg: 0.00 Future Chg: 20 FutPrc: 4732.5
Strike,Call,Put,Vol Settle
4030,0,0,0
4035,0,0,0.34057871513393323
4040,0,0,0.33895822200276404
4045,0,0,0.33735181310459295
4050,0,9,0.3357594681947704
4055,0,14,0.33418116683213706
4060,0,0,0.33261688837902836
4065,0,0,0.3310666120012651
4070,0,0,0.3295303166681629
4075,0,0,0.3280079811525276
4080,0,6,0.32649958403065904
4085,0,2,0.32500510368234004
4090,0,0,0.3235245182908506
4095,0,0,0.32205780584296173
4100,0,300,0.3206049441289336
4105,0,1,0.3191659107425129
4110,0,0,0.3177406830809484
4115,0,0,0.3163292383449696
4120,0,0,0.31493155353879754
4125,0,0,0.3135476054701556
4130,0,0,0.3121773707502422
4135,0,0,0.31082082579375525
4140,0,0,0.3094779468188862
4145,0,0,0.3081487098473077
4150,0,1,0.30683309070419496
4155,0,0,0.30553106501820393
4160,0,0,0.3042426082214913
4165,0,0,0.30296769554969183
4170,0,0,0.30170630204194415
4175,0,0,0.3004584025408712
4180,0,0,0.2992239716925891
4185,0,0,0.29800298394670044
4190,0,0,0.2967954135563069
4195,0,0,0.29560123457799214
4200,0,24,0.29442042087183484
4205,0,0,0.2932529461014086
4210,0,0,0.29209878373376874
4215,0,0,0.29095790703947166
4220,0,0,0.2898302890925537
4225,0,0,0.28871590277055414
4230,0,0,0.28761472075449657
4235,0,0,0.28652671552889064
4240,0,0,0.285451859381749
4245,0,0,0.2843901244045668
4250,0,905,0.2833414824923297
4255,0,0,0.28230590534351574
4260,0,0,0.28128336446009783
4265,0,1,0.28027383114753857
4270,0,0,0.2792772765147822
4275,0,0,0.2782936714742785
4280,0,2,0.27732298674195555
4285,0,0,0.2763651928372397
4290,0,0,0.275420260083048
4295,0,0,0.2744881586057826
4300,10,1082,0.27356885833534683
4305,0,0,0.27266232900512133
4310,0,20,0.27176854015199137
4315,0,0,0.2708874611163212
4320,0,1,0.27001906104197637
4325,0,0,0.2691633088763057
4330,0,0,0.26832017337015124
4335,0,2,0.26748962307785185
4340,0,11,0.2666716263572235
4345,0,0,0.2658661513695879
4350,0,152,0.26507316607975007
4355,0,0,0.2642926382560056
4360,0,1,0.263524535470145
4365,0,0,0.26276882509744315
4370,0,0,0.2620254743166761
4375,0,14,0.2612944501100998
4380,0,0,0.2605757192634668
4385,0,0,0.2598692483660221
4390,0,2,0.25917500381049585
4395,0,0,0.2584929517931176
4400,0,84,0.2578230583135994
4405,0,0,0.2571652891751448
4410,0,0,0.25651960998445666
4415,0,1,0.2558859861517222
4420,0,2,0.25526438289061826
4425,0,2,0.25465476521831576
4430,0,0,0.25405709795547615
4435,0,1,0.2534713457262514
4440,0,1,0.25289747295828313
4445,0,3,0.2523354438827061
4450,0,2375,0.2517852225341466
4455,0,0,0.25124677275071683
4460,0,10,0.2507200581740241
4465,0,2331,0.25020504224916884
4470,0,7,0.24970168822473848
4475,0,8,0.24920995915280741
4480,0,24,0.2487298178889521
4485,0,0,0.2482612270922271
4490,0,1,0.24780414922519345
4495,0,0,0.247358546553885
4500,0,252,0.246924381147843
4505,0,2,0.24650161488008493
4510,1,0,0.2460902094271331
4515,0,6,0.24569012626899234
4520,0,26,0.24530132668915972
4525,0,2,0.24492377177461933
4530,1,0,0.24455742241585554
4535,0,0,0.24420223930683793
4540,0,14,0.24385818294503014
4545,0,0,0.24352521363138013
4550,0,11,0.24320329147032727
4555,0,8,0.2428923763698183
4560,0,0,0.24259242804126568
4565,0,0,0.2423034059995901
4570,0,0,0.24202526956319836
4575,0,0,0.24175797785398956
4580,0,0,0.2415014897973533
4585,0,0,0.24125576412216088
4590,0,0,0.2410207593607927
4595,0,0,0.24079643384910376
4600,5,580,0.2405827457264449
4605,0,0,0.2403796529356681
4610,0,1,0.24018711322309816
4615,0,1,0.24000508413856547
4620,0,56,0.23983352303538652
4625,0,3,0.23967238707035943
4630,0,30,0.23952163320379594
4635,0,0,0.23938121819947344
4640,0,0,0.23925109862467764
4645,0,0,0.23913123085017052
4650,19,27,0.23902157105022503
4655,0,0,0.2389220752025878
4660,0,0,0.2388326990885039
4665,0,10,0.2387533982927028
4670,0,5,0.2386841282034169
4675,1,2,0.2386248440123575
4680,0,2,0.23857550071473188
4685,0,3,0.23853605310923864
4690,0,2,0.2385064557980643
4695,0,0,0.23848666318689293
4700,165,448,0.2384766294848939
4705,0,1,0.2384763087047288
4710,0,0,0.238485654662548
4715,2,1,0.2385046209779942
4720,20,24,0.23853316107420586
4725,25,47,0.23857122817780407
4730,21,1,0.2386187753189093
4735,35,31,0.23867575533112984
4740,17,62,0.23874212085155033
4745,2,57,0.23881782432077792
4750,188,67,0.23890281798287916
4755,0,1,0.2389970538854307
4760,5,0,0.23910048387949523
4765,1,3,0.23921305961961714
4770,11,3,0.23933473256385085
4775,2,0,0.2394654539737262
4780,2,0,0.23960517491426891
4785,4,0,0.23975384625399343
4790,0,0,0.23991141866490828
4795,0,1,0.24007784262251253
4800,342,3,0.24025306840579308
4805,1,0,0.2404370460972336
4810,2,0,0.24062972558279494
4815,0,0,0.24083105655195336
4820,0,0,0.24104098849765343
4825,0,2,0.24125947071633824
4830,0,0,0.2414864523079432
4835,0,0,0.24172188217589685
4840,0,0,0.24196570902710945
4845,0,0,0.24221788137199862
4850,66,0,0.2424783475244503
4855,1,0,0.24274705560186405
4860,1,0,0.24302395352510953
4865,0,0,0.24330898901856646
4870,0,0,0.24360210961009532
4875,0,0,0.24390326263104445
4880,0,0,0.24421239521626248
4885,1,0,0.24452945430408324
4890,0,0,0.24485438663632575
4895,0,0,0.24518713875831644
4900,511,0,0.24552765701885804
4905,0,0,0.24587588757024825
4910,0,0,0.2462317763682771
4915,2,0,0.24659526917222596
4920,20,0,0.24696631154486504
4925,3,0,0.247344848852455
4930,2,0,0.2477308262647515
4935,0,0,0.24812418875499453
4940,10,0,0.24852488109992255
4945,0,0,0.24893284787975745
4950,18,0,0.24934803347822232
4955,0,0,0.2497703820825139
4960,1,0,0.25019983768334164
4965,1,0,0.25063634407489044
4970,6,0,0.2510798448548437
4975,2,0,0.25153028342436556
4980,0,0,0.25198760298812495
4985,0,0,0.25245174655426617
4990,3,0,0.2529226569344445
4995,1,0,0.2534002767437933
5000,1043,0,0.2538845484009311
5005,0,0,0.25437541412797415
5010,2,0,0.25487281595054156
5015,0,0,0.2553766956977199
5020,0,0,0.2558869950021023
5025,0,0,0.25640365529977416
5030,1,0,0.2569266178302989
5035,0,0,0.2574558236367448
5040,0,0,0.2579912135656617
5045,0,0,0.25853272826709706
5050,21,0,0.25908030819458006
5055,0,0,0.259633893605141
5060,0,0,0.26019342455929717
5065,0,0,0.26075884092105817
5070,1,0,0.261330082357917
5075,0,0,0.2619070883408625
5080,0,0,0.2624897981443848
5085,0,0,0.26307815084644304
5090,0,0,0.26367208532851194
5095,0,0,0.26427154027553357
5100,652,0,0.2648764541759565
5105,0,0,0.2654867653217199
5110,0,0,0.26610241180824623
5115,0,0,0.26672333153445393
5120,1,0,0.2673494622027466
5125,0,0,0.26798074131902894
5130,8,0,0.2686171061926821
5135,0,0,0.2692584939365972
5140,0,0,0.2699048414671381
5145,0,0,0.27055608550417
5150,43,0,0.27121216257104663
5155,0,0,0.2718730089946142
5160,1,0,0.27253856090520223
5165,0,0,0.2732087542366486
5170,0,0,0.273883524726255
5175,0,0,0.27456280791483323
5180,5,0,0.2752465391466927
5185,0,0,0.27593465356961566
5190,0,0,0.2766270861348801
5195,9,0,0.2773237715972581
5200,117,5,0.27802464451502473
5205,0,1,0.2787296392499137
5210,0,0,0.2794386899671899
5215,0,0,0.28015173063557164
5220,0,0,0.2808686950272943
5225,0,0,0.28158951671806776
5230,9,0,0.28231412908711206
5235,1,0,0.2830424653171093
5240,0,0,0.2837744583942694
5245,0,0,0.2845100411082555
5250,38,0,0.28524914605225327
