Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (34.75 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Intraday Volume - Put: 3,471 Call: 20,180 Vol: 23.49 Vol Chg: 0.00 Future Chg: 29.1 FutPrc: 4550.0
Strike,Call,Put,Vol Settle
3645,0,0,0
3650,0,1,0
3655,0,0,0
3660,0,0,0
3665,0,0,0
3670,0,0,0
3675,0,0,0
3680,0,0,0
3685,0,0,0
3690,0,0,0
3695,0,0,0
3700,0,31,0
3705,0,0,0
3710,0,0,0
3715,0,0,0
3720,0,0,0
3725,0,0,0
3730,0,0,0
3735,0,0,0
3740,0,0,0
3745,0,0,0
3750,0,4,0
3755,0,0,0
3760,0,0,0.2938889749335587
3765,0,0,0.2926662855212925
3770,0,0,0.29145966076547847
3775,0,72,0.2902689815741848
3780,0,0,0.28909412936659784
3785,0,0,0.2879349860730791
3790,0,0,0.28679143413506836
3795,0,0,0.2856633565051867
3800,0,0,0.28455063664716107
3805,0,0,0.28345315853584374
3810,0,0,0.2823708066572648
3815,0,5,0.28130346600852896
3820,0,0,0.2802510220979313
3825,0,0,0.27921336094485216
3830,0,0,0.2781903690798311
3835,0,0,0.2771819335445498
3840,0,0,0.27618794189176743
3845,0,0,0.27520828218547955
3850,0,9,0.2742428430007049
3855,0,0,0.27329151342366487
3860,0,0,0.2723541830516716
3865,0,0,0.27143074199323625
3870,0,0,0.2705210808679217
3875,0,1,0.26962509080648367
3880,0,0,0.2687426634507615
3885,0,0,0.26787369095377667
3890,0,0,0.26701806597967703
3895,0,0,0.2661756817037011
3900,0,0,0.26534643181226336
3905,0,0,0.2645302105028975
3910,0,0,0.2637269124842785
3915,0,0,0.2629364329761916
3920,0,1,0.26215866770956353
3925,0,4,0.2613935129264977
3930,0,2,0.2606408653801573
3935,0,1,0.2599006223349072
3940,0,0,0.25917268156618434
3945,0,0,0.25845694136060793
3950,0,16,0.25775330051593137
3955,0,2,0.25706165834098194
3960,0,0,0.2563819146557602
3965,0,2,0.25571396979143834
3970,0,2,0.2550577245902659
3975,0,17,0.25441308040564614
3980,0,0,0.2537799391020883
3985,0,0,0.2531582030552819
3990,0,1,0.25254777515204374
3995,0,5,0.25194855879026967
4000,0,0,0.2513604578790538
4005,0,4,0.25078337683859253
4010,0,4,0.2502172206002111
4015,0,0,0.24966189460640464
4020,0,1,0.24911730481072425
4025,0,3,0.24858335767792994
4030,0,0,0.24805996018390708
4035,0,2,0.2475470198156451
4040,0,0,0.24704444457124985
4045,0,0,0.24655214296002548
4050,0,0,0.2460700240023641
4055,0,0,0.24559799722978504
4060,50,9,0.24513597268495602
4065,0,0,0.24468386092169858
4070,0,2,0.24424157300493832
4075,0,7,0.24380902051073505
4080,0,0,0.24338611552628286
4085,0,0,0.24297277064994205
4090,0,5,0.24256889899116096
4095,0,1,0.2421744141705382
4100,2,940,0.24178923031980837
4105,0,2,0.24141326208184388
4110,0,0,0.24104642461066028
4115,0,2,0.24068863357137005
4120,0,0,0.24033980514022524
4125,0,5,0.2399998560046619
4130,0,1,0.2396687033632059
4135,1,3,0.23934626492551914
4140,1,3,0.23903245891237113
4145,0,2,0.23872720405575265
4150,403,0,0.23843041959869637
4155,0,2,0.23814202529542428
4160,6,6,0.2378619414112304
4165,1,0,0.23759008872263543
4170,0,0,0.23732638851720367
4175,0,0,0.23707076259367454
4180,0,0,0.23682313326190751
4185,0,0,0.2365834233429247
4190,0,9,0.23635155616884518
4195,0,0,0.23612745558295245
4200,36,393,0.23591104593962164
4205,0,0,0.2357022521043941
4210,0,0,0.2355009994539543
4215,4,0,0.23530721387610498
4220,0,0,0.23512082176974047
4225,1,5,0.23494175004496043
4230,0,2,0.23476992612296854
4235,0,11,0.23460527793609565
4240,0,0,0.23444773392778018
4245,0,0,0.23429722305264455
4250,2,0,0.2341536747764419
4255,0,0,0.23401701907602757
4260,0,0,0.23388718643935746
4265,0,0,0.23376410786562296
4270,0,1,0.23364771486507507
4275,2,16,0.23353793945912216
4280,0,11,0.23343471418026063
4285,0,4,0.23333797207219575
4290,0,0,0.23324764668970488
4295,5,1,0.23316367209874755
4300,0,160,0.23308598287635895
4305,0,0,0.23301451411076535
4310,0,18,0.23294920140130237
4315,0,7,0.2328899808584115
4320,0,0,0.2328367891037182
4325,0,1,0.2327895632699395
4330,0,9,0.23274824100094982
4335,0,0,0.23271276045174893
4340,0,0,0.23268306028846375
4345,0,1,0.23265907968836963
4350,128,0,0.23264075833987796
4355,0,0,0.2326280364425095
4360,0,0,0.23262085470690863
4365,1,0,0.23261915435492675
4370,1,3,0.23262287711945362
4375,0,46,0.2326319652445772
4380,0,0,0.23264636148548412
4385,4,0,0.23266600910852908
4390,6,5,0.23269085189117256
4395,0,3,0.23272083412200395
4400,161,1218,0.23275590060076823
4405,2,3,0.2327959966383144
4410,0,1,0.2328410680566595
4415,0,0,0.23289106118894942
4420,1,3,0.23294592287941462
4425,0,22,0.2330056004834713
4430,0,3,0.23307004186767344
4435,2,3,0.23313919540966666
4440,0,11,0.23321300999826455
4445,26,3,0.23329143503338123
4450,0,28,0.23337442042610768
4455,0,5,0.23346191659863358
4460,13,13,0.23355387448428466
4465,0,0,0.23365024552753155
4470,0,0,0.23375098168398623
4475,0,16,0.23385603542037892
4480,1,6,0.23396535971456878
4485,0,0,0.23407890805554388
4490,0,0,0.23419663444346384
4495,2,3,0.23431849338958877
4500,1777,0,0.23444443991632014
4505,0,4,0.23457442955716168
4510,33,24,0.23470841835682954
4515,9,6,0.23484636287108884
4520,15,10,0.23498822016690113
4525,56,9,0.23513394782228936
4530,0,0,0.23528350392651376
4535,9,16,0.23543684707986046
4540,56,0,0.23559393639381376
4545,4,0,0.23575473149095671
4550,142,14,0.23591919250505455
4555,0,1,0.23608728008094815
4560,11,5,0.23625895537465524
4565,7,1,0.23643418005329409
4570,15,0,0.23661291629514558
4575,0,0,0.2367951267896018
4580,14,0,0.23698077473720325
4585,1,0,0.2371698238496016
4590,0,0,0.237362238349613
4595,5,0,0.23755798297117003
4600,3342,4,0.23775702295932533
4605,3,0,0.23795932407029063
4610,0,0,0.23816485257138886
4615,0,4,0.23837357524112512
4620,6,0,0.23858545936906062
4625,35,0,0.2388004727559121
4630,4,1,0.2390185837135892
4635,4,0,0.23923976106509315
4640,0,0,0.2394639741445257
4645,10,0,0.23969119279715656
4650,496,0,0.23992138737942703
4655,1,0,0.2401545287588256
4660,0,0,0.2403905883140247
4665,0,0,0.2406295379348471
4670,0,0,0.24087135002221416
4675,5,0,0.24111599748819046
4680,7,0,0.24136345375597656
4685,0,0,0.24161369275990907
4690,0,0,0.24186668894546415
4695,12,0,0.2421224172692149
4700,2060,8,0.24238085319892733
4705,2,1,0.24264197271344656
4710,7,0,0.2429057523027751
4715,9,0,0.24317216896804794
4720,183,0,0.24344120022155735
4725,448,0,0.24371282408666417
4730,0,0,0.24398701909791143
4735,6,1,0.24426376430098173
4740,7,0,0.24454303925267595
4745,6,0,0.2448248240208848
4750,2274,0,0.2451090991847451
4755,0,0,0.24539584583439833
4760,0,0,0.24568504557121074
4765,1,0,0.24597668050762778
4770,23,0,0.24627073326726645
4775,7,0,0.2465671869848478
4780,1,0,0.246866025306268
4785,0,0,0.2471672323884775
4790,0,0,0.24747079289964447
4795,0,0,0.24777669201904473
4800,2245,55,0.24808491543705102
4805,1,0,0.24839544935520053
4810,250,0,0.24870828048617
4815,17,0,0.2490233960537438
4820,0,0,0.2493407837928885
4825,26,0,0.2496604319496356
4830,1,0,0.249982329281206
4835,0,0,0.25030646505594234
4840,2,0,0.2506328290532842
4845,15,0,0.25096141156382856
4850,215,0,0.25129220338932967
4855,3,0,0.2516251958426601
4860,0,0,0.2519603807478106
4865,2,0,0.25229775043989733
4870,21,0,0.2526372977652187
4875,3,0,0.2529790160811416
4880,53,0,0.25332289925623286
4885,0,0,0.2536689416701243
4890,29,0,0.2540171382136478
4895,2,0,0.25436748428872136
4900,658,0,0.2547199758084133
4905,14,0,0.25507460919692093
4910,131,0,0.25543138138957744
4915,2,0,0.2557902898328628
4920,36,0,0.2561513324843787
4925,91,0,0.25651450781281326
4930,19,0,0.2568798147980793
4935,0,0,0.2572472529311902
4940,0,0,0.2576168222142172
4945,0,0,0.25798852316047416
4950,0,0,0.2583623567943576
4955,0,0,0.2587383246514037
4960,5,0,0.25911642877826324
4965,6,0,0.2594966717327196
4970,0,0,0.25987905658373833
4975,209,0,0.2602635869113996
4980,6,0,0.26065026680687
4985,0,0,0.2610391008724733
4990,11,0,0.26143009422171204
4995,0,0,0.26182325247916793
5000,2067,0,0.26221858178057644
5005,0,0,0.2626160887727984
5010,26,0,0.2630157806138449
5015,6,0,0.2634176649728488
5020,0,0,0.26382175003007546
5025,1,0,0.26422804447691206
5030,0,0,0.26463655751592796
5035,0,0,0.2650472988607291
5040,0,0,0.2654602787361675
5045,0,0,0.26587550787814607
5050,0,0,0.26629299753374625
5055,1,0,0.266712759461182
5060,8,0,0.26713480592975714
5065,0,0,0.26755914971992567
5070,0,0,0.2679858041233878
5075,0,0,0.26841478294272747
5080,0,0,0.26884610049195956
5085,0,0,0.2692797715959401
5090,2,0,0.2697158115908884
5095,0,0,0.2701542363240783
5100,187,0,0.27059506215389106
5105,0,0,0.2710383059498369
5110,0,0,0.27148398509261895
5115,0,0,0.27193211747399815
5120,33,0,0.27238272149695675
5125,0,0,0.27283581607552065
5130,0,0,0.27329142063485534
5135,0,0,0.2737495551114222
5140,0,0,0.2742102399525628
5145,0,0,0.27467349611695724
5150,64,0,0.2751393450742725
5155,11,0,0.2756078088053897
5160,0,0,0.27607890980237215
5165,7,0,0.2765526710682593
5170,0,0,0.2770291161173901
5175,0,0,0.2775082689751436
5180,2,0,0.27799015417805606
5185,0,0,0.2784747967737822
5190,0,0,0.2789622223210877
5195,0,0,0.27945245688999165
5200,260,0,0.279945527061507
5205,0,0,0.280441459927804
5210,0,0,0.2809402830922707
5215,0,0,0.2814420246693743
5220,1,0,0.28194671328465404
5225,0,0,0.28245437807493445
5230,4,0,0.2829650486879913
5235,0,0,0.2834787552828857
5240,2,0,0.2839955285297435
5245,0,0,0.28451539960976646
5250,320,0,0.2850384002154378
5255,6,0,0.28556456255027385
5260,0,0,0.2860939193288843
5265,0,0,0.2866265037771676
5270,0,0,0.28716234963197707
