Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (28.43 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 45 Call: 405 Vol: 30.81 Vol Chg: 0.00 Future Chg: -21 FutPrc: 5204.8
Strike,Call,Put,Vol Settle
4010,0,0,0
4015,0,0,0
4020,0,0,0
4025,0,0,0
4030,0,0,0
4035,0,0,0
4040,0,0,0
4045,0,0,0
4050,0,0,0
4055,0,0,0
4060,0,0,0
4065,0,0,0
4070,0,0,0
4075,0,0,0
4080,0,0,0
4085,0,0,0
4090,0,0,0
4095,0,0,0
4100,0,0,0.43829774393483023
4105,0,0,0.43696706285112596
4110,0,0,0.43564431543752213
4115,0,0,0.4343294849361933
4120,0,0,0.4330225545937266
4125,0,0,0.43172350766112544
4130,0,0,0.43043232739380605
4135,0,0,0.4291489970516008
4140,0,0,0.42787349989875517
4145,0,0,0.4266058192039286
4150,0,0,0.4253459382401971
4155,0,0,0.4240938402850484
4160,0,0,0.422849508620388
4165,0,0,0.42161292653253024
4170,0,0,0.420384077312213
4175,0,0,0.4191629442545776
4180,0,0,0.4179495106591872
4185,0,0,0.41674375983001904
4190,0,1,0.4155456750754635
4195,0,0,0.4143552397083212
4200,0,0,0.413172437045815
4205,0,0,0.41199725040957624
4210,0,0,0.410829663125653
4215,0,0,0.4096696585245093
4220,0,0,0.40851721994101947
4225,0,0,0.40737233071447543
4230,0,0,0.40623497418858345
4235,0,0,0.4051051337114608
4240,0,0,0.40398279263564524
4245,0,0,0.40286793431808554
4250,0,0,0.40176054212014084
4255,0,0,0.4006605994075932
4260,0,0,0.3995680895506336
4265,0,0,0.3984829959238664
4270,0,0,0.39740530190631496
4275,0,0,0.39633499088141155
4280,0,0,0.39527204623700946
4285,0,0,0.39421645136537276
4290,0,0,0.3931681896631787
4295,0,0,0.39212724453151976
4300,0,1,0.39109359937590565
4305,0,0,0.39006723760625645
4310,0,0,0.3890481426369084
4315,0,0,0.38803629788661265
4320,0,0,0.3870316867785356
4325,0,0,0.3860342927402555
4330,0,0,0.385044099203766
4335,0,2,0.38406108960547797
4340,0,0,0.3830852473862117
4345,0,0,0.38211655599120575
4350,0,4,0.3811549988701105
4355,0,1,0.38020055947699516
4360,0,0,0.379253221270338
4365,0,0,0.3783129677130336
4370,0,0,0.377379782272394
4375,0,1,0.3764536484201413
4380,0,0,0.37553454963241323
4385,0,0,0.3746224693897629
4390,0,0,0.37371739117715924
4395,0,0,0.372819298483982
4400,0,1,0.3719281748040276
4405,0,0,0.3710440036355077
4410,0,0,0.3701667684810458
4415,0,0,0.36929645284768114
4420,0,0,0.3684330402468674
4425,0,0,0.36757651419447446
4430,0,0,0.3667268582107835
4435,0,0,0.36588405582049144
4440,0,0,0.365048090552711
4445,0,0,0.36421894594096704
4450,0,1,0.36339660552319947
4455,0,0,0.3625810528417629
4460,0,0,0.3617722714434281
4465,0,0,0.3609702448793778
4470,0,0,0.36017495670521077
4475,0,0,0.3593863904809349
4480,0,0,0.35860452977098334
4485,0,0,0.3578293581441949
4490,0,0,0.3570608591738263
4495,0,0,0.3562990164375439
4500,0,1,0.3555438135174385
4505,0,0,0.35479523400000323
4510,0,1,0.3540532614761555
4515,0,0,0.353317879541219
4520,0,0,0.35258907179494137
4525,0,1,0.35186682184147466
4530,0,0,0.3511511132893932
4535,0,0,0.35044192975168054
4540,0,0,0.3497392548457372
4545,0,0,0.3490430721933788
4550,0,0,0.34835336542083273
4555,0,0,0.3476701181587422
4560,0,0,0.34699331404216716
4565,0,0,0.34632293671057685
4570,0,0,0.34565896980785915
4575,0,0,0.34500139698231413
4580,0,0,0.3443502018866592
4585,0,0,0.34370536817802255
4590,0,0,0.34306687951794823
4595,0,0,0.34243471957239524
4600,0,0,0.34180887201173815
4605,0,0,0.34118932051076334
4610,0,0,0.34057604874867375
4615,0,0,0.33996904040908293
4620,0,0,0.33936827918002477
4625,0,0,0.3387737487539445
4630,0,0,0.33818543282769903
4635,0,0,0.337603315102565
4640,0,0,0.33702737928422966
4645,0,0,0.3364576090827962
4650,0,0,0.3358939882127833
4655,0,0,0.33533650039312146
4660,0,0,0.3347851293471563
4665,0,0,0.33423985880265117
4670,0,0,0.33370067249177837
4675,0,0,0.33316755415112687
4680,0,0,0.33264048752170283
4685,0,0,0.3321194563489259
4690,0,1,0.33160444438262604
4695,0,0,0.33109543537705144
4700,0,0,0.33059241309086446
4705,0,0,0.33009536128714073
4710,0,0,0.3296042637333693
4715,0,0,0.3291191042014564
4720,0,0,0.3286398664677227
4725,0,0,0.3281665343129001
4730,0,0,0.3276990915221385
4735,0,0,0.3272375218849974
4740,0,0,0.32678180919545685
4745,0,1,0.32633193725190757
4750,0,0,0.32588788985715605
4755,0,0,0.3254496508184201
4760,0,0,0.3250172039473379
4765,0,0,0.3245905330599581
4770,0,0,0.3241696219767408
4775,0,0,0.32375445452256846
4780,0,0,0.32334501452673114
4785,0,0,0.3229412858229381
4790,0,0,0.32254325224930774
4795,0,0,0.32215089764837723
4800,11,0,0.3217642058670962
4805,0,0,0.3213831607568305
4810,0,0,0.3210077461733583
4815,0,0,0.32063794597687256
4820,0,0,0.3202737440319815
4825,0,0,0.3199151242077092
4830,0,0,0.31956207037749057
4835,0,0,0.3192145664191767
4840,0,0,0.31887259621503494
4845,0,0,0.318536143651744
4850,0,1,0.3182051926203981
4855,0,0,0.3178797270165075
4860,0,0,0.3175597307399946
4865,0,0,0.3172451876951966
4870,0,0,0.3169360817908656
4875,0,0,0.31663239694016854
4880,0,2,0.3163341170606882
4885,0,1,0.3160412260744182
4890,0,0,0.31575370790776836
4895,0,0,0.3154715464915647
4900,1,0,0.3151947257610445
4905,0,0,0.3149232296558623
4910,0,0,0.3146570421200828
4915,0,0,0.31439614710219066
4920,0,2,0.3141405285550833
4925,0,1,0.3138901704360678
4930,0,0,0.31364505670687215
