Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (11.55 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 2,662 Call: 4,548 Vol: 20.55 Vol Chg: 0.00 Future Chg: -29.9 FutPrc: 4619.8
Strike,Call,Put,Vol Settle
4170,0,0,0
4175,0,0,0
4180,0,1,0
4185,0,0,0
4190,0,0,0
4195,0,4,0
4200,0,0,0
4205,0,4,0.2993982044927641
4210,0,0,0.2973720080314024
4215,0,0,0.29536875116397
4220,0,3,0.2933884419138124
4225,0,38,0.2914310868743861
4230,0,0,0.2894966912088961
4235,0,0,0.28758525865059426
4240,0,1,0.2856967915025024
4245,0,0,0.2838312906377283
4250,0,6,0.28198875549914604
4255,0,0,0.28016918409958436
4260,0,4,0.2783725730218549
4265,0,4,0.27659891741863163
4270,0,0,0.2748482110124506
4275,0,12,0.2731204460958274
4280,0,0,0.2714156135311896
4285,0,0,0.2697337027508766
4290,0,5,0.2680747017570866
4295,0,0,0.26643859712203266
4300,0,510,0.26482537398776174
4305,0,0,0.2632350160662327
4310,0,7,0.2616675056393589
4315,0,0,0.260122823558973
4320,0,0,0.2586009492467696
4325,0,4,0.2571018606944122
4330,0,0,0.25562553446346925
4335,0,0,0.25417194568536416
4340,0,8,0.2527410680614892
4345,0,0,0.25133287386319836
4350,0,0,0.2499473339316225
4355,0,0,0.24858441767793238
4360,0,49,0.24724409308315387
4365,0,0,0.24592632669826742
4370,0,4,0.24463108364407304
4375,0,0,0.2433583276113751
4380,0,0,0.24210802086093963
4385,0,86,0.2408801242232741
4390,0,1,0.23967459709896133
4395,0,0,0.23849139745841796
4400,0,0,0.23733048184196548
4405,0,0,0.23619180535992257
4410,0,6,0.2350753216924133
4415,0,18,0.23398098308959447
4420,0,0,0.23290874037141407
4425,0,0,0.23185854292782437
4430,0,0,0.2308303387186612
4435,0,0,0.22982407427365814
4440,0,0,0.22883969469244647
4445,0,0,0.2278771436446405
4450,0,0,0.22693636336975231
4455,0,0,0.22601729467714193
4460,0,12,0.22511987694614533
4465,0,3,0.22424404812598198
4470,0,8,0.22338974473579043
4475,0,10,0.22255690186469934
4480,0,0,0.2217454531715859
4485,0,0,0.22095533088539554
4490,0,0,0.22018646580491463
4495,0,0,0.21943878729884858
4500,0,0,0.21871222330585027
4505,0,0,0.2180067003344348
4510,0,0,0.21732214346312873
4515,0,150,0.21665847634021418
4520,0,0,0.21601562118397766
4525,0,0,0.21539349878270997
4530,0,0,0.21479202849445045
4535,0,26,0.21421112824725697
4540,0,5,0.2136507145390425
4545,0,0,0.21311070243769592
4550,0,50,0.21259100558097543
4555,0,0,0.21209153617651566
4560,0,0,0.21161220500198397
4565,0,8,0.21115292140490283
4570,0,60,0.2107135933026001
4575,0,6,0.2102941271825216
4580,0,1,0.20989442810187597
4585,0,0,0.20951439968779795
4590,0,3,0.2091539441374195
4595,0,6,0.2088129622176922
4600,0,1082,0.20849135326560742
4605,0,4,0.20818901518786959
4610,0,0,0.20790584446132243
4615,0,0,0.207641736132544
4620,8,0,0.20739658381814507
4625,0,22,0.20717027970457025
4630,0,0,0.2069627145482258
4635,0,30,0.20677377767543703
4640,0,0,0.20660335698240573
4645,1,0,0.206451338935274
4650,0,47,0.20631760857012438
4655,0,2,0.20620204949286602
4660,0,10,0.20610454387935562
4665,0,0,0.20602497247546836
4670,0,30,0.2059632145968493
4675,24,60,0.20591914812911227
4680,31,35,0.20589264952786124
4685,38,0,0.20588359381845578
4690,50,0,0.20589185459630244
4695,6,1,0.20591730402667707
4700,437,0,0.20595981284473908
4705,0,3,0.20601925035563795
4710,0,5,0.206095484434357
4715,0,0,0.20618838152583407
4720,4,0,0.20629780664491193
4725,0,1,0.20642362337635234
4730,1,0,0.20656569387483614
4735,0,0,0.2067238788649206
4740,0,0,0.2068980376411389
4745,0,0,0.20708802806791482
4750,441,0,0.20729370657952018
4755,2,0,0.20751492818028794
4760,0,0,0.2077515464442996
4765,0,0,0.2080034135156268
4770,2,0,0.20827038010827437
4775,9,0,0.20855229550615917
4780,6,0,0.2088490075631242
4785,0,0,0.20916036270277516
4790,0,1,0.20948620591884293
4795,0,0,0.20982638077489213
4800,1021,0,0.21018072940437094
4805,0,0,0.21054909251064657
4810,0,0,0.21093130936701954
4815,53,0,0.21132721781669517
4820,0,0,0.2117366542728405
4825,8,0,0.21215945371843503
4830,2,0,0.2125954497064555
4835,0,0,0.21304447435980478
4840,0,0,0.21350635837122667
4845,0,0,0.213980931003384
4850,91,0,0.21446802008896526
4855,7,0,0.21496745203041456
4860,3,0,0.21547905180021587
4865,6,0,0.21600264294072957
4870,5,0,0.21653804756413564
4875,0,0,0.21708508635275336
4880,0,0,0.21764357855857241
4885,6,0,0.21821334200357256
4890,0,0,0.21879419307978054
4895,0,0,0.2193859467489574
4900,300,0,0.2199884165428827
4905,2,0,0.22060141456318405
4910,5,0,0.2212247514814507
4915,5,0,0.22185823653923364
4920,0,0,0.22250167754783945
4925,30,0,0.22315488088860036
4930,0,0,0.22381765151284583
4935,0,0,0.2244897929416183
4940,46,0,0.2251711072660214
4945,0,0,0.22586139514703518
4950,0,0,0.22656045581554451
4955,0,0,0.22726808707232493
4960,6,0,0.22798408528807101
4965,7,0,0.2287082454035243
4970,0,0,0.22944036092914644
4975,750,0,0.23018022394536075
4980,0,0,0.23092762510262332
4985,0,0,0.2316823536211814
4990,23,0,0.23244419729122257
4995,0,0,0.23321294247286772
5000,0,0,0.2339883740961639
5005,0,0,0.23477027566099906
5010,0,0,0.23555842923730808
5015,3,0,0.23635261546483122
5020,114,0,0.23715261355327755
5025,44,0,0.23795820128214018
5030,0,0,0.23876915500105866
5035,0,0,0.23958524962935002
5040,0,0,0.24040625865645637
5045,0,0,0.2412319541415826
5050,0,0,0.24206210671383843
5055,0,0,0.24289648557240895
5060,0,0,0.24373485848623488
5065,0,0,0.24457699179423287
5070,0,0,0.24542265040520306
5075,250,0,0.246271597798021
5080,4,0,0.2471235960211402
5085,8,0,0.24797840569318197
5090,0,0,0.24883578600270795
5095,0,0,0.24969549470804964
5100,0,0,0.25055728813754286
5105,0,0,0.2514209211893217
5110,0,0,0.25228614733167376
5115,0,0,0.25315271860253574
5120,0,0,0.2540203856099197
5125,0,0,0.25488889753167143
5130,0,0,0.25575800211565536
5135,0,0,0.2566274456794275
5140,0,0,0.25749697311071884
5145,6,0,0.25836632786715086
5150,73,0,0.2592352519759231
5155,0,0,0.260103486034609
5160,8,0,0.2609707692104024
5165,4,0,0.2618368392405017
5170,0,0,0.2627014324320385
5175,7,0,0
5180,4,0,0
5185,2,0,0
5190,1,0,0
