Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (13.46 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 123 Call: 375 Vol: 23.17 Vol Chg: 0.00 Future Chg: 30.7 FutPrc: 4717.2
Strike,Call,Put,Vol Settle
4125,0,0,0.33390853824674593
4130,0,0,0.33211386639275986
4135,0,0,0.33033373978951985
4140,0,0,0.32856822978202516
4145,0,0,0.3268174065020837
4150,0,0,0.3250813388684435
4155,0,0,0.3233600945867785
4160,0,0,0.32165374014967085
4165,0,0,0.3199623408365895
4170,0,0,0.3182859607139221
4175,0,0,0.31662466263501443
4180,0,0,0.3149785082400527
4185,0,0,0.31334755795614555
4190,0,0,0.3117318709973844
4195,0,0,0.3101315053646694
4200,0,0,0.3085465178458726
4205,0,0,0.30697696401576025
4210,0,0,0.30542289823605273
4215,0,0,0.30388437365528986
4220,0,0,0.3023614422089942
4225,0,0,0.30085415461962484
4230,0,0,0.29936256039643183
4235,0,0,0.2978867078356764
4240,0,0,0.29642664402051366
4245,0,0,0.2949824148209963
4250,0,0,0.29355406489408864
4255,0,0,0.2921416376836632
4260,0,0,0.29074517542051836
4265,0,0,0.2893647191223536
4270,0,0,0.28800030859378367
4275,0,0,0.28665198242632783
4280,0,0,0.2853197779984029
4285,0,0,0.2840037314753445
4290,0,0,0.2827038778094568
4295,0,0,0.28142025073984556
4300,0,0,0.2801528827926063
4305,0,0,0.2789018052807144
4310,0,0,0.27766704830409594
4315,0,0,0.2764486407495603
4320,0,0,0.27524661029077535
4325,0,0,0.27406098338840934
4330,0,0,0.27289178528999614
4335,0,0,0.27173904002996707
4340,0,0,0.27060277042971137
4345,0,0,0.26948299809749443
4350,0,1,0.26837974342846493
4355,0,0,0.2672930256047401
4360,0,0,0.2662228625953489
4365,0,0,0.26516927115616085
4370,0,0,0.2641322668300212
4375,0,0,0.2631118639466834
4380,0,0,0.2621080756227556
4385,0,0,0.2611209137618218
4390,0,0,0.2601503890543597
4395,0,0,0.2591965109777057
4400,0,3,0.25825928779621066
4405,0,0,0.25733872656101653
