Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (6.53 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 450 Call: 857 Vol: 38.41 Vol Chg: 0.00 Future Chg: 119.2 FutPrc: 4725.7
Strike,Call,Put,Vol Settle
4045,0,0,0.5820387404799092
4050,0,0,0.5796135475000916
4055,0,0,0.577194584872835
4060,0,0,0.5747820393810521
4065,0,0,0.5723760967637403
4070,0,0,0.5699769417159715
4075,0,0,0.5675847578887101
4080,0,0,0.5651997278890484
4085,0,0,0.5628220332801632
4090,0,0,0.560451854581153
4095,0,0,0.5580893712671973
4100,0,0,0.5557347617695356
4105,0,0,0.5533882034754178
4110,0,0,0.5510498727280684
4115,0,0,0.5487199448268356
4120,0,0,0.5463985940270994
4125,0,0,0.5440859935401683
4130,0,0,0.5417823155334851
4135,0,0,0.5394877311304711
4140,0,0,0.5372024104106785
4145,0,0,0.5349265224095063
4150,0,2,0.532660235118513
4155,0,0,0.5304037154853525
4160,0,0,0.528157129413561
4165,0,0,0.5259206417628164
4170,0,0,0.5236944163487465
4175,0,0,0.5214786159430673
4180,0,0,0.5192734022735301
4185,0,0,0.5170789360238999
4190,0,0,0.5148953768339659
4195,0,0,0.5127228832996025
4200,0,63,0.5105616129726371
4205,0,1,0.5084117223609788
4210,0,0,0.5062733669285606
4215,0,0,0.5041467010953475
4220,0,0,0.5020318782373359
4225,0,0,0.4999290506865819
4230,0,0,0.49783836973111306
4235,0,0,0.495759985615031
4240,0,0,0.493694047538483
4245,0,2,0.49164070365763735
4250,0,6,0.48960010108466534
4255,0,0,0.48757238588779117
4260,0,0,0.48555770309127766
4265,0,0,0.48355619667546534
4270,0,0,0.4815680095766126
4275,0,1,0.4795932836871337
4280,0,0,0.477632159855375
4285,0,0,0.4756847778857711
4290,0,0,0.4737512765387848
4295,0,0,0.47183179353092086
4300,0,4,0.4699264655346944
4305,0,0,0.468035428178613
4310,0,1,0.4661588160473258
4315,0,0,0.46429676268143893
4320,0,0,0.4624494005775759
4325,0,1,0.46061686118843426
4330,0,0,0.45879927492277517
4335,0,0,0.45699677114529536
4340,0,0,0.4552094781767977
4345,0,0,0.4534375232940633
4350,0,4,0.45168103273002913
4355,0,0,0.44994013167350033
4360,0,0,0.4482149442693988
4365,0,0,0.44650559361872055
4370,0,1,0.44481220177840797
4375,0,0,0.4431348897614491
4380,0,0,0.4414737775369382
4385,0,0,0.43982898402994763
4390,0,1,0.43820062712155305
4395,0,0,0.43658882364894325
4400,0,6,0.4349936894052604
4405,0,0,0.4334153391397031
4410,0,1,0.43185388655756185
4415,0,0,0.4303094443200912
4420,0,1,0.4287821240445773
4425,0,0,0.42727203630437316
4430,0,3,0.42577929062884934
4435,0,0,0.4243039955034007
4440,0,0,0.4228462583695176
4445,0,0,0.42140618562457277
4450,0,1,0.4199838826222049
4455,0,0,0.4185794536718461
4460,0,0,0.4171930020390633
4465,0,0,0.4158246299455044
4470,0,0,0.4144744385688135
4475,0,1,0.41314252804259866
4480,0,0,0.41182899745662027
4485,0,0,0.41053394485658856
4490,0,1,0.4092574672442346
4495,0,0,0.4079996605774028
4500,0,41,0.4067606197699192
4505,0,1,0.40554043869160594
4510,0,2,0.40433921016842334
4515,0,0,0.40315702598224945
4520,0,6,0.4019939768710721
4525,0,2,0.4008501525288679
4530,0,2,0.3997256416056665
4535,0,0,0.3986205317075644
4540,0,1,0.3975349093966294
4545,0,0,0.39646886019094296
4550,1,7,0.3954224685647141
4555,0,1,0.39439581794815126
4560,0,1,0.3933889907274164
4565,0,0,0.39240206824481305
4570,0,1,0.391435130798623
4575,0,0,0.39048825764312767
4580,0,4,0.3895615269887358
4585,0,0,0.3886550160017954
4590,0,0,0.3877688008047713
4595,0,0,0.3869029564760851
4600,1,57,0.38605755705018296
4605,0,0,0.3852326755176918
4610,0,0,0.3844283838250604
4615,0,0,0.3836447528749005
4620,0,0,0.3828818525258484
4625,0,0,0.38213975159253977
4630,0,4,0.38141851784564906
4635,0,0,0.3807182180119426
4640,3,4,0.3800389177740726
4645,0,0,0.3793806817708685
4650,19,11,0.3787435735971627
4655,0,0,0.37812765580376606
4660,1,0,0.37753298989762385
4665,0,1,0.37695963634156726
4670,2,0,0.3764076545545194
4675,3,4,0.3758771029115664
4680,0,8,0.37536803874365887
4685,0,0,0.3748805183377897
4690,3,1,0.37441459693712176
4695,1,0,0.3739703287407181
4700,25,85,0.37354776690368396
4705,1,0,0.37314696353724486
4710,4,4,0.3727679697086188
4715,0,2,0.37241083544098075
4720,0,0,0.3720756097136544
4725,2,1,0.37176234046190615
4730,5,0,0.3714710745771157
4735,0,0,0.37120185790661964
4740,0,0,0.37095473525378253
4745,1,0,0.37072975037813904
4750,139,3,0.3705269459950955
4755,0,0,0.37034636377612173
4760,3,0,0.370188044348815
4765,0,0,0.3700520272967083
4770,0,0,0.36993835115936946
4775,231,0,0.369847053432494
4780,1,9,0.36977817056774853
4785,0,1,0.36973173797270675
4790,1,0,0.36970779001124754
4795,0,0,0.36970636000302903
4800,24,1,0.3697274802239363
4805,0,0,0.3697711819057332
4810,1,0,0.3698374952362471
4815,0,0,0.36992644935945407
4820,0,0,0.37003807237525876
4825,0,0,0.37017239133955826
4830,1,0,0.3703294322643913
4835,0,0,0.3705092201178033
4840,1,0,0.37071177882378237
4845,0,0,0.37093713126250094
4850,53,28,0.3711852992700386
4855,0,0,0.3714563036385172
4860,2,0,0.3717501641161931
4865,0,0,0.3720668994072298
4870,0,0,0.3724065271718686
4875,222,0,0.37276906402649246
4880,0,0,0.3731545255433133
4885,0,0,0.3735629262507132
4890,0,0,0.3739942796331093
4895,0,0,0.3744485981308472
4900,48,0,0.3749258931404498
4905,0,0,0.37542617501436837
4910,0,0,0.37594945306113203
4915,0,0,0.3764957355452836
4920,0,0,0.3770650296873299
4925,0,0,0.3776573416640048
4930,1,0,0.378272676607871
4935,0,0,0.37891103860761177
4940,0,0,0.37957243070797375
4945,1,0,0.3802568549097032
4950,4,2,0.3809643121695103
4955,0,0,0.3816948024003253
4960,0,0,0.3824483244708574
4965,0,0,0.38322487620604306
4970,0,0,0.38402445438678967
4975,1,0,0.384847054750054
