Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (27.30 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 3,342 Call: 8,060 Vol: 24.32 Vol Chg: 0.00 Future Chg: -53.5 FutPrc: 3998.8
Strike,Call,Put,Vol Settle
3260,0,0,0
3265,0,0,0
3270,0,0,0
3275,0,0,0
3280,0,0,0
3285,0,0,0
3290,0,0,0
3295,0,0,0
3300,0,42,0
3305,0,0,0
3310,0,0,0
3315,0,0,0
3320,0,0,0.3521197657782045
3325,0,0,0.3512675893600301
3330,0,0,0.35041144913808076
3335,0,0,0.34955147988070046
3340,0,0,0.34868781572243623
3345,1,0,0.3478205901640079
3350,0,66,0.34694993607233116
3355,0,0,0.346075985680506
3360,0,0,0.3451988705878275
3365,0,0,0.34431872175976785
3370,0,1,0.34343566952800764
3375,0,0,0.34254984359040286
3380,0,0,0.34166137301100363
3385,0,3,0.3407703862200613
3390,0,0,0.3398770110139786
3395,0,0,0.33898137455538535
3400,0,10,0.33808360337307786
3405,0,0,0.33718382336206254
3410,0,0,0.33628215978351506
3415,0,0,0.33537873726481315
3420,0,0,0.3344736797995118
3425,0,0,0.33356711074737344
3430,0,0,0.3326591528343199
3435,0,3,0.3317499281525018
3440,0,0,0.3308395581602195
3445,0,3,0.3299281636819913
3450,0,23,0.32901586490850665
3455,0,0,0.32810278139665705
3460,0,1,0.3271890320695121
3465,0,0,0.3262747352163222
3470,0,0,0.32536000849257274
3475,0,0,0.32444496891988095
3480,0,0,0.32352973288609377
3485,0,0,0.32261441614521225
3490,0,0,0.32169913381745907
3495,0,0,0.3207840003892368
3500,4,49,0.3198691297131182
3505,0,0,0.31895463500789134
3510,0,0,0.3180406288585145
3515,0,0,0.31712722321614617
3520,0,0,0.3162145293981329
3525,0,14,0.3153026580879894
3530,0,10,0.3143917193354664
3535,0,0,0.3134818225564562
3540,0,0,0.3125730765330834
3545,1,0,0.3116655894136029
3550,0,51,0.3107594687125097
3555,0,4,0.3098548213104797
3560,0,0,0.308951753454358
3565,0,0,0.30805037075719355
3570,0,1,0.30715077819822056
3575,0,1,0.30625308012286023
3580,0,0,0.30535738024273407
3585,0,0,0.30446378163563903
3590,0,2,0.30357238674555465
3595,0,0,0.30268329738268474
3600,0,306,0.3017966147233926
3605,0,2,0.3009124393102329
3610,0,9,0.30003087105194837
3615,0,0,0.2991520092234916
3620,0,3,0.2982759524659766
3625,1,0,0.29740279878671405
3630,0,2,0.2965326455592159
3635,0,0,0.29566558952317834
3640,0,0,0.29480172678447847
3645,0,0,0.2939411528151892
3650,0,0,0.2930839624535677
3655,0,0,0.29223024990405744
3660,0,0,0.2913801087373207
3665,0,0,0.2905336318901739
3670,0,4,0.28969091166563565
3675,0,8,0.2888520397329071
3680,0,5,0.28801710712739226
3685,0,0,0.28718620425065744
3690,0,1,0.2863594208704976
3695,0,0,0.2855368461208583
3700,107,202,0.284718568501912
3705,0,0,0.2839046758799686
3710,0,2,0.28309525548758785
3715,0,0,0.2822903939234678
3720,0,10,0.281490177152536
3725,0,3,0.2806946905058805
3730,0,1,0.27990401868078685
3735,0,0,0.2791182457407295
3740,0,4,0.2783374551153841
3745,0,2,0.2775617296006043
3750,0,101,0.2767911513584007
3755,0,2,0.2760258019170365
3760,0,0,0.27526576217093535
3765,0,2,0.2745111123806918
3770,0,5,0.2737619321731106
3775,0,18,0.2730183005411799
3780,0,3,0.2722802958440731
3785,0,1,0.2715479958071718
3790,0,2,0.2708214775220217
3795,0,21,0.2701008174463695
3800,0,366,0.26938609140414194
3805,0,6,0.26867737458547936
3810,0,4,0.26797474154667533
3815,0,2,0.26727826621023176
3820,0,10,0.2665880218648571
3825,0,2,0.26590408116543074
3830,0,11,0.2652265161329961
3835,0,0,0.2645553981548261
3840,0,10,0.26389079798435766
3845,0,57,0.26323278574124664
3850,0,134,0.26258143091131636
3855,0,3,0.26193680234656647
3860,0,2,0.26129896826521026
3865,0,21,0.26066799625163384
3870,0,3,0.2600439532564298
3875,0,14,0.2594269055963494
3880,0,2,0.2588169189543663
3885,0,0,0.2582140583796253
3890,1,3,0.2576183882874812
3895,0,1,0.2570299724594278
3900,0,503,0.25644887404321715
3905,0,1,0.25587515555269924
3910,0,0,0.25530887886804443
3915,0,0,0.2547501052354786
3920,0,4,0.25419889526750694
3925,0,5,0.2536553089427773
3930,0,8,0.2531194056061423
3935,0,0,0.25259124396863264
3940,1,8,0.2520708821074962
3945,0,0,0.2515583774661412
3950,4,15,0.2510537868541629
3955,0,1,0.250557166447388
3960,2,13,0.2500685717877662
3965,1,2,0.24958805778351412
3970,1,6,0.2491156787089288
3975,38,25,0.2486514882046329
3980,2,97,0.2481955392773454
3985,5,6,0.2477478842999954
3990,10,17,0.24730857501168835
3995,16,20,0.24687766251775045
4000,167,372,0.24645519728968956
4005,9,2,0.2460412291651597
4010,3,4,0.24563580734807644
4015,6,4,0.2452389804084678
4020,6,2,0.24485079628262874
4025,9,17,0.244471302272963
4030,1,3,0.24410054504811107
4035,7,5,0.24373857064293425
4040,9,5,0.24338542445840794
4045,4,6,0.2430411512617372
4050,442,133,0.2427057951863194
4055,1,2,0.2423793997317265
4060,14,0,0.24206200776373699
4065,5,3,0.2417536615142879
4070,5,7,0.2414544025815495
4075,11,3,0.24116427192983636
4080,1,0,0.24088330988969453
4085,1,5,0.2406115561578126
4090,9,0,0.2403490497970946
4095,6,0,0.24009582923663508
4100,1067,84,0.2398519322717494
4105,0,3,0.239617396063867
4110,4,2,0.2393922571406577
4115,5,0,0.23917655139597116
4120,9,0,0.23897031408984581
4125,621,4,0.2387735798485089
4130,19,1,0.23858638266436216
4135,4,1,0.23840875589602284
4140,59,1,0.23824073226829867
4145,2,0,0.23808234387213822
4150,521,14,0.23793362216473568
4155,2,1,0.23779459796944202
4160,1,0,0.2376653014758059
4165,60,0,0.23754576223959312
4170,1,1,0.23743600918269614
4175,11,0,0.23733607059324768
4180,0,1,0.23724597412556392
4185,0,0,0.23716574680013025
4190,1,0,0.23709541500362974
4195,1,0,0.23703500448893955
4200,524,11,0.23698454037510963
4205,0,0,0.23694404714741601
4210,3,1,0.2369135486572862
4215,11,1,0.23689306812235422
4220,1,1,0.23688262812641092
4225,34,0,0.23688225061951051
4230,45,2,0.23689195691782317
4235,15,1,0.236911767703738
4240,0,0,0.2369417030258596
4245,0,0,0.23698178229890665
4250,229,2,0.23703202430385417
4255,2,7,0.23709244718786415
4260,11,0,0.2371630684642252
4265,0,0,0.23724390501250525
4270,12,0,0.23733497307838824
4275,5,1,0.2374362882737664
4280,0,0,0.23754786557675267
4285,0,1,0.23766971933159198
4290,0,0,0.2378018632487926
4295,16,1,0.23794431040498765
4300,867,112,0.238097073243015
4305,2,0,0.23826016357192614
4310,9,0,0.23843359256693653
4315,16,0,0.23861737076946277
4320,176,0,0.23881150808708718
4325,39,2,0.2390160137936217
4330,146,0,0.23923089652904217
4335,5,0,0.23945616429950967
4340,1,0,0.23969182447738824
4345,26,1,0.2399378838012165
4350,72,13,0.24019434837574138
4355,1,0,0.24046122367188083
4360,11,0,0.24073851452675932
4365,8,0,0.241026225143683
4370,2,0,0.24132435909210948
4375,1,0,0.24163291930777397
4380,8,0,0.24195190809250988
4385,7,0,0.24228132711438377
4390,123,2,0.242621177407635
4395,2,0,0.24297145937273434
4400,878,2,0.2433321727762756
4405,7,0,0.24370331675109114
4410,0,0,0.2440848897961807
4415,0,0,0.2444768897767453
4420,0,0,0.2448793139241623
4425,1,0,0.24529215883601552
4430,0,0,0.24571542047604922
4435,0,0,0.24614909417422126
4440,4,0,0.2465931746266854
4445,3,0,0.24704765589576283
4450,12,0,0.24751253140994933
4455,0,0,0.2479877939639934
4460,3,0,0.24847343571876124
4465,0,0,0.2489694482013256
4470,0,0,0.24947582230500487
4475,2,0,0.24999254828923867
4480,1,0,0.25051961577967674
4485,0,0,0.2510570137681718
4490,3,0,0.2516047306127511
4495,2,0,0.25216275403762367
4500,686,0,0.25273107113322624
4505,1,0,0.253309668356124
4510,0,0,0.25389853152911357
