Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (2.13 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 8,509 Call: 4,815 Vol: 62.41 Vol Chg: 0.00 Future Chg: -46.6 FutPrc: 4390.2
Strike,Call,Put,Vol Settle
3775,0,1,0.9716566209569137
3780,0,0,0.9691562165629577
3785,0,0,0.9666450398185162
3790,0,0,0.9641231402689101
3795,0,0,0.9615905712468447
3800,0,11,0.9590473898721612
3805,0,3,0.9564936570519862
3810,0,1,0.9539294374807596
3815,0,0,0.9513547996400149
3820,0,0,0.9487698157986273
3825,0,0,0.946174562012736
3830,0,0,0.9435691181257511
3835,0,0,0.9409535677680978
3840,0,0,0.9383279983577992
3845,0,0,0.9356925010998012
3850,0,322,0.9330471709865193
3855,0,1,0.9303921067974699
3860,0,5,0.9277274110995108
3865,0,0,0.9250531902466932
3870,0,0,0.9223695543802535
3875,0,0,0.9196766174288555
3880,0,0,0.9169744971081855
3885,0,0,0.9142633149213353
3890,0,1,0.9115431961585898
3895,0,0,0.9088142698974551
3900,0,367,0.9060766690026512
3905,0,0,0.9033305301263326
3910,0,0,0.9005759937075979
3915,0,0,0.8978132039730298
3920,0,0,0.895042308936354
3925,0,0,0.8922634603986523
3930,0,4,0.8894768139479865
3935,0,5,0.8866825289599092
3940,0,0,0.8838807685971872
3945,0,0,0.8810716998097234
3950,0,8,0.8782554933347768
3955,0,0,0.8754323236967849
3960,0,3,0.8726023692074278
3965,0,1,0.8697658119656992
3970,0,1,0.866922837857679
3975,0,9,0.8640736365568955
3980,0,13,0.8612184015239706
3985,0,0,0.8583573300069318
3990,0,0,0.8554906230407653
3995,0,0,0.8526184854480334
4000,0,953,0.8497411258383067
4005,0,0,0.8468587566084835
4010,0,0,0.8439715939427401
4015,0,11,0.841079857812403
4020,0,5,0.838183771976162
4025,0,0,0.8352835639799139
4030,0,1,0.832379465156663
4035,0,1,0.8294717106268052
4040,0,0,0.8265605392980291
4045,0,0,0.8236461938650876
4050,0,168,0.8207289208101258
4055,0,0,0.8178089704024671
4060,0,0,0.814886596698642
4065,0,0,0.8119620575425728
4070,0,1,0.8090356145652748
4075,0,124,0.8061075331850986
4080,0,1,0.8031780826075163
4085,0,5,0.8002475358254202
4090,0,51,0.79731616961881
4095,0,0,0.7943842645549211
4100,0,34,0.7914521049884371
4105,0,3,0.7885199790610216
4110,0,2,0.7855881787017012
4115,0,0,0.7826569996267665
4120,0,0,0.7797267413397293
4125,0,5,0.7767977071313936
4130,0,60,0.7738702040796994
4135,0,0,0.7709445430498505
4140,0,19,0.7680210386943713
4145,0,0,0.7651000094530644
4150,0,282,0.7621817775527973
4155,0,52,0.7592666690078858
4160,0,5,0.7563550136196682
4165,0,0,0.7534471449770308
4170,0,2,0.7505434004557259
4175,0,5,0.7476441212190679
4180,0,0,0.744749652217493
4185,0,0,0.7418603421886587
4190,0,103,0.7389765436575573
4195,0,0,0.7360986129362317
4200,0,368,0.7332269101242019
4205,0,1,0.7303617991081239
4210,0,19,0.7275036475618322
4215,0,0,0.7246528269465244
4220,0,23,0.7218097125106482
4225,3,5,0.7189746832897725
4230,0,35,0.7161481221067163
4235,0,50,0.7133304155718179
4240,0,15,0.7105219540822105
4245,0,0,0.7077231318226183
4250,1,53,0.7049343467648868
4255,0,0,0.702156000668154
4260,0,160,0.6993884990786796
4265,1,163,0.6966322513301719
4270,0,0,0.6938876705433188
4275,0,12,0.6911551736263419
4280,0,218,0.6884351812744853
4285,1,1,0.6857281179703847
4290,0,34,0.6830344119837548
4295,0,0,0.6803544953716596
4300,9,1909,0.6776888039785689
4305,1,0,0.675037777435719
4310,0,0,0.6724018591621643
4315,0,0,0.6697814963638535
4320,0,7,0.667177140034056
4325,2,9,0.6645892449532766
4330,0,5,0.6620182696892272
4335,0,44,0.659464676597068
4340,1,18,0.6569289318189391
4345,1,1,0.654411505284358
