Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (6.07 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 8,009 Call: 11,417 Vol: 21.91 Vol Chg: 0.00 Future Chg: 29.3 FutPrc: 4539.3
Strike,Call,Put,Vol Settle
4170,0,1,0.34119582904116896
4175,0,23,0.3386231592787112
4180,0,2,0.3360649305853798
4185,0,0,0.3335216170483477
4190,0,0,0.3309936884367488
4195,0,0,0.32848161020152133
4200,5,278,0.3259858434752658
4205,0,0,0.32350684507277094
4210,5,501,0.321045067490644
4215,0,4,0.3186009589072114
4220,0,16,0.31617496318254723
4225,0,1,0.3137675198590557
4230,0,0,0.31137906416046235
4235,0,0,0.3090100269927234
4240,1,4,0.30666083494352847
4245,0,30,0.30433191028242845
4250,15,105,0.30202367096079286
4255,0,4,0.2997365306120372
4260,0,8,0.29747089855128195
4265,0,4,0.2952271797754946
4270,0,0,0.293005774963504
4275,0,7,0.2908070804761991
4280,0,2,0.2886314883560175
4285,0,76,0.28647938632758496
4290,0,90,0.284351157797019
4295,0,2,0.2822471818527674
4300,1,530,0.28016783326474126
4305,0,6,0.27811348248488343
4310,0,14,0.2760844956469981
4315,0,12,0.27408123456677913
4320,0,5,0.2721040567414974
4325,0,205,0.2701533153507967
4330,0,27,0.26822935925588354
4335,1,5,0.266332532999769
4340,0,3,0.2644631768074106
4345,0,20,0.2626216265855845
4350,0,273,0.26080821392314135
4355,0,44,0.2590232660905656
4360,0,84,0.25726710604027403
4365,0,4,0.2555400524064879
4370,0,22,0.2538424195053466
4375,0,61,0.2521745173349359
4380,0,16,0.2505366515750893
4385,0,10,0.24892912358752994
4390,0,17,0.24735223041589904
4395,0,10,0.24580626478552858
4400,12,1667,0.2442915151038676
4405,0,25,0.24280826546001322
4410,0,31,0.24135679562502332
4415,0,94,0.23993738105178863
4420,0,36,0.23855029287531693
4425,0,19,0.2371957979119088
4430,0,15,0.23587415866020933
4435,0,138,0.23458563330051163
4440,0,18,0.23333047569524012
4445,0,16,0.2321089353882826
4450,17,1216,0.23092125760564386
4455,7,9,0.2297676832551474
4460,0,29,0.22864844892650638
4465,0,138,0.22756378689115309
4470,3,10,0.226513925102779
4475,1,51,0.22549908719624057
4480,7,7,0.22451949248893754
4485,3,2,0.22357535597963363
4490,12,8,0.22266688834959325
4495,4,106,0.2217942959611321
4500,454,386,0.22095778085898132
4505,13,9,0.22015754076966232
4510,22,0,0.2193937691014014
4515,204,18,0.21866665494427195
4520,13,7,0.2179763830704502
4525,54,2,0.21732313393397362
4530,21,115,0.21670708367034308
4535,3,9,0.21612840409726175
4540,88,3,0.2155872627141946
4545,20,23,0.21508382270249626
4550,723,25,0.2146182429254253
4555,79,0,0.21419067792812996
4560,41,12,0.21380127793752024
4565,177,12,0.2134501888621827
4570,43,11,0.21313755229311937
4575,132,2,0.21286350550251143
4580,12,0,0.21262818144498397
4585,9,0,0.21243170875688122
4590,83,0,0.2122742117559966
4595,9,1,0.21215581044242526
4600,1219,17,0.21207662049820897
4605,6,1,0.21203675328695226
4610,114,1,0.21203631585413518
4615,105,0,0.21207541092749693
4620,429,0,0.2121541369157569
4625,79,2,0.21227258791054737
4630,5,0,0.212430853684765
4635,10,0,0.2126290196932814
4640,36,0,0.21286716707288633
4645,10,3,0.21314537264211708
4650,189,3,0.21346370890151434
4655,16,9,0.21382224403339478
4660,31,0,0.21422104190193636
4665,19,0,0.21466016205354777
4670,4,0,0.21513965971558946
4675,9,1,0.21565958579807898
4680,19,1,0.21621998689266775
4685,8,1,0.21682090527309583
4690,11,0,0.21746237889442455
4695,9,0,0.21814444139405964
4700,597,6,0.21886712209115444
4705,59,0,0.219630445986553
4710,40,0,0.22043443376321648
4715,3,0,0.221279101785683
4720,8,0,0.22216446210063623
4725,1,0,0.2230905224365074
4730,4,0,0.22405728620347531
4735,402,0,0.22506475249375058
4740,4,0,0.22611291608140505
4745,37,1,0.22720176742225817
4750,707,1,0.22833129265396224
4755,11,2,0.22950147359645712
4760,35,0,0.2307122877508334
4765,4,0,0.2319637083004693
4770,4,1,0.23325570411071794
4775,101,1,0.23458823972853793
4780,31,0,0.23596127538286282
4785,0,0,0.23737476698445903
4790,6,1,0.23882866612595421
4795,4,0,0.24032292008197942
4800,689,0,0.24185747180888484
4805,0,0,0.24343225994459772
4810,21,0,0.2450472188096171
4815,0,0,0.24670227840567804
4820,116,0,0.2483973644167463
4825,4,0,0.25013239820836475
4830,2,0,0.25190729682807955
4835,0,0,0.2537219730052982
4840,0,0,0.2555763351515452
4845,1,0,0.2574702873598085
4850,293,0,0.259403729404994
4855,0,0,0
4860,0,0,0
4865,0,0,0
4870,0,0,0
4875,5,0,0
4880,0,0,0
4885,0,0,0
4890,73,0,0
4895,0,0,0
4900,202,0,0
4905,0,0,0
4910,10,0,0
4915,0,0,0
4920,3,0,0
4925,4,0,0
4930,0,0,0
4935,0,0,0
4940,5,0,0
