Option Contract:		May 2026 Option Expiration:	4/27/2026 (5.35 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 1,010 Call: 2,038 Vol: 26.25 Vol Chg: 0.00 Future Chg: 58.6 FutPrc: 4778.8
Strike,Call,Put,Vol Settle
4345,0,0,0.3840008878390142
4350,0,1,0.38174605363820735
4355,0,0,0.3795016666773616
4360,0,0,0.37726800457147025
4365,0,0,0.37504534475004636
4370,0,0,0.3728339644571186
4375,0,2,0.3706341407511937
4380,0,0,0.36844615050525853
4385,0,0,0.36627027040683213
4390,0,0,0.3641067769579376
4395,0,0,0.3619559464750228
4400,0,34,0.3598180550891179
4405,0,0,0.35769337874568574
4410,0,0,0.35558219320474826
4415,0,0,0.35348477404073186
4420,0,0,0.3514013966426459
4425,0,2,0.3493323362139664
4430,0,0,0.34727786777268754
4435,0,0,0.345238266151207
4440,0,0,0.34321380599654017
4445,0,0,0.34120476177014236
4450,0,0,0.3392114077479649
4455,0,0,0.33723401802044783
4460,0,0,0.3352728664925504
4465,0,0,0.33332822688371255
4470,0,0,0.3314003727279067
4475,0,1,0.3294895773735238
4480,0,0,0.32759611398352906
4485,0,0,0.3257202555353418
4490,0,0,0.32386227482089147
4495,0,0,0.32202244444660444
4500,0,235,0.32020103683338874
4505,0,0,0.3183983242166768
4510,0,0,0.3166145786463712
4515,0,0,0.3148500719868972
4520,0,0,0.313105075917127
4525,0,0,0.3113798619305159
4530,0,1,0.3096747013349068
4535,0,1,0.3079898652527193
4540,0,0,0.306325624620861
4545,0,0,0.3046822501907078
4550,0,0,0.3030600125281184
4555,0,0,0.3014591820135033
4560,0,0,0.29988002884172893
4565,0,0,0.2983228230221915
4570,0,0,0.2967878343787209
4575,0,0,0.29527533254969285
4580,0,3,0.29378558698800816
4585,0,0,0.2923188669609713
4590,0,0,0.29087544155047507
4595,0,0,0.2894555796528602
4600,3,9,0.28805954997899175
4605,0,0,0.2866876210541811
4610,0,50,0.28534006121827904
4615,0,9,0.2840171386256243
4620,0,2,0.28271912124508347
4625,0,1,0.2814462768599526
4630,0,0,0.2801988730680751
4635,0,0,0.27897717728174776
4640,0,5,0.27778145672782273
4645,0,0,0.276611978447602
4650,0,271,0.2754690092968728
4655,0,0,0.27435281594598226
4660,0,0,0.2732636648797442
4665,0,0,0.2722018223973999
4670,0,10,0.2711675546128198
4675,0,1,0.27016112745422216
4680,0,2,0.269182806664487
4685,0,0,0.2682328578008173
4690,0,11,0.2673115462350495
4695,0,0,0.2664191371534663
4700,2,219,0.265555895556818
4705,0,0,0.264722086260365
4710,0,0,0.2639179738939079
4715,0,0,0.2631438229016929
4720,0,12,0.26239989754249304
4725,0,0,0.26168646188956135
4730,1,1,0.26100377983067524
4735,0,0,0.2603521150680832
4740,0,2,0.25973173111848524
4745,0,0,0.2591428913131617
4750,13,14,0.25858585879782936
4755,2,2,0.2580608965327693
4760,1,5,0.25756826729268223
4765,0,4,0.25710823366681357
4770,2,1,0.2566810580588639
4775,6,3,0.2562870026870936
4780,11,9,0.25592632958419603
4785,1,1,0.2555993005973969
4790,0,1,0.2553061773884009
4795,8,0,0.2550472214334212
4800,393,6,0.25482269402316327
4805,0,0,0.25463285626280374
4810,0,0,0.25447796907208264
4815,0,0,0.2543582931851702
4820,28,0,0.25427408915074334
4825,5,0,0.2542256173320059
4830,7,3,0.2542131379066719
4835,0,0,0.25423691086686606
4840,8,0,0.2542971960192819
4845,1,0,0.2543942529851071
4850,15,1,0.2545283412000128
4855,0,0,0.2546997199141252
4860,1,0,0.2549086481921643
4865,0,0,0.25515538491320466
4870,0,0,0.2554401887710176
4875,73,0,0.2557633182736412
4880,3,0,0.2561250317437844
4885,0,0,0.2565255873185768
4890,0,0,0.2569652429496614
4895,0,0,0.25744425640316315
4900,235,0,0.25796288525973043
4905,0,0,0.2585213869145111
4910,0,0,0.25912001857707434
4915,6,0,0.2597590372715741
4920,0,0,0.26043869983664525
4925,11,0,0.2611592629253616
4930,1,0,0.2619209830053668
4935,2,0,0.26272411635877013
4940,0,0,0.2635689190821342
4945,0,0,0.2644556470866499
4950,2,0,0.2653845560978283
4955,0,0,0.2663559016557535
4960,0,0,0.26736993911510076
4965,0,0,0.2684269236448893
4970,1,0,0.26952711022868847
4975,0,0,0.27067075366465154
4980,4,0,0.2718581085652856
4985,0,0,0.27308942935771974
4990,0,0,0.2743649702834414
4995,0,0,0.27568498539860187
5000,774,1,0.2770497285737079
5005,0,0,0.2784594534938325
5010,0,0,0.2799144136585481
5015,0,0,0.28141486238186264
5020,0,0,0.2829610527923698
5025,0,0,0.2845532378330704
5030,4,0,0.2861916702615357
5035,0,0,0.2878766026497903
5040,0,0,0.28960828738435307
5045,0,0,0.2913869766662849
5050,30,0,0.2932129225110707
5055,0,0,0.2950863767487615
5060,10,0,0.2970075910238634
5065,0,0,0.29897681679538124
5070,0,0,0.3009943053368538
5075,0,0,0.3030603077362777
5080,1,0,0.3051750748961446
5085,0,0,0.30733885753348567
5090,0,0,0.3095519061797276
5095,0,0,0.31181447118095207
5100,0,0,0.31412680269757765
5105,0,0,0.3164891507046228
5110,0,0,0.31890176499158507
5115,0,0,0.32136489516238953
5120,0,0,0.323878790635554
5125,1,0,0.32644370064405237
5130,0,0,0.32905987423531435
5135,0,0,0.33172756027134653
5140,0,0,0
5145,0,0,0
5150,11,0,0
5155,0,0,0
5160,0,0,0
5165,0,0,0
5170,9,0,0
5175,0,0,0
5180,9,0,0
5185,0,0,0
5190,0,0,0
5195,10,0,0
5200,295,0,0
5205,0,0,0
5210,0,0,0
5215,12,0,0
5220,0,0,0
5225,0,0,0
5230,12,0,0
5235,0,0,0
5240,0,0,0
5245,0,0,0
5250,0,0,0
