Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (20.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 5,502 Call: 9,345 Vol: 21.49 Vol Chg: 0.00 Future Chg: -106.9 FutPrc: 4051.6
Strike,Call,Put,Vol Settle
3480,0,0,0
3485,0,0,0
3490,0,0,0
3495,0,0,0
3500,0,22,0
3505,0,0,0
3510,0,0,0
3515,0,1,0
3520,0,0,0
3525,0,0,0
3530,0,0,0
3535,0,0,0
3540,0,1,0
3545,0,0,0
3550,0,20,0
3555,0,0,0
3560,0,0,0.32403813098172485
3565,0,0,0.3228663659023585
3570,0,0,0.3216923250891739
3575,0,2,0.3205162158820105
3580,0,8,0.3193382442816919
3585,0,5,0.31815861494998643
3590,0,8,0.31697753120961814
3595,0,0,0.31579519504434117
3600,0,63,0.31461180709882264
3605,0,8,0.3134275666787456
3610,0,1,0.3122426717507185
3615,0,1,0.31105731894238353
3620,0,0,0.30987170354229043
3625,0,1,0.3086860194999961
3630,0,0,0.30750045942600934
3635,0,0,0.30631521459184086
3640,0,0,0.3051304749299586
3645,0,0,0.3039464290337719
3650,0,4,0.3027632641576954
3655,0,0,0.3015811662171224
3660,1,11,0.3004003197883769
3665,0,0,0.2992209081088184
3670,0,3,0.2980431130766945
3675,0,0,0.2968671152512883
3680,0,3,0.29569309385284015
3685,0,1,0.2945212267625621
3690,0,0,0.293351690522595
3695,0,2,0.29218466033612955
3700,1,279,0.291020310067271
3705,0,0,0.2898588122411212
3710,0,1,0.28870033804369655
3715,0,3,0.2875450573220917
3720,0,8,0.28639313858430526
3725,0,0,0.2852447489992933
3730,0,0,0.28410005439698693
3735,0,0,0.2829592192683492
3740,0,7,0.28182240676527215
3745,0,2,0.28068977870059797
3750,0,44,0.27956149554813337
3755,0,0,0.2784377164427383
3760,0,0,0.27731859918017676
3765,0,1,0.27620430021717723
3770,0,15,0.2750949746714788
3775,0,0,0.27399077632177793
3780,0,0,0.2728918576077426
3785,0,0,0.27179836962999815
3790,0,2,0.2707104621501273
3795,0,9,0.26962828359074464
3800,9,1043,0.2685519810353867
3805,0,0,0.267481700228565
3810,0,0,0.26641758557578044
3815,0,2,0.2653597801434948
3820,0,1,0.2643084256591699
3825,0,5,0.2632636625111964
3830,0,0,0.2622256297489187
3835,0,14,0.2611944650827205
3840,0,0,0.2601703048839248
3845,0,36,0.25915328418481565
3850,0,371,0.2581435366786451
3855,0,9,0.257141194719658
3860,0,8,0.2561463893230922
3865,0,0,0.255159250165061
3870,0,10,0.25417990558277026
3875,0,0,0.25320848257432615
3880,0,4,0.25224510679882073
3885,0,0,0.2512899025763069
3890,0,2,0.25034299288783046
3895,0,5,0.24940449937540166
3900,200,510,0.2484745423420165
3905,0,0,0.24755324075157148
3910,0,0,0.24664071222903772
3915,0,6,0.24573707306028325
3920,0,5,0.24484243819220808
3925,0,116,0.24395692123259138
3930,1,7,0.24308063445026207
3935,0,0,0.2422136887750348
3940,0,2,0.2413561937976283
3945,0,6,0.2405082577697648
3950,0,243,0.23966998760413105
3955,0,1,0.2388414888744066
3960,0,35,0.23802286581523902
3965,1,6,0.23721422132220127
3970,0,3,0.2364156569518876
3975,0,507,0.23562727292187446
3980,1,2,0.23484916811062106
3985,0,12,0.23408144005767895
3990,0,15,0.2333241849634966
3995,2,51,0.23257749768952962
4000,14,574,0.2318414717581483
4005,0,5,0.2311161993527513
4010,0,5,0.23040177131767692
4015,0,15,0.2296982771582563
4020,0,5,0.22900580504078505
4025,18,244,0.22832444179251965
4030,10,66,0.22765427290171303
4035,0,15,0.22699538251756124
4040,2,10,0.22634785345025676
4045,2,5,0.22571176717093167
4050,110,209,0.22508720381170377
4055,2,1,0.224474242165698
4060,12,2,0.2238729596869291
4065,0,5,0.22328343249047578
4070,3,0,0.22270573535234206
4075,25,25,0.22213994170951068
4080,173,186,0.22158612365990749
4085,5,7,0.2210443519624583
4090,26,10,0.2205146960370925
4095,1,0,0.21999722396464705
4100,566,260,0.21949200248694112
4105,6,8,0.21899909700682585
4110,7,12,0.21851857158805998
4115,4,4,0.21805048895539514
4120,2,2,0.21759491049453317
4125,8,23,0.21715189625220077
4130,7,11,0.21672150493605358
4135,7,8,0.21630379391473298
4140,8,2,0.21589881921780574
4145,5,1,0.21550663553591676
4150,735,6,0.21512729622057947
4155,3,0,0.2147608532843357
4160,32,0,0.21440735740063843
4165,43,0,0.21406685790398683
4170,1,0,0.21373940278982673
4175,47,4,0.21342503871456486
4180,3,1,0.21312381099554756
4185,2,0,0.21283576361114598
4190,1,0,0.21256093920069574
4195,5,0,0.2122993790644614
4200,490,4,0.21205112316376074
4205,9,0,0.21181621012078722
4210,34,0,0.21159467721874847
4215,18,0,0.211386560401845
4220,6,2,0.21119189427522045
4225,17,0,0.21101071210498645
4230,45,0,0.2108430458182582
4235,1,0,0.21068892600307265
4240,103,0,0.21054838190853076
4245,1,0,0.21042144144456643
4250,491,7,0.2103081311821704
4255,1,0,0.2102084763533476
4260,32,0,0.2101225008509644
4265,8,0,0.21005022722895106
4270,39,4,0.20999167670217744
4275,4,0,0.20994686914643168
4280,28,0,0.20991582309856227
4285,4,0,0.2098985557563502
4290,3,0,0.20989508297855863
4295,2,0,0.2099054192848584
4300,1510,2,0.20992957785599486
4305,12,0,0.20996757053362458
4310,16,0,0.21001940782038986
4315,28,0,0.21008509887986193
4320,14,0,0.21016465153669017
4325,0,0,0.21025807227632853
4330,3,0,0.21036536624539437
4335,36,0,0.21048653725132382
4340,4,0,0.21062158776264184
4345,30,0,0.2107705189086886
4350,79,1,0.21093333047998186
4355,1,0,0.21111002092784759
4360,0,2,0.21130058736463297
4365,0,0,0.21150502556368167
4370,13,0,0.2117233299592769
4375,20,0,0.21195549364666277
4380,8,0,0.2122015083821296
4385,0,0,0.21246136458287168
4390,0,0,0.2127350513270656
4395,0,0,0.2130225563538204
4400,1872,9,0.21332386606331255
4405,0,0,0.21363896551661554
4410,0,0,0.21396783843580636
4415,0,0,0.21431046720392288
4420,1,0,0.21466683286498522
4425,0,0,0.21503691512391043
4430,0,0,0.2154206923467541
4435,0,0,0.21581814156034795
4440,1,0,0.21622923845263387
4445,0,0,0.21665395737249327
4450,45,0,0.21709227132969744
4455,0,0,0.217544151995142
4460,2,0,0.21800956970056262
4465,0,0,0.2184884934387057
4470,4,0,0.21898089086329975
4475,1,0,0.21948672828905558
4480,1,0,0.22000597069160932
4485,0,0,0.2205385817076575
4490,0,0,0.22108452363473674
4495,0,0,0.22164375743148668
4500,711,2,0.22221624271743678
4505,0,0,0.22280193777311297
4510,0,0,0.22340079953998782
4515,0,0,0.2240127836205943
4520,2,0,0.22463784427831968
4525,48,0,0.22527593443754057
4530,0,0,0.22592700568373658
4535,0,0,0.22659100826314926
4540,0,0,0.22726789108319423
4545,0,0,0.22795760171210588
4550,167,0,0.22866008637922874
4555,0,0,0.2293752899747119
4560,0,0,0.23010315604979326
4565,0,0,0.2308436268166716
4570,0,0,0.2315966431485208
4575,3,0,0.23236214457944016
4580,0,0,0.23314006930448983
4585,3,0,0.23393035417979036
4590,0,0,0.2347329347223237
4595,0,0,0.23554774511019616
4600,257,0,0.23637471818228306
4605,0,0,0.2372137854386196
4610,0,0,0.23806487704008106
4615,0,0,0.238927921808596
4620,0,0,0.23980284722700418
4625,12,0,0.24068957943915592
4630,0,0,0.2415880432498696
4635,0,0,0.24249816212492448
4640,0,0,0.2434198581910536
4645,0,0,0.24435305223597936
4650,4,0,0.24529766370844186
4655,0,0,0.24625361071807816
4660,0,0,0.24722081003552887
4665,0,0,0.2481991770924452
4670,1,0,0.24918862598133273
4675,0,0,0.2501890694557929
4680,0,0,0.2512004189303596
4685,0,0,0.25222258448048507
4690,0,0,0.25325547484266053
4695,0,0,0.25429899741433815
4700,316,0,0.25535305825395227
4705,0,0,0.2564175620808129
