Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (0.13 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 6,189 Call: 3,939 Vol: 54.34 Vol Chg: 0.00 Future Chg: -105.9 FutPrc: 4442.0
Strike,Call,Put,Vol Settle
4315,0,11,0.7740568076101226
4320,0,36,0.7672987590613047
4325,0,36,0.7605664012044144
4330,0,32,0.7538645995095976
4335,0,2,0.7471981285498259
4340,4,13,0.7405716719986231
4345,0,33,0.7339898226400692
4350,4,172,0.7274570823633439
4355,0,28,0.7209778621622718
4360,1,16,0.7145564821366861
4365,0,5,0.7081971714887914
4370,0,77,0.7019040685295295
4375,0,107,0.6956812206708491
4380,0,25,0.689532584437984
4385,0,15,0.6834620254553556
4390,0,123,0.6774733184538491
4395,0,17,0.6715701472680848
4400,113,1116,0.6657561048441494
4405,6,315,0.6600346932264074
4410,0,155,0.6544093235693254
4415,2,9,0.648883316131105
4420,14,18,0.6434599002727737
4425,96,259,0.6381422144659155
4430,4,19,0.6329333062872138
4435,28,10,0.6278361324089019
4440,140,32,0.622853558625593
4445,14,48,0.6179883598210836
4450,450,344,0.6132432199920004
4455,33,7,0.6086207322450718
4460,79,7,0.6041233987798478
4465,12,4,0.5997536309128009
4470,65,13,0.5955137490623201
4475,233,25,0.5914059827464371
4480,79,17,0.5874324705982872
4485,79,4,0.5835952603488295
4490,42,9,0.5798963088391247
4495,8,4,0.5763374820107856
4500,512,249,0.57292055491871
4505,18,0,0.5696472117128906
4510,8,8,0.5665190456552409
4515,5,0,0.5635375591155025
4520,65,1,0.5607041635612404
4525,209,0,0.5580201795692119
4530,52,61,0.5554868368249117
4535,13,1,0.5531052741089297
4540,45,10,0.5508765393242356
4545,30,0,0.5488015894611635
4550,357,75,0.5468812906274252
4555,3,2,0.5451164180312844
4560,42,17,0.5435076559865593
4565,49,0,0.5420555979130768
4570,35,0,0.5407607463362183
4575,88,5,0.5396235128905573
4580,45,1,0.5386442183075815
4585,23,0,0.5378230924275158
