Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (27.23 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 3,906 Call: 3,933 Vol: 22.47 Vol Chg: 0.00 Future Chg: -29.9 FutPrc: 4578.5
Strike,Call,Put,Vol Settle
3805,0,0,0.3683441564233676
3810,0,0,0.3668554857281716
3815,0,0,0.3653732891221657
3820,0,0,0.3638975912029192
3825,0,0,0.3624284163859026
3830,0,0,0.36096578890448683
3835,0,0,0.3595097328099537
3840,0,0,0.35806027197147294
3845,0,0,0.3566174300761342
3850,0,0,0.3551812306289226
3855,0,0,0.3537516969527159
3860,0,0,0.3523288521883128
3865,0,0,0.3509127192944037
3870,0,0,0.3495033210475875
3875,0,0,0.34810068004235717
3880,0,0,0.34670481869111436
3885,0,0,0.345315759224162
3890,0,0,0.34393352368971275
3895,0,0,0.34255813395386703
3900,0,1,0.341189611700647
3905,0,0,0.33982797843195867
3910,0,0,0.33847325546762264
3915,0,0,0.33712546394536114
3920,0,0,0.3357846248207945
3925,0,0,0.334450758867451
3930,0,0,0.3331238866767583
3935,0,0,0.3318040286580475
3940,0,0,0.3304912050385549
3945,0,0,0.3291854358634092
3950,0,1,0.3278867409956594
3955,0,0,0.32659514011624724
3960,0,0,0.32531065272401216
3965,0,0,0.3240332981357037
3970,0,0,0.3227630954859797
3975,0,0,0.3215000637273824
3980,0,0,0.32024422163037647
3985,0,0,0.31899558778331594
3990,0,0,0.31775418059246485
3995,0,0,0.31652001828198806
4000,0,107,0.3152931188939525
4005,0,0,0.3140735002883259
4010,0,0,0.3128611801429866
4015,0,0,0.31165617595370376
4020,0,0,0.3104585050341555
4025,0,0,0.30926818451592686
4030,0,0,0.3080852313485023
4035,0,0,0.3069096622992671
4040,0,0,0.3057414939535059
4045,0,0,0.3045807427144167
4050,0,1,0.30342742480309326
4055,0,0,0.30228155625853015
4060,0,0,0.30114315293763383
4065,0,0,0.3000122305152022
4070,0,0,0.2988888044839353
4075,0,0,0.29777289015445607
4080,0,0,0.2966645026552648
4085,0,0,0.29556365693278197
4090,0,0,0.2944703677513201
4095,0,0,0.2933846496931043
4100,0,1,0.29230651715824685
4105,0,0,0.29123598436478293
4110,0,0,0.29017306534864096
4115,0,0,0.28911777396363947
4120,0,1,0.2880701238815253
4125,0,8,0.2870301285919248
4130,0,0,0.2859978014023876
4135,0,0,0.284973155438343
4140,0,0,0.2839562036431449
4145,0,0,0.28294695877803955
4150,0,4,0.28194543342217093
4155,0,0,0.28095163997259887
4160,0,1,0.27996559064427284
4165,0,0,0.27898729747005646
4170,0,0,0.2780167723007052
4175,0,18,0.2770540268048882
4180,0,0,0.2760990724691692
4185,0,0,0.2751519205980162
4190,0,0,0.2742125823138064
4195,0,0,0.27328106855681034
4200,0,360,0.27235739008520543
4205,0,0,0.27144155747507526
4210,0,66,0.27053358112039927
4215,0,24,0.269633471233067
4220,0,0,0.2687412378428591
4225,0,0,0.26785689079747765
4230,0,0,0.26698043976251107
4235,0,0,0.2661118942214564
4240,0,0,0.2652512634757178
4245,0,2,0.2643985566445908
4250,0,30,0.2635537826652832
4255,0,52,0.2627169502929072
4260,0,0,0.26188806810046517
4265,0,7,0.26106714447887835
4270,0,0,0.2602541876369582
4275,0,0,0.2594492056014239
4280,0,2,0.258652206216901
4285,0,0,0.25786319714591155
4290,0,0,0.25708218586888165
4295,0,0,0.2563091796841439
4300,0,209,0.2555441857079268
4305,0,0,0.2547872108743734
4310,0,0,0.25403826193551726
4315,0,0,0.2532973454612959
4320,0,0,0.2525644678395569
4325,0,0,0.2518396352760499
4330,0,0,0.2511228537944161
4335,0,0,0.25041412923621564
4340,0,0,0.2497134672608965
4345,0,0,0.2490208733458239
4350,0,5,0.24833635278625277
4355,0,0,0.24765991069534987
4360,0,1,0.2469915520041761
4365,0,0,0.24633128146170336
4370,0,0,0.24567910363480028
4375,0,4,0.2450350229082474
4380,0,200,0.24439904348471853
4385,0,2,0.24377116938479126
4390,0,42,0.2431514044469445
4395,0,2,0.24253975232757252
4400,0,1783,0.24193621650095753
4405,0,0,0.24134080025929094
4410,0,2,0.24075350671266893
4415,0,0,0.2401743387890809
4420,0,1,0.23960329923443524
4425,0,0,0.2390403906125309
4430,0,0,0.23848561530506718
4435,0,0,0.23793897551165344
4440,0,1,0.2374004732498003
4445,0,0,0.23687011035492045
4450,1,63,0.23634788848033228
4455,0,0,0.23583380909725182
4460,0,1,0.23532787349480344
4465,0,5,0.23483008278000295
4470,0,0,0.23434043787778158
4475,0,0,0.23385893953097447
4480,0,5,0.23338558830030287
4485,0,1,0.23292038456440523
4490,0,0,0.232463328519823
4495,0,0,0.23201442018099705
4500,11,520,0.2315736593802633
4505,0,0,0.2311410457678731
4510,0,0,0.23071657881197893
4515,42,0,0.2303002577986195
4520,0,100,0.22989208183176135
4525,0,0,0.22949204983325622
4530,0,0,0.2291001605428642
4535,0,2,0.22871641251824748
