Option Contract:		May 2026 Option Expiration:	4/27/2026 (7.26 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 1,023 Call: 868 Vol: 21.64 Vol Chg: 0.00 Future Chg: -67.5 FutPrc: 4812.1
Strike,Call,Put,Vol Settle
4390,0,0,0.32663559537034814
4395,0,0,0.32470129782132773
4400,0,22,0.32278037464362797
4405,0,0,0.3208729625892133
4410,0,0,0.31897919692278975
4415,0,0,0.31709921142146413
4420,0,0,0.31523313837488587
4425,0,2,0.3133811085853324
4430,0,0,0.3115432513676524
4435,0,0,0.3097196945489884
4440,0,0,0.3079105644694451
4445,0,0,0.3061159859813216
4450,0,23,0.3043360824496517
4455,0,0,0.3025709757519408
4460,0,0,0.30082078627820863
4465,0,1,0.29908563293115975
4470,0,0,0.2973656331259491
4475,0,0,0.29566090279027435
4480,0,2,0.29397155636446826
4485,0,0,0.29229770680117184
4490,0,0,0.29063946556596676
4495,0,0,0.2889969426365937
4500,7,45,0.2873702465036061
4505,0,0,0.2857594841699509
4510,0,0,0.28416476115121725
4515,0,0,0.2825861814755015
4520,0,0,0.2810238476834286
4525,0,0,0.2794778608282087
4530,0,0,0.2779483204755593
4535,0,0,0.27643532470388266
4540,0,0,0.27493897010388224
4545,0,0,0.2734593517790671
4550,0,7,0.2719965633452901
4555,0,0,0.27055069693101075
4560,0,0,0.2691218431773166
4565,0,0,0.2677100912378023
4570,0,0,0.2663155287785912
4575,0,5,0.26493824197833504
4580,0,3,0.2635783155282567
4585,0,0,0.2622358326321361
4590,0,0,0.2609108750062461
4595,0,1,0.25960352287955146
4600,1,102,0.2583138549933466
4605,0,14,0.25704194860170304
4610,0,11,0.25578787947108594
4615,0,2,0.25455172188051733
4620,0,0,0.2533335486217325
4625,0,0,0.2521334309987111
4630,0,0,0.2509514388283023
4635,0,0,0.2497876404396422
4640,0,9,0.24864210267465836
4645,0,0,0.24751489088755108
4650,0,203,0.24640606894532624
4655,0,0,0.24531569922735486
4660,0,0,0.24424384262565013
4665,0,0,0.24319055854478222
4670,0,0,0.24215590490181427
4675,0,19,0.24113993812632373
