Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (22.76 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 170 Call: 261 Vol: 21.14 Vol Chg: 0.00 Future Chg: 0.4 FutPrc: 4077.0
Strike,Call,Put,Vol Settle
3475,0,0,0.3002017699502204
3480,0,0,0.2992768528567673
3485,0,0,0.2983474762614904
3490,0,0,0.29741389103563165
3495,0,0,0.2964763461018727
3500,0,0,0.2955350884343737
3505,0,0,0.2945903630589335
3510,0,0,0.29364241305268024
3515,0,0,0.29269147954437
3520,0,0,0.2917378017142589
3525,0,0,0.29078161679402825
3530,0,0,0.2898231600669341
3535,0,0,0.28886266486771817
3540,0,0,0.28790036258261864
3545,0,0,0.2869364826493772
3550,0,0,0.2859712525572782
3555,0,0,0.28500489784704897
3560,0,0,0.2840376421109809
3565,0,0,0.2830697069928121
3570,0,0,0.2821013121878764
3575,0,0,0.28113267544287623
3580,0,0,0.2801640125561349
3585,0,0,0.27919553737743996
3590,0,0,0.2782274618080862
3595,0,0,0.27725999580086835
3600,0,0,0.27629334736008815
3605,0,0,0.2753277225415829
3610,0,0,0.2743633254526152
3615,0,0,0.27340035825202236
3620,0,0,0.2724390211501486
3625,0,0,0.27147951240878143
3630,0,0,0.2705220283413041
3635,0,0,0.26956676331252893
3640,0,0,0.26861390973876453
3645,0,0,0.2676636580879297
3650,0,0,0.26671619687930104
3655,0,0,0.26577171268380795
3660,0,0,0.2648303901237661
3665,0,0,0.2638924118730692
3670,0,0,0.2629579586570614
3675,0,0,0.262027209252615
3680,0,0,0.2611003404881522
3685,0,0,0.2601775272435276
3690,0,0,0.259258942450149
3695,0,0,0.2583447570909101
3700,0,90,0.257435140200176
3705,0,0,0.2565302588639007
3710,0,0,0.25563027821948836
3715,0,0,0.2547353614558432
3720,0,0,0.25384566981337997
3725,0,0,0.25296136258403834
3730,0,0,0.2520825971112579
3735,0,0,0.2512095287899072
3740,0,0,0.2503423110665324
3745,0,0,0.24948109543898056
3750,0,0,0.24862603145675521
3755,0,0,0.24777726672082423
3760,0,0,0.24693494688360218
3765,0,0,0.24609921564907822
3770,0,0,0.2452702147727237
3775,0,0,0.24444808406149576
3780,0,0,0.24363296137391188
3785,0,0,0.2428249826198865
3790,0,0,0.2420242817609939
3795,0,0,0.24123099081017685
3800,0,0,0.240445239831935
3805,0,0,0.2396671569422999
3810,0,0,0.23889686830873558
3815,0,0,0.23813449815028065
3820,0,0,0.23738016873749146
3825,0,0,0.23663400039229643
3830,0,0,0.23589611148834777
3835,0,0,0.23516661845054543
3840,0,0,0.23444563575556643
3845,0,0,0.2337332759313
3850,0,1,0.23302964955743377
3855,0,0,0.23233486526491376
3860,0,0,0.23164902973639911
3865,0,0,0.23097224770585
3870,0,0,0.23030462195891488
3875,0,0,0.22964625333261068
3880,0,0,0.22899724071553962
3885,0,0,0.22835768104777898
3890,0,0,0.22772766932091315
3895,0,0,0.22710729857803713
3900,0,2,0.22649665991375656
3905,0,0,0.22589584247415218
3910,0,0,0.22530493345685088
3915,0,0,0.22472401811094045
3920,0,0,0.22415317973708326
3925,0,0,0.22359249968732442
3930,0,0,0.22304205736532978
3935,0,0,0.22250193022624032
3940,0,0,0.2219721937766792
3945,0,0,0.221452921574798
3950,0,0,0.22094418523025539
3955,0,0,0.2204460544041531
3960,0,0,0.21995859680916396
3965,0,0,0.21948187820951404
3970,0,0,0.21901596242076238
3975,0,0,0.21856091131015631
3980,0,0,0.21811678479631524
3985,0,0,0.21768364084947223
3990,0,0,0.21726153549128213
3995,0,0,0.21685052279492822
4000,0,0,0.21645065488508664
4005,0,0,0.21606198193804715
