Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (10.54 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 982 Call: 2,784 Vol: 27.26 Vol Chg: 0.00 Future Chg: -32.4 FutPrc: 5029.3
Strike,Call,Put,Vol Settle
4375,0,0,0.41385278775760526
4380,0,0,0.4123596700195513
4385,0,0,0.4108686152629417
4390,0,0,0.40937975737991295
4395,0,0,0.407893229410778
4400,0,115,0.406409163543902
4405,0,0,0.40492769111556726
4410,0,0,0.4034489426102077
4415,0,0,0.4019730476602241
4420,0,0,0.4005001350461299
4425,0,0,0.3990303326964373
4430,0,0,0.39756376768767865
4435,0,0,0.3961005662444137
4440,0,0,0.39464085373934665
4445,0,0,0.3931847546930989
4450,0,0,0.3917323927743972
4455,0,0,0.39028389080001347
4460,0,0,0.3888393707347113
4465,0,0,0.38739895369130295
4470,0,0,0.3859627599307274
4475,0,1,0.38453090886183006
4480,0,1,0.38310351904163653
4485,0,4,0.38168070817502553
4490,0,0,0.38026259311509847
4495,0,0,0.37884928986294497
4500,0,50,0.37744091356763576
4505,0,0,0.3760375785262937
4510,0,37,0.37463939818417913
4515,0,0,0.3732464851344588
4520,0,0,0.3718589511184085
4525,0,6,0.3704769070253775
4530,0,0,0.3691004628927068
4535,0,0,0.36772972790572567
4540,0,1,0.3663648103979007
4545,0,0,0.3650058178507045
4550,0,0,0.3636528568936548
4555,0,0,0.36230603330423605
4560,0,0,0.36096545200807384
4565,0,0,0.3596312170788032
4570,0,0,0.35830343173808643
4575,0,1,0.3569821983556096
4580,0,5,0.355667618449111
4585,0,0,0.3543597926844164
4590,0,0,0.35305882087531515
4595,0,0,0.35176480198366633
4600,0,11,0.3504778341193848
4605,0,0,0.34919801454043764
4610,0,0,0.3479254396527729
4615,0,0,0.34666020501041217
4620,0,0,0.345402405315415
4625,0,0,0.34415213441791437
4630,0,0,0.3429094853160386
4635,0,0,0.34167455015592196
4640,0,0,0.3404474202318646
4645,0,0,0.33922818598608373
4650,0,0,0.3380169370088595
4655,0,0,0.3368137620385525
4660,0,0,0.33561874896155786
4665,0,0,0.3344319848122872
4670,0,5,0.33325355577315463
4675,0,0,0.3320835471747259
4680,0,0,0.3309220434954909
4685,0,0,0.3297691283620807
4690,0,0,0.3286248845490256
4695,0,0,0.3274893939790644
4700,0,4,0.32636273772284596
4705,0,0,0.32524499599910683
4710,0,0,0.3241362481746819
4715,0,0,0.32303657276433384
4720,0,0,0.32194604743092725
4725,0,9,0.3208647489853398
4730,0,0,0.3197927533865581
4735,0,0,0.3187301357415251
4740,0,0,0.3176769703052358
4745,0,0,0.3166333304807445
4750,0,23,0.3155992888191932
4755,0,0,0.3145749170196872
4760,0,0,0.31356028592936624
4765,0,0,0.3125554655434968
4770,0,0,0.31156052500529796
4775,0,0,0.3105755326060873
4780,0,0,0.3096005557851491
4785,0,0,0.30863566112995144
4790,0,0,0.3076809143758048
4795,0,0,0.30673638040621043
4800,0,40,0.3058021232526258
4805,0,2,0.30487820609461025
4810,0,1,0.3039646912597256
4815,0,0,0.3030616402236106
4820,0,0,0.3021691136098248
4825,0,0,0.30128717119016457
4830,0,0,0.3004158718842689
