Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (21.70 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 7,990 Call: 2,713 Vol: 20.77 Vol Chg: 0.00 Future Chg: -4.2 FutPrc: 4478.0
Strike,Call,Put,Vol Settle
3830,0,0,0.32825887417981825
3835,0,12,0.3267278191185099
3840,0,3,0.3252028216307412
3845,0,3,0.32368398486834593
3850,0,0,0.32217141112406367
3855,0,7,0.32066520183149017
3860,0,2,0.3191654575650933
3865,0,8,0.31767227804028586
3870,0,4,0.31618576211332616
3875,0,22,0.31470600778133573
3880,0,24,0.3132331121823366
3885,0,2,0.31176717159524436
3890,0,15,0.3103082814398519
3895,0,0,0.3088565362768332
3900,0,21,0.30741202980772897
3905,0,1,0.30597485487499476
3910,0,3,0.30454510346195285
3915,0,0,0.303122866692787
3920,0,1,0.3017082348326152
3925,0,0,0.3003012972874135
3930,0,2,0.2989021426040175
3935,0,13,0.2975108584701669
3940,0,0,0.2961275317144647
3945,0,13,0.2947522483064624
3950,0,1,0.2933850933565072
3955,0,0,0.29202615111590546
3960,0,5,0.2906755049767824
3965,0,0,0.28933323747217443
3970,0,8,0.2879994302760114
3975,0,9,0.28667416420310055
3980,0,0,0.2853575192091391
3985,0,28,0.2840495743906821
3990,0,10,0.2827504079851444
3995,0,22,0.2814600973709407
4000,0,764,0.28017871906723
4005,0,53,0.2789063487341519
4010,0,41,0.27764306117265747
4015,0,16,0.27638893032462697
4020,0,0,0.27514402927282156
4025,0,27,0.2739084302408692
4030,0,0,0.2726822045932984
4035,0,27,0.271465422835492
4040,0,25,0.2702581546137406
4045,0,15,0.2690604687152103
4050,0,463,0.2678724330679607
4055,0,0,0.26669411474093074
4060,0,5,0.26552557994391
4065,0,6,0.26436689402760294
4070,0,16,0.263218121483618
4075,0,0,0.2620793259444003
4080,0,29,0.26095057018331147
4085,0,4,0.2598319161145639
4090,0,0,0.25872342479329546
4095,0,52,0.25762515641548944
4100,0,316,0.2565371703180297
4105,0,0,0.2554595249786864
4110,0,27,0.2543922780161054
4115,0,27,0.2533354861898225
4120,0,42,0.2522892054002277
4125,0,57,0.2512534906886579
4130,1,0,0.25022839623726156
4135,0,25,0.24921397536912338
4140,0,9,0.2482102805481574
4145,0,39,0.2472173633792174
4150,0,57,0.24623527460802563
4155,0,0,0.24526406412117652
4160,0,81,0.24430378094611171
4165,0,0,0.24335447325121962
4170,0,27,0.2424161883457785
4175,0,8,0.24148897267986413
4180,0,13,0.24057287184450615
4185,0,4,0.23966793057160984
4190,0,6,0.23877419273393485
4195,0,14,0.23789170134513782
4200,0,511,0.23702049855979723
4205,0,4,0.23616062567332463
4210,0,12,0.23531212312201433
4215,0,6,0.2344750304830754
4220,0,59,0.23364938647457478
4225,0,126,0.23283522895547293
4230,0,62,0.23203259492563078
4235,0,12,0.2312415205257352
4240,0,0,0.23046204103744827
4245,0,18,0.22969419088320464
4250,0,391,0.22893800362644257
4255,0,0,0.22819351197137294
4260,0,11,0.2274607477631463
4265,0,13,0.22673974198779945
4270,0,4,0.22603052477222008
4275,0,0,0.22533312538422479
4280,0,98,0.224647572232481
4285,0,16,0.22397389286652825
4290,0,11,0.22331211397682793
4295,0,8,0.2226622613946745
4300,0,840,0.22202436009230908
4305,0,3,0.22139843418280236
4310,0,8,0.22078450692013973
4315,0,19,0.2201826006991574
4320,0,11,0.21959273705559212
4325,0,0,0.2190149366660954
4330,0,0,0.21844921934817663
4335,0,14,0.21789560406018893
4340,0,24,0.21735410890141438
4345,0,4,0.21682475111200006
4350,0,120,0.2163075470730078
4355,0,14,0.21580251230635739
4360,0,30,0.21530966147483
4365,0,14,0.21482900838212515
4370,0,11,0.2143605659728216
4375,0,21,0.21390434633235245
4380,0,155,0.2134603606870904
4385,1,0,0.21302861940420215
4390,0,13,0.21260913199182596
4395,0,11,0.21220190709894027
4400,3,214,0.21180695251540982
4405,12,0,0.21142427517201057
4410,0,5,0.21105388114036217
4415,1,8,0.21069577563297415
4420,0,20,0.21034996300322817
4425,0,51,0.21001644674548103
4430,1,0,0.2096952294948231
4435,0,12,0.20938631302735544
4440,0,4,0.20908969825996593
4445,1,2,0.20880538525049275
4450,51,241,0.20853337319766752
4455,2,89,0.20827366044104778
4460,7,5,0.2080262444610952
4465,0,1,0.20779112187917548
4470,1,5,0.2075682884575265
4475,55,74,0.20735773909920496
4480,0,15,0.2071594678482569
4485,0,13,0.20697346788959692
4490,0,0,0.20679973154890519
4495,0,6,0.20663825029294713
4500,91,318,0.20648901472913295
4505,1,2,0.20635201460594388
4510,6,0,0.20622723881268357
4515,0,0,0.20611467537949224
4520,0,0,0.20601431147748528
4525,13,6,0.2059261334185436
4530,10,0,0.20585012665555524
4535,2,0,0.20578627578222353
4540,6,0,0.20573456453311678
4545,5,2,0.20569497578376428
4550,0,0,0.20566749155047148
4555,1,2,0.20565209299048703
4560,14,0,0.20564876040200986
4565,7,0,0.20565747322396533
4570,7,0,0.20567821003633924
4575,18,2,0.2057109485597941
4580,47,0,0.20575566565609904
4585,6,3,0.20581233732776738
4590,15,14,0.20588093871819524
4595,6,0,0.205961444111729
4600,0,31,0.2060538269335268
4605,9,0,0.20615805974968282
4610,23,0,0.20627411426720244
4615,10,0,0.20640196133384592
4620,0,0,0.2065415709384304
4625,14,0,0.2066929122104746
4630,53,0,0.20685595342052565
4635,24,0,0.2070306619799709
4640,14,0,0.20721700444100577
4645,13,3,0.2074149464968542
4650,151,0,0.207624452981495
4655,17,0,0.2078454878698004
4660,38,5,0.20807801427766037
4665,16,0,0.2083219944616701
4670,0,0,0.2085773898194283
4675,33,0,0.20884416088933122
4680,11,0,0.2091222673507218
4685,34,0,0.209411668023872
