Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (6.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 2,196 Call: 6,279 Vol: 18.55 Vol Chg: 0.00 Future Chg: 5.8 FutPrc: 4125.2
Strike,Call,Put,Vol Settle
3790,0,0,0.2616686079443298
3795,0,0,0.2603652482106895
3800,3,0,0.25902552579157145
3805,0,0,0.25765177813758555
3810,0,0,0.25624631165482015
3815,0,0,0.2548114017059788
3820,0,0,0.2533492926103804
3825,0,25,0.25186219764361795
3830,1,3,0.2503522990371607
3835,0,0,0.2488217479785817
3840,0,171,0.24727266461252384
3845,0,2,0.24570713803871058
3850,1,37,0.24412722631410588
3855,0,9,0.2425349564510384
3860,0,16,0.2409323244194752
3865,0,48,0.23932129514457756
3870,0,6,0.23770380250800827
3875,0,51,0.23608174934759063
3880,0,11,0.23445700745764952
3885,0,0,0.2328314175879882
3890,0,6,0.23120678944582096
3895,0,5,0.2295849016938405
3900,1,0,0.22796750195180948
3905,0,0,0.22635630679491214
3910,0,0,0.22475300175403845
3915,0,1,0.22315924131828524
3920,0,2,0.2215766489312614
3925,0,0,0.22000681699324787
3930,0,5,0.21845130686170933
3935,0,9,0.21691164884856562
3940,0,1,0.21538934222462558
3945,0,0,0.21388585521435743
3950,10,192,0.21240262499884466
3955,0,0,0.2109410577177755
3960,0,0,0.2095025284642702
3965,0,11,0.2080883812896559
3970,0,0,0.20669992919965807
3975,0,230,0.205338454157868
3980,0,12,0.20400520708403747
3985,0,2,0.20270140785294188
3990,0,11,0.20142824529682457
3995,0,0,0.20018687720346406
4000,0,0,0.19897843031799312
4005,0,4,0.19780400033971546
4010,14,1,0.19666465192688065
4015,0,6,0.1955614186914545
4020,7,28,0.19449530320389385
4025,0,43,0.19346727698825816
4030,25,0,0.1924782805281211
4035,10,7,0.19152922326043154
4040,37,40,0.19062098357994728
4045,3,19,0.1897544088375298
4050,26,255,0.1889303153398032
4055,59,0,0.18814948834994993
4060,0,89,0.18741268208793826
4065,181,37,0.18672061972836218
4070,83,7,0.18607399340351094
4075,144,51,0.18547346420177746
4080,63,28,0.18491966216834044
4085,49,0,0.18441318630277692
4090,15,0,0.18395460456224555
4095,2,9,0.18354445386080442
4100,624,86,0.18318324006634157
4105,0,0,0.18287143800625927
4110,24,1,0.18260949146178973
4115,24,0,0.18239781317106463
4120,0,0,0.18223678482888772
4125,196,0,0.18212675708525694
4130,0,2,0.18206804954797917
4135,23,0,0.1820609507805102
4140,0,0,0.18210571830150002
4145,3,0,0.18220257858718014
4150,807,0,0.18235172706954472
4155,0,0,0.18255332813726
4160,35,0,0.18280751513441373
4165,17,3,0.18311439036233423
4170,0,1,0.18347402507743027
4175,101,1,0.18388645949403326
4180,24,0,0.18435170278030455
4185,0,0,0.18486973306278287
4190,5,0,0.18544049742388324
4195,0,1,0.18606391190121485
4200,336,27,0.18673986149065058
4205,82,0,0.1874682001414385
4210,46,0,0.18824875076188619
4215,24,0,0.18908130521481326
4220,37,0,0.18996562432005248
4225,12,0,0.19090143785331293
4230,6,0,0.19188844454754417
4235,26,0,0.1929263120904352
4240,4,0,0.19401467712600606
4245,0,0,0.19515314525688154
4250,293,1,0.19634129103860687
4255,0,0,0.19757865798578678
4260,209,48,0.19886475856765173
4265,0,0,0.2001990742093085
4270,13,0,0.20158105529469594
4275,11,0,0.2030101211606734
4280,0,0,0.20448566010361446
4285,5,1,0.2060070293730405
4290,1602,0,0.2075735551758271
4295,0,0,0.20918453267722725
4300,400,0,0.21083922599541438
4305,0,24,0.21253686820750772
4310,0,0,0.214276661345707
4315,1,0,0.21605777639774715
4320,0,0,0.21787935330928576
4325,22,0,0.2197405009801514
4330,0,0,0.22164029726877743
4335,2,0,0.2235777889881092
4340,16,0,0
4345,0,0,0
4350,3,0,0
4355,102,0,0
4360,0,0,0
4365,0,0,0
4370,25,0,0
4375,0,0,0
4380,0,0,0
4385,5,0,0
4390,0,0,0
4395,16,0,0
