Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (9.04 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 4,516 Call: 3,005 Vol: 27.17 Vol Chg: 0.00 Future Chg: -1.5 FutPrc: 4997.7
Strike,Call,Put,Vol Settle
4395,0,0,0.42526842678967114
4400,0,205,0.4235469759014663
4405,0,1,0.42182556219746914
4410,0,0,0.42010441630862516
4415,0,0,0.4183837674209556
4420,0,0,0.416663843275316
4425,0,3,0.41494487016745296
4430,0,0,0.41322707294807515
4435,0,0,0.41151067502285343
4440,0,0,0.40979589835233554
4445,0,0,0.4080829634520171
4450,1,0,0.4063720893923204
4455,0,0,0.4046634937985658
4460,0,2,0.40295739285106436
4465,0,1,0.40125400128497546
4470,0,0,0.3995535323904065
4475,0,0,0.39785619801237715
4480,0,0,0.3961622085509475
4485,0,10,0.3944717729609124
4490,0,0,0.3927850987521495
4495,0,0,0.39110239198944896
4500,0,122,0.38942385729234275
4505,0,0,0.38774969783557367
4510,0,5,0.38608011534856956
4515,0,0,0.38441531011582697
4520,0,0,0.38275548097666245
4525,0,6,0.3811008253254755
4530,0,5,0.37945153911137197
4535,0,0,0.3778078168385619
4540,0,0,0.37616985156612515
4545,0,0,0.37453783490810366
4550,0,3,0.37291195703335234
4555,0,0,0.3712924066657095
4560,0,0,0.36967937108396143
4565,0,0,0.3680730361218849
4570,0,1,0.3664735861680697
4575,0,5,0.3648812041660676
4580,0,0,0.36329607161432165
4585,0,0,0.361718368566315
4590,0,0,0.3601482736302657
4595,0,1,0.358585963969567
4600,2,289,0.3570316153022972
4605,0,25,0.3554854019016531
4610,0,0,0.3539474965955165
4615,0,2,0.35241807076697995
4620,0,0,0.35089729435389927
4625,0,0,0.34938533584907105
4630,0,3,0.34788236230026115
4635,0,0,0.34638853931011226
4640,0,12,0.3449040310361582
4645,0,0,0.3434290001909588
4650,0,53,0.3419636080419153
4655,0,2,0.3405080144114976
4660,0,5,0.3390623776769033
4665,0,3,0.3376268547703134
4670,0,1,0.3362016011789777
4675,0,5,0.3347867709448309
4680,0,9,0.3333825166649831
4685,0,0,0.3319889894912862
4690,0,6,0.3306063391305969
4695,0,1,0.3292347138447127
4700,1,237,0.32787426045025114
4705,0,2,0.32652512431889846
4710,0,0,0.32518744937718225
4715,0,3,0.32386137810650695
4720,0,0,0.3225470515434097
4725,0,1,0.32124460927909126
4730,0,0,0.3199541894597857
4735,0,0,0.31867592878680995
4740,0,1,0.31740996251607356
4745,0,21,0.3161564244587396
4750,0,120,0.31491544698069873
4755,0,20,0.31368716100283933
4760,0,0,0.3124716960008982
4765,0,4,0.31126918000571635
4770,0,1,0.3100797396028696
4775,0,6,0.30890349993293853
4780,0,4,0.3077405846914729
4785,0,0,0.3065911161288284
4790,0,2,0.30545521505039375
4795,0,12,0.30433300081642756
4800,27,205,0.3032245913421363
4805,0,0,0.30213010309772415
4810,0,3,0.30104965110813
4815,0,0,0.29998334895341117
4820,0,0,0.298931308768438
4825,0,1,0.2978936412430926
4830,0,14,0.29687045562209136
4835,0,0,0.2958618597050986
4840,0,0,0.2948679598467052
4845,0,0,0.29388886095654954
4850,0,140,0.29292466649894777
4855,0,1,0.29197547849341987
4860,0,10,0.2910413975142774
4865,0,0,0.2901225226905879
4870,0,1,0.28921895170667256
4875,0,1,0.2883307808015658
4880,0,0,0.28745810476925016
4885,0,0,0.28660101695871987
4890,0,0,0.2857596092738319
4895,0,2,0.2849339721733344
4900,75,762,0.28412419467096584
4905,0,10,0.28333036433533465
4910,0,0,0.2825525672901108
4915,0,0,0.2817908882136706
