Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (29.21 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 1,070 Call: 1,546 Vol: 23.82 Vol Chg: 0.00 Future Chg: -31.9 FutPrc: 4066.7
Strike,Call,Put,Vol Settle
3315,0,0,0
3320,0,0,0
3325,0,0,0
3330,0,0,0.3490340576910329
3335,0,0,0.34816150954470615
3340,0,0,0.34728727404415016
3345,0,0,0.34641143291413634
3350,0,0,0.34553406759786975
3355,0,0,0.34465525925697316
3360,0,0,0.34377508877150875
3365,0,0,0.342893636739956
3370,0,0,0.342010983479236
3375,0,0,0.34112720902469507
3380,0,0,0.3402423931300991
3385,0,0,0.33935661526765903
3390,0,0,0.3384699546280068
3395,0,0,0.3375824901201945
3400,0,0,0.33669430037171777
3405,0,0,0.3358054637284966
3410,0,0,0.3349160582548736
3415,0,0,0.334026161733628
3420,0,0,0.33313585166597015
3425,0,0,0.33224520527152857
3430,0,0,0.3313542994883649
3435,0,0,0.33046321097298303
3440,0,0,0.3295720161002902
3445,0,0,0.3286807909636469
3450,0,0,0.32778961137483265
3455,0,0,0.326898552864054
3460,0,0,0.32600769067994273
3465,0,0,0.3251170997895758
3470,0,0,0.3242268548784426
3475,0,45,0.3233370303504728
3480,0,0,0.32244770032801684
3485,0,0,0.3215589386518527
3490,0,1,0.32067081888119686
3495,0,0,0.31978341429369683
3500,0,6,0.3188967978854089
3505,0,0,0.31801104237084177
3510,0,0,0.3171262201829208
3515,0,0,0.3162424034729985
3520,0,0,0.3153596641108676
3525,0,0,0.3144780736847408
3530,0,0,0.3135977035012574
3535,0,0,0.3127186245854916
3540,0,0,0.3118409076809514
3545,0,0,0.310964623249562
3550,0,3,0.3100898414716866
3555,0,0,0.3092166322461041
3560,0,0,0.3083450651900428
3565,0,0,0.3074752096391502
3570,0,0,0.30660713464749456
3575,0,0,0.3057409089875849
3580,0,2,0.304876601150355
3585,0,0,0.30401427934516745
3590,0,0,0.3031540114998119
3595,0,0,0.3022958652605152
3600,0,6,0.301439907991921
3605,0,0,0.3005862067771079
3610,0,0,0.2997348284175918
3615,0,0,0.2988858394333018
3620,0,0,0.2980393060626003
3625,0,0,0.2971952942622975
3630,0,0,0.2963538697075987
3635,0,0,0.2955150977921681
3640,0,0,0.2946790436280846
3645,0,0,0.29384577204585804
3650,0,6,0.29301534759443326
3655,0,0,0.29218783454117503
3660,0,0,0.2913632968718818
3665,0,2,0.2905417982907772
3670,0,0,0.28972340222052706
3675,0,0,0.2889081718021962
3680,0,0,0.28809616989531994
3685,0,0,0.2872874590778407
3690,0,0,0.28648210164610965
3695,0,0,0.2856801596149454
3700,0,54,0.28488169471757496
3705,0,0,0.2840867684056536
3710,0,0,0.283295441849273
3715,0,0,0.2825077759369501
3720,0,14,0.28172383127562073
3725,0,5,0.2809436681906736
3730,0,0,0.2801673467259067
3735,0,0,0.2793949266435489
3740,0,0,0.278626467424266
3745,0,1,0.27786202826715645
3750,0,16,0.27710166808972936
3755,0,0,0.2763454455279444
3760,0,0,0.2755934189361593
3765,0,0,0.274845646387198
3770,0,4,0.27410218567230427
3775,0,0,0.2733630943011187
3780,0,1,0.2726284295017525
3785,0,1,0.2718982482207255
3790,0,1,0.27117260712298297
3795,0,1,0.2704515625919166
3800,0,130,0.2697351707293292
3805,0,0,0.26902348735546067
3810,0,0,0.26831656800898207
3815,0,0,0.26761446794699095
3820,0,0,0.26691724214500256
3825,0,6,0.26622494529698315
3830,0,0,0.26553763181531664
3835,0,0,0.26485535583081266
3840,0,1,0.2641781711927065
3845,0,1,0.26350613146868707
3850,0,34,0.26283928994483663
3855,0,1,0.26217769962569193
3860,0,3,0.2615214132342105
3865,0,0,0.26087048321177697
3870,0,1,0.26022496171821086
3875,0,1,0.2595849006317561
3880,0,1,0.25895035154908896
