Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (24.06 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 6,262 Call: 14,500 Vol: 29.57 Vol Chg: 0.00 Future Chg: 111 FutPrc: 5347.5
Strike,Call,Put,Vol Settle
4255,0,0,0.3980247293855892
4260,0,0,0.39666131298465634
4265,0,1,0.39530931147840853
4270,0,0,0.39396867466469176
4275,0,0,0.3926393524732008
4280,0,0,0.3913212949654534
4285,0,0,0.3900144523348015
4290,0,0,0.3887187749064971
4295,0,2,0.3874342131375812
4300,0,29,0.386160717616959
4305,0,0,0.38489823906537124
4310,0,0,0.3836467283354299
4315,0,0,0.38240613641155274
4320,0,0,0.3811764144100307
4325,0,0,0.37995751357900254
4330,0,0,0.3787493852984225
4335,0,0,0.3775519810801149
4340,0,0,0.376365252567727
4345,0,0,0.375189151536778
4350,0,10,0.3740236298946109
4355,0,0,0.37286863968040995
4360,0,0,0.37172413306522767
4365,0,0,0.3705900623519405
4370,0,0,0.36946637997526866
4375,0,1,0.3683530385017808
4380,0,0,0.3672499906299036
4385,0,0,0.3661571891898916
4390,0,0,0.36507458714383567
4395,0,1,0.3640021375857061
4400,1,140,0.3629397937412828
4405,0,0,0.36188750896820476
4410,0,0,0.3608452367559476
4415,0,0,0.3598129307258455
4420,0,0,0.3587905446310664
4425,0,0,0.3577780323566193
4430,0,0,0.3567753479193718
4435,0,0,0.3557824454680252
4440,0,0,0.3547992792831285
4445,0,0,0.3538258037770583
4450,0,6,0.35286197349406967
4455,0,1,0.351907743110238
4460,0,0,0.3509630674334798
4465,0,0,0.35002790140358764
4470,0,0,0.349102200092152
4475,0,40,0.34818591870264015
4480,0,0,0.34727901257034954
4485,0,6,0.34638143716243963
4490,0,0,0.3454931480779
4495,0,0,0.34461410104755075
4500,0,275,0.3437442519340883
4505,0,4,0.34288355673203874
4510,0,1,0.3420319715677622
4515,0,4,0.3411894526994672
4520,0,0,0.34035595651723405
4525,0,0,0.3395314395429465
4530,0,2,0.3387158584303491
4535,0,0,0.3379091699650556
4540,0,0,0.33711133106447866
4545,0,0,0.33632229877790687
4550,0,21,0.3355420302864669
4555,0,2,0.3347704829031213
4560,0,0,0.3340076140726964
4565,0,1,0.3332533813718297
4570,0,5,0.3325077425090388
4575,0,3,0.3317706553246724
4580,0,0,0.33104207779091244
4585,0,0,0.3303219680117948
4590,0,1,0.3296102842232016
4595,0,3,0.32890698479286185
4600,2,145,0.328212028220328
4605,0,1,0.32752537313703556
4610,0,13,0.32684697830622556
4615,0,2,0.3261768026230123
4620,0,4,0.3255148051143255
4625,0,5,0.324860944938969
