Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (3.04 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 28,346 Call: 12,622 Vol: 34.42 Vol Chg: 0.00 Future Chg: -218.8 FutPrc: 4372.2
Strike,Call,Put,Vol Settle
3965,0,0,0.5841116328185336
3970,0,0,0.5817971212908493
3975,0,2,0.579476988358703
3980,0,19,0.5771515442255062
3985,0,1,0.5748210982755975
3990,0,200,0.5724859590739051
3995,0,18,0.5701464343663876
4000,2,2780,0.5678028310795575
4005,0,0,0.5654554553209028
4010,0,18,0.5631046123785861
4015,0,6,0.5607506067216388
4020,0,29,0.558393741999863
4025,0,110,0.5560343210437697
4030,0,0,0.5536726458648324
4035,0,0,0.5513090176551589
4040,0,1,0.5489437367877201
4045,0,2,0.5465771028162507
4050,0,490,0.544209414475274
4055,0,0,0.5418409696801785
4060,0,0,0.5394720655270575
4065,0,0,0.537102998292811
4070,0,52,0.5347340634351738
4075,0,12,0.5323655555926123
4080,0,0,0.5299977685844439
4085,0,2,0.5276309954107194
4090,0,0,0.5252655282523531
4095,0,0,0.522901658470948
4100,0,828,0.5205396766090189
4105,0,8,0.5181798723897533
4110,0,6,0.5158225347172856
4115,0,0,0.5134679516763168
4120,1,6,0.5111164105325248
4125,0,50,0.5087681977323761
4130,0,6,0.506423598902991
4135,0,14,0.5040828988524311
4140,0,34,0.5017463815694008
4145,0,6,0.49941433022360116
4150,1,345,0.49708702716524655
4155,0,11,0.49476475392559394
4160,1,92,0.49244779121662674
4165,0,11,0.49013641893098736
4170,1,44,0.48783091614232177
4175,0,39,0.4855315611048745
4180,0,116,0.4832386312537871
4185,1,8,0.4809524032049737
4190,0,21,0.47867315275514244
4195,0,9,0.4764011548817457
4200,92,4672,0.4741366837431116
4205,0,10,0.4718800126783087
4210,29,751,0.46963141420717847
4215,0,14,0.4673911600304379
4220,0,32,0.46515952102945946
4225,13,50,0.4629367672665303
4230,0,64,0.46072316798468194
4235,3,46,0.45851899160768994
4240,0,150,0.4563245057402625
4245,0,5,0.4541399771677277
4250,32,819,0.45196567185633185
4255,11,5,0.4498018549530194
4260,32,263,0.4476487907856104
4265,3,116,0.4455067428626549
4270,2,0,0.44337597387351124
4275,6,9,0.4412567456883778
4280,2,10,0.4391493193581475
4285,50,5,0.43705395511461376
4290,15,3,0.434970912370261
4295,0,3,0.4329004497184421
4300,133,2090,0.4308428249332259
4305,0,13,0.42879829496953903
4310,0,288,0.42676711596311634
4315,0,12,0.4247495432303907
4320,0,4,0.42274583126870624
4325,30,48,0.4207562337560553
4330,2,4,0.4187810035513735
4335,5,11,0.4168203926942269
4340,0,25,0.41487465240510346
4345,0,9,0.41294403308530647
4350,154,668,0.4110287843167377
4355,10,7,0.40912915486234525
4360,4,66,0.4072453926656081
4365,31,33,0.4053777448510729
4370,0,52,0.40352645772377116
4375,3,45,0.4016917767698196
4380,5,4,0.399873946655962
4385,1,1,0.3980732112297112
4390,4,6,0.39628981351951253
4395,4,14,0.39452399573442776
4400,340,2579,0.3927759992644724
4405,65,42,0.39104606468034575
4410,5,9,0.3893344317335661
4415,2,6,0.38764133935647394
4420,17,8,0.3859670256621577
4425,19,89,0.3843117279445529
4430,15,2,0.3826756826782898
4435,24,9,0.3810591255189202
4440,18,8,0.37946229130264797
4445,3,3,0.3778854140466059
4450,69,38,0.376328726948568
4455,2,3,0.37479246238725494
4460,2,68,0.3732768519220997
4465,3,3,0.3717821262932972
4470,27,3,0.37030851542190746
4475,37,2,0.36885624840970266
4480,6,2,0.36742555353934137
4485,1,1,0.3660166582741695
4490,37,2,0.3646297892584158
4495,67,87,0.3632651723170568
4500,1526,875,0.3619230324558096
4505,14,1,0.3606035938613026
4510,19,4,0.3593070799008693
4515,30,3,0.3580337131226621
4520,45,57,0.3567837152555633
4525,317,5,0.35555730720937007
4530,14,0,0.354354709074606
4535,15,0,0.35317614012252463
4540,12,0,0.3520218188052944
4545,2,0,0.35089196275573187
4550,180,478,0.34978678878761826
4555,1,5,0.34870651289532617
4560,38,3,0.34765135025420335
4565,4,0,0.34662151522030626
4570,3,0,0.3456172213304427
4575,80,6,0.3446386813022819
4580,6,1,0.34368610703424807
4585,20,1,0.3427597096056374
4590,32,12,0.34185969927633764
4595,0,1,0.34098628548722587
4600,372,1575,0.34013967685995183
4605,11,22,0.33932008119682777
4610,6,2,0.3385277054810878
4615,7,1,0.33776275587665694
4620,6,1,0.3370254377283608
4625,54,2,0.33631595556172655
4630,3,0,0.3356345130830931
4635,0,0,0.3349813131796502
4640,96,0,0.33435655791925356
4645,28,0,0.33376044855071996
4650,173,33,0.33319318550345045
4655,0,5,0.3326549683878639
4660,84,1,0.33214599599497774
4665,2,1,0.3316664662967348
4670,94,12,0.3312165764457866
4675,15,3,0.3307965227756071
4680,6,1,0.3304065008005139
4685,36,0,0.3300467052154765
4690,29,2,0.32971732989640046
4695,2,0,0.329418567899868
4700,1080,66,0.32915061146341884
4705,11,0,0.3289136520051308
4710,31,0,0.32870788012410657
4715,2,2,0.32853348560014695
4720,43,0,0.3283906573938147
4725,126,0,0.32827958364655885
4730,8,0,0.3282004516804733
4735,49,0,0.32815344799857726
4740,29,0,0.3281387582846378
4745,4,8,0.3281565674031768
4750,190,3,0.3282070593995634
4755,9,0,0.32829041749991106
4760,72,0,0.3284068241112017
4765,1,0,0.328556460821094
4770,31,12,0.32873950839812593
4775,11,0,0.3289561467915725
4780,5,0,0.32920655513155594
