Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (14.75 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 4,948 Call: 10,261 Vol: 23.46 Vol Chg: 0.00 Future Chg: 6.9 FutPrc: 4390.6
Strike,Call,Put,Vol Settle
3810,0,0,0
3815,0,0,0
3820,0,0,0
3825,0,0,0
3830,0,0,0
3835,0,0,0
3840,0,2,0
3845,0,0,0
3850,0,5,0
3855,0,0,0
3860,0,0,0
3865,0,0,0
3870,0,1,0
3875,0,0,0.2997102822790896
3880,0,0,0.29807730067297245
3885,0,1,0.2964669760398362
3890,0,0,0.2948792305007788
3895,0,0,0.2933139859808258
3900,0,25,0.291771164208936
3905,0,0,0.29025068671800236
3910,0,16,0.2887524748448378
3915,0,0,0.28727644973020006
3920,0,4,0.285822532318762
3925,0,1,0.2843906433591421
3930,0,1,0.2829807034038758
3935,0,2,0.281592632809442
3940,0,3,0.2802263517362378
3945,0,4,0.2788817801486001
3950,0,4,0.27755883781479795
3955,0,0,0.27625744430702026
3960,0,0,0.27497751900139766
3965,0,0,0.27371898107798076
3970,0,8,0.27248174952076276
3975,0,1,0.27126574311765683
3980,0,0,0.27007088046051253
3985,0,1,0.268897079945114
3990,0,6,0.2677442597711637
3995,0,0,0.26661233794230776
4000,1,82,0.2655012322661112
4005,0,0,0.2644108603540829
4010,0,14,0.2633411396216485
4015,0,0,0.2622919872881764
4020,0,8,0.2612633203769543
4025,0,7,0.2602550557152097
4030,0,0,0.25926710993409996
4035,0,2,0.2582993994687044
4040,0,8,0.2573518405580466
4045,0,3,0.2564243492450662
4050,10,6,0.25551684137664665
4055,0,2,0.2546292326035893
4060,0,3,0.2537614383806366
4065,0,0,0.25291337396646263
4070,0,0,0.2520849544236565
4075,0,17,0.25127609461875977
4080,0,10,0.2504867092222258
4085,0,1,0.2497167127084512
4090,0,1,0.24896601935575546
4095,0,1,0.24823454324639416
4100,125,88,0.24752219826654542
4105,0,34,0.2468288981063309
4110,0,21,0.24615455625979443
4115,0,21,0.24549908602490644
4120,0,0,0.24486240050358
4125,1,27,0.2442444126016463
4130,0,11,0.24364503502887835
4135,0,0,0.2430641802989677
4140,0,22,0.2425017607295481
4145,0,0,0.24195768844218168
4150,0,103,0.2414318753623501
4155,0,6,0.24092423321948342
4160,0,0,0.24043467354692538
4165,0,0,0.23996310768196416
4170,0,1,0.23950944676580654
4175,0,10,0.23907360174359926
4180,1,0,0.23865548336441877
4185,0,3,0.23825500218126372
4190,4,2,0.23787206855107712
4195,0,115,0.2375065926347153
4200,114,1585,0.23715848439698473
4205,0,36,0.23682765360660252
4210,0,41,0.23651400983623727
4215,0,1,0.23621746246246644
4220,0,2,0.23593792066581631
4225,0,52,0.23567529343073712
4230,0,0,0.23542948954560394
4235,0,2,0.2352004176027327
4240,2,0,0.23498798599836324
4245,0,5,0.23479210293266828
4250,76,546,0.23461267640974803
4255,7,0,0.23444961423763733
4260,0,4,0.2343028240283065
4265,0,0,0.23417221319764003
4270,0,0,0.2340576889654713
4275,0,6,0.23395915835555314
4280,0,12,0.23387652819557392
4285,0,1,0.23380970511714683
4290,0,0,0.23375859555582856
4295,0,1,0.23372310575108646
4300,393,539,0.23370314174633666
4305,1,27,0.23369860938892195
4310,0,1,0.2337094143301064
4315,0,3,0.2337354620250931
4320,64,30,0.23377665773301626
4325,11,14,0.23383290651693756
4330,0,0,0.2339041132438462
4335,0,10,0.2339901825846713
4340,2,1,0.23409101901426688
4345,0,2,0.23420652681141352
4350,92,177,0.23433661005883355
4355,0,0,0.23448117264316615
4360,0,2,0.2346401182549931
4365,0,0,0.23481335038881834
4370,93,40,0.2350007723430867
4375,235,10,0.235202287220158
4380,0,4,0.23541779792633655
4385,5,4,0.23564720717185583
4390,17,8,0.23589041747087158
4395,2,1,0.23614733114147857
4400,1235,754,0.23641785030569373
4405,53,16,0.2367018768894784
4410,4,0,0.23699931262270546
4415,9,3,0.2373100590391939
4420,20,15,0.23763401747669555
4425,24,15,0.23797108907687203
4430,0,4,0.23832117478533998
4435,2,0,0.23868417535162934
4440,4,2,0.23905999132921618
4445,3,2,0.23944852307548548
4450,105,8,0.23984967075177632
4455,7,1,0.24026333432333935
4460,17,7,0.24068941355937046
4465,2,0,0.24112780803299216
4470,3,1,0.2415784171212474
4475,12,0,0.2420411400051261
4480,5,0,0.24251587566953337
4485,1,0,0.24300252290331947
4490,0,0,0.24350098029924983
4495,0,0,0.24401114625403153
4500,1853,23,0.24453291896830542
4505,4,0,0.2450661964466283
4510,2,0,0.2456108764975049
4515,0,4,0.24616685673335326
4520,4,0,0.24673403457053755
4525,54,0,0.2473123072293406
4530,3,0,0.2479015717339843
4535,488,0,0.2485017249126198
4540,0,0,0.2491126633973204
4545,0,0,0.24973428362410388
4550,80,0,0.25036648183290655
4555,0,0,0.25100915406760826
4560,2,0,0.2516621961759977
4565,6,0,0.2523255038098213
4570,7,0,0.25299897242473346
4575,0,0,0.2536824972803311
4580,2,0,0.25437597344014673
4585,5,0,0.25507929577162525
4590,2,0,0.25579235894616215
4595,942,0,0.25651505743906533
4600,399,0,0.2572472855295933
4605,25,0,0.25798893730091255
4610,17,0,0.2587399066401357
4615,0,0,0.25950008723831264
4620,34,0,0.26026937259039773
4625,29,0,0.26104765599530566
4630,0,0,0.26183483055585466
4635,2,0,0.2626307891788189
4640,7,0,0.26343542457488045
4645,0,0,0.2642486292586739
4650,88,0,0.2650702955487443
4655,0,0,0.26590031556757676
4660,31,0,0.26673858124159455
4665,0,0,0.2675849843011351
4670,9,0,0.26843941628048107
4675,38,0,0.26930176851783116
4680,0,0,0.27017193215533464
4685,13,0,0.2710497981390505
4690,2,0,0.27193525721898126
4695,0,0,0.2728281999490596
4700,0,0,0.2737285166871404
4705,3,0,0.27463609759502283
4710,0,0,0.27555083263841684
4715,22,0,0.27647261158698644
4720,2,0,0.2774013240143054
4725,5,0,0.27833685929789453
4730,6,0,0.27927910661919064
4735,0,0,0.2802279549635731
4740,0,0,0.2811832931203506
4745,10,0,0.282145009682754
4750,1389,0,0.283112993047955
4755,6,0,0.28408713141703945
4760,21,0,0.2850673127950527
4765,0,0,0.2860534249909401
