Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (33.56 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 1,214 Call: 649 Vol: 26.57 Vol Chg: 0.00 Future Chg: 3.8 FutPrc: 4013.0
Strike,Call,Put,Vol Settle
3145,0,0,0.42265566891856876
3150,0,0,0.42168866109639236
3155,0,0,0.4207172508272601
3160,0,0,0.41974154656031537
3165,0,0,0.4187616563134213
3170,0,0,0.41777768767315804
3175,0,0,0.41678974779481903
3180,0,0,0.4157979434024144
3185,0,0,0.41480238078867204
3190,0,0,0.4138031658150272
3195,0,0,0.4128004039116493
3200,0,0,0.41179420007739687
3205,0,0,0.41078465887986804
3210,0,0,0.4097718844553597
3215,0,0,0.4087559805088903
3220,0,0,0.4077370503142057
3225,0,0,0.406715196713745
3230,0,0,0.40569052211868595
3235,0,0,0.40466312850889485
3240,0,0,0.40363311743298347
3245,0,0,0.402600590008265
3250,0,10,0.40156564692075714
3255,0,0,0.4005283884252111
3260,0,0,0.39948891434509415
3265,0,0,0.398447324072567
3270,0,0,0.3974037165685318
3275,0,0,0.3963581903625917
3280,0,0,0.3953108435530761
3285,0,0,0.39426177380701244
3290,0,0,0.3932110783601579
3295,0,0,0.39215885401699246
3300,0,3,0.3911051971506869
3305,0,0,0.3900502037031557
3310,0,0,0.38899396918500795
3315,0,0,0.38793658867557257
3320,0,0,0.3868781568229074
3325,0,0,0.3858187678437681
3330,0,0,0.3847585155236337
3335,0,0,0.3836974932167059
3340,0,0,0.3826357938458802
3345,0,0,0.38157350990280703
3350,0,15,0.3805107334478035
3355,0,0,0.37944755610994374
3360,0,0,0.37838406908698996
3365,0,0,0.3773203631454307
3370,0,0,0.3762565286204902
3375,0,0,0.3751926554160607
3380,0,0,0.37412883300479427
3385,0,0,0.37306515042803845
3390,0,0,0.3720016962958632
3395,0,0,0.37093855878703996
3400,0,1,0.36987582564908417
