Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (34.30 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Intraday Volume - Put: 3,731 Call: 8,152 Vol: 23.84 Vol Chg: 0.00 Future Chg: 64.6 FutPrc: 4601.7
Strike,Call,Put,Vol Settle
3690,0,0,0
3695,0,0,0
3700,0,2,0
3705,0,0,0
3710,0,0,0
3715,0,0,0
3720,0,0,0
3725,0,0,0
3730,0,0,0
3735,0,0,0
3740,0,0,0
3745,0,0,0
3750,0,0,0
3755,0,0,0
3760,0,0,0
3765,0,0,0
3770,0,0,0
3775,0,0,0
3780,0,0,0
3785,0,0,0.2965048264654584
3790,0,0,0.2952677105403385
3795,0,0,0.2940474206027659
3800,0,16,0.29284382395475994
3805,0,0,0.2916567884858381
3810,0,0,0.29048618267290216
3815,0,0,0.2893318755802703
3820,0,0,0.28819373685967875
3825,0,0,0.2870716367502588
3830,0,1,0.2859654460785883
3835,0,0,0.2848750362586365
3840,0,0,0.28380027929179086
3845,0,0,0.2827410477668444
3850,0,13,0.28169721486004917
3855,0,0,0.28066865433500077
3860,0,5,0.2796552405427484
3865,0,0,0.2786568484217984
3870,0,0,0.27767335349796163
3875,0,0,0.2767046318845665
3880,0,0,0.27575056028230094
3885,0,0,0.274811015979294
3890,0,0,0.273885876851077
3895,0,0,0.27297502136057794
3900,0,18,0.27207832855817493
3905,0,0,0.27119567808163936
3910,0,0,0.27032695015615893
3915,0,0,0.2694720255943235
3920,0,0,0.26863078579618005
3925,0,4,0.2678031127491405
3930,0,1,0.2669888890280454
3935,0,0,0.26618799779516955
3940,0,1,0.26540032280017023
3945,0,1,0.2646257483801655
3950,0,5,0.26386415945960806
3955,0,0,0.2631154415504824
3960,0,0,0.26237948075205075
3965,0,1,0.26165616375109657
3970,0,4,0.26094537782179295
3975,0,2,0.26024701082568313
3980,0,0,0.25956095121176936
3985,0,0,0.25888708801644356
3990,0,2,0.2582253108635495
3995,0,0,0.2575755099642816
4000,0,11,0.2569375761172985
4005,0,0,0.2563114007086966
4010,0,0,0.25569687571188915
4015,0,0,0.2550938936878069
4020,0,0,0.2545023477847188
4025,0,0,0.2539221317383884
4030,0,0,0.25335313987189423
4035,0,0,0.2527952670958076
4040,0,0,0.2522484089081036
4045,0,2,0.25171246139411174
4050,0,11,0.2511873212266753
4055,0,0,0.2506728856659457
4060,0,3,0.2501690525595759
4065,0,2,0.24967572034257302
4070,0,1,0.24919278803737477
4075,0,2,0.24872015525389024
4080,1,1,0.24825772218932407
4085,0,1,0.24780538962842336
4090,0,1,0.2473630589432343
4095,0,2,0.24693063209333133
4100,4,11,0.24650801162559688
4105,0,2,0.2460951006743919
4110,0,1,0.24569180296149717
4115,0,0,0.24529802279605306
4120,0,0,0.24491366507466772
4125,3,0,0.24453863528131947
4130,0,1,0.24417283948745805
4135,0,0,0.24381618435188024
4140,1,1,0.2434685771208489
4145,0,4,0.24312992562802016
4150,3,29,0.24280013829445757
4155,0,0,0.24247912412866945
4160,0,0,0.24216679272653074
4165,0,1,0.24186305427137356
4170,0,7,0.24156781953392858
4175,2,1,0.24128099987231977
4180,0,0,0.2410025072321229
4185,0,0,0.2407322541463106
4190,0,0,0.2404701537352807
4195,0,2,0.24021611970679757
4200,3,324,0.23997006635612195
4205,0,0,0.23973190856584203
4210,0,0,0.23950156180600324
4215,0,0,0.23927894213411705
4220,0,0,0.23906396619499048
4225,0,1,0.23885655122095706
4230,0,10,0.23865661503167424
4235,0,0,0.23846407603429576
4240,0,10,0.23827885322333664
4245,0,1,0.23810086618073711
4250,2,60,0.23793003507586263
4255,0,0,0.23776628066548078
4260,0,0,0.23760952429377014
4265,0,0,0.23745968789234162
4270,1,0,0.2373166939801976
4275,2,3,0.2371804656637888
4280,0,1,0.2370509266369254
4285,0,0,0.23692800118091029
4290,0,0,0.23681161416436503
4295,0,0,0.23670169104342165
4300,367,129,0.23659815786154503
4305,0,5,0.23650094124964482
4310,0,0,0.23640996842608786
4315,0,5,0.236325167196604
4320,0,0,0.23624646595432885
4325,1,6,0.23617379367985336
4330,0,1,0.23610707994117064
4335,0,0,0.23604625489364395
4340,0,0,0.23599124928011506
4345,0,0,0.23594199443082609
4350,11,48,0.23589842226339286
4355,0,0,0.2358604652828813
4360,0,0,0.23582805658175587
4365,7,0,0.23580112983992763
4370,0,0,0.23577961932465463
4375,1,4,0.23576345989067882
4380,0,0,0.2357525869801318
4385,0,0,0.23574693662254376
4390,0,2,0.23574644543487366
4395,0,0,0.2357510506214915
4400,7,228,0.2357606899741853
4405,0,0,0.23577530187215778
4410,0,0,0.23579482528200835
4415,0,0,0.2358191997577812
4420,0,0,0.2358483654409067
4425,1,0,0.23588226306026883
4430,0,0,0.23592083393208618
4435,0,0,0.23596401996008787
4440,0,1,0.23601176363535714
4445,0,1,0.23606400803638472
4450,6,14,0.23612069682916825
4455,4,3,0.23618177426696718
4460,3,1,0.23624718519058163
4465,0,1,0.23631687502816945
4470,5,1,0.23639078979533323
4475,6,3,0.23646887609504041
4480,0,1,0.2365510811177387
4485,0,1,0.23663735264122643
4490,0,0,0.23672763903076266
4495,0,0,0.23682188923900327
4500,54,1331,0.23692005280599204
4505,0,0,0.23702207985925838
4510,0,55,0.237127921113661
4515,1,0,0.2372375278715282
4520,2,2,0.2373508520226011
4525,9,1,0.2374678460439945
4530,0,5,0.2375884630002787
4535,1,5,0.23771265654341533
4540,3,2,0.2378403809128038
4545,1,3,0.23797159093522424
4550,38,8,0.23810624202489805
4555,4,7,0.2382442901834665
4560,2,4,0.2383856919999232
4565,5,3,0.2385304046507919
4570,5,5,0.23867838589987755
4575,24,17,0.23882959409851523
4580,3,1207,0.23898398818536037
4585,9,0,0.23914152768655583
4590,6,1,0.23930217271562526
4595,3,2,0.23946588397348734
4600,1097,4,0.2396326227485126
4605,5,1,0.23980235091647373
4610,2,2,0.23997503094056327
4615,0,0,0.2401506258713333
4620,4,0,0.24032909934684454
4625,5,0,0.24051041559250663
4630,3,0,0.2406945394211668
4635,1,0,0.24088143623307445
4640,3,0,0.24107107201588462
4645,1,0,0.24126341334469004
4650,124,1,0.24145842738199974
4655,0,0,0.24165608187769294
4660,1,0,0.241856345169154
4665,0,0,0.24205918618106992
4670,0,0,0.24226457442562577
4675,135,0,0.24247248000236254
4680,0,0,0.24268287359829444
4685,0,0,0.242895726487788
4690,0,2,0.2431110105326617
4695,0,0,0.24332869818216807
4700,129,13,0.24354876247292268
4705,0,0,0.24377117702899653
4710,0,0,0.24399591606184146
4715,0,0,0.24422295437034336
4720,6,0,0.24445226734079029
4725,111,0,0.24468383094690438
4730,6,0,0.24491762174983123
4735,0,0,0.24515361689807946
4740,0,0,0.2453917941276238
4745,0,0,0.24563213176178778
4750,336,0,0.24587460871142852
4755,0,0,0.24611920447467384
4760,0,0,0.246365899137178
4765,1,0,0.24661467337196896
4770,0,0,0.24686550843942712
4775,1,0,0.24711838618748416
4780,0,0,0.24737328905135314
4785,0,0,0.24763020005377
4790,0,0,0.24788910280474852
4795,0,0,0.2481499815018644
4800,891,2,0.24841282093003514
4805,0,0,0.24867760646156611
4810,3,0,0.2489443240562501
4815,0,0,0.2492129602612323
4820,2,0,0.24948350221113813
4825,6,0,0.24975593762787796
4830,0,0,0.250030254820949
4835,0,0,0.250306442687112
4840,0,0,0.2505844907106294
4845,2,0,0.25086438896317276
4850,97,0,0.2511461281037839
4855,0,0,0.25142969937897064
4860,0,0,0.25171509462258257
4865,0,0,0.25200230625597797
4870,6,0,0.25229132728788883
4875,0,0,0.2525821513143711
4880,0,0,0.2528747725190783
4885,17,0,0.253169185672931
4890,14,0,0.25346538613431946
4895,19,0,0.25376336984899694
4900,562,0,0.25406313335021125
4905,4,0,0.25436467375859806
4910,0,0,0.25466798878220587
4915,0,0,0.2549730767164604
4920,1,0,0.2552799364442073
4925,2,0,0.2555885674357512
4930,0,0,0.25589896974879167
4935,0,0,0.2562111440284518
4940,0,0,0.25652509150723546
4945,0,0,0.2568408140050771
4950,902,0,0.25715831392931676
4955,0,0,0.2574775942747536
4960,0,0,0.2577986586235994
4965,2,0,0.2581215111453332
4970,0,0,0.25844615659709547
4975,0,0,0.25877260032321203
4980,6,0,0.25910084825556723
4985,0,0,0.2594309069134155
4990,2,0,0.2597627834034064
4995,0,0,0.2600964854196235
5000,322,0,0.2604320212435809
5005,59,0,0.2607693997441558
5010,4,0,0.26110863037769505
5015,0,0,0.2614497231879156
5020,0,0,0.26179268880600404
5025,3,0,0.2621375384504674
5030,0,0,0.2624842839273498
5035,0,0,0.26283293763000515
5040,0,0,0.2631835125392783
5045,10,0,0.2635360222233629
5050,0,0,0.2638904808378726
5055,0,0,0.26424690312594024
5060,0,0,0.2646053044179446
5065,0,0,0.26496570063182645
5070,0,0,0.26532810827283626
5075,0,0,0.2656925444336977
5080,0,0,0.2660590267945686
5085,0,0,0.2664275736229236
5090,3,0,0.2667982037737815
5095,0,0,0.2671709366894319
5100,4,0,0.26754579239971576
5105,1,0,0.26792279152180143
5110,0,0,0.26830195526029854
5115,0,0,0.2686833054072544
5120,0,0,0.26906686434205795
5125,0,0,0.2694526550315999
5130,0,0,0.26984070103013735
5135,0,0,0.2702310264793333
5140,0,0,0.27062365610829886
5145,0,0,0.27101861523350124
5150,3,0,0.271415929758966
5155,0,0,0.2718156261759006
5160,0,0,0.2722177315631704
5165,0,0,0.2726222735868298
5170,0,0,0.2730292805005483
5175,0,0,0.2734387811452592
5180,0,0,0.2738508049494186
5185,0,0,0.27426538192883143
5190,0,0,0.2746825426866977
5195,0,0,0.27510231841373667
5200,494,0,0.2755247408879775
5205,0,0,0.2759498424748692
5210,0,0,0.2763776561273339
5215,0,0,0.2768082153856959
5220,0,0,0.277241554377639
5225,0,0,0.2776777078183379
5230,0,0,0.2781167110103091
5235,0,0,0.2785585998435387
5240,0,0,0.2790034107954149
5245,0,0,0.27945118093067123
5250,78,0,0.27990194790160317
5255,0,0,0.2803557499477627
5260,0,0,0.2808126258962176
5265,0,0,0.28127261516143065
5270,0,0,0.2817357577451993
5275,0,0,0.28220209423687237
5280,0,0,0.28267166581312964
5285,0,0,0.2831445142380531
5290,0,0,0.2836206818631837
5295,0,0,0.28410021162743604
5300,3,0,0.284583147057198
5305,0,0,0.2850695322662027
5310,0,0,0.28555941195564216
5315,0,0,0.2860528314140858
5320,0,0,0.2865498365175583
5325,0,0,0.2870504737294901
5330,0,0,0.28755479010068186
5335,0,0,0.2880628332694357
5340,0,0,0.2885746514613494
5345,0,0,0.2890902934895898
5350,4,0,0.28960980875456244
5355,0,0,0.2901332472441922
5360,0,0,0.2906606595338488
5365,0,0,0.29119209678624003
5370,0,0,0.29172761075147946
5375,0,0,0.29226725376715734
5380,0,0,0.29281107875829093
5385,0,0,0.2933591392371895
5390,1,0,0.29391148930374555
5395,0,0,0.2944681836451011
5400,1081,0,0.29502927753594577
5405,0,0,0.2955948268383395
5410,0,0,0.2961648880016554
5415,0,0,0.2967395180628998
5420,0,0,0.2973187746462429
5425,0,0,0.29790271596345974
5430,0,0,0.2984914008136883
5435,0,0,0.2990848885833799
5440,0,0,0.29968323924655493
5445,0,0,0.30028651336455425
5450,0,0,0.3008947720861457
5455,0,0,0.30150807714755246
5460,0,0,0.30212649087233956
5465,0,0,0.3027500761715558
5470,0,0,0.30337889654362016
5475,0,0,0.3040130160743644
5480,0,0,0.30465249943710404
5485,0,0,0.30529741189244675
5490,0,0,0.3059478192885692
5495,0,0,0.3066037880608903
5500,536,0,0.3072653852323981
5505,0,0,0.30793267841335137
5510,0,0,0.308605735801585
5515,0,0,0.30928462618221175
5520,0,0,0.3099694189277926
5525,0,0,0.31066018399835116
5530,0,0,0.3113569919412882
5535,0,0,0.3120599138914315
5540,0,0,0.3127690215709791
5545,0,0,0.3134843872895985
5550,0,0,0.3142060839443559
5555,0,0,0.31493418501970893
5560,0,0,0
5565,0,0,0
5570,0,0,0
5575,0,0,0
5580,0,0,0
5585,0,0,0
5590,0,0,0
5595,0,0,0
5600,101,0,0
5605,0,0,0
5610,0,0,0
5615,0,0,0
5620,0,0,0
5625,0,0,0
5630,0,0,0
5635,0,0,0
5640,0,0,0
5645,0,0,0
5650,0,0,0
5655,0,0,0
5660,0,0,0
5665,0,0,0
5670,0,0,0
5675,0,0,0
5680,0,0,0
5685,0,0,0
5690,0,0,0
5700,0,0,0
5710,0,0,0
