Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (20.04 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 7,337 Call: 7,405 Vol: 19.90 Vol Chg: 0.00 Future Chg: -147.3 FutPrc: 4353.6
Strike,Call,Put,Vol Settle
3785,0,5,0
3790,0,7,0
3795,0,15,0
3800,0,240,0
3805,0,1,0
3810,0,0,0
3815,0,0,0
3820,0,1,0
3825,0,116,0
3830,0,0,0
3835,0,0,0.3365486553528285
3840,0,1,0.33505346673756975
3845,0,1,0.33355745888943034
3850,0,2,0.3320608715700146
3855,0,0,0.3305639426816782
3860,0,1,0.329066908268004
3865,0,6,0.3275700025134185
3870,0,11,0.326073457743302
3875,0,0,0.3245775044242123
3880,0,15,0.32308237116340166
3885,0,1,0.32158828470942424
3890,0,25,0.3200954699515286
3895,0,0,0.3186041499201835
3900,0,94,0.31711454578672615
3905,0,17,0.3156268768634476
3910,0,22,0.3141413606037773
3915,0,0,0.3126582126019244
3920,0,11,0.3111776465932863
3925,0,2,0.3096998744541004
3930,0,0,0.30822510620162547
3935,0,24,0.306753549994184
3940,0,7,0.3052854121309778
3945,0,26,0.30382089705221915
3950,0,2,0.30236020733921976
3955,0,27,0.3009035437140817
3960,0,9,0.2994511050400597
3965,0,14,0.2980030883213125
3970,0,9,0.2965596887029882
3975,0,5,0.29512109947129517
3980,0,5,0.29368751205329957
3985,0,15,0.29225911601718124
3990,0,11,0.2908360990719778
3995,0,26,0.2894186470678761
4000,0,683,0.28800694399588167
4005,0,11,0.2866011719880639
4010,0,7,0.2852015113175739
4015,0,17,0.28380814039832103
4020,0,17,0.2824212357854492
4025,0,11,0.281040972174857
4030,0,24,0.2796675224036207
4035,0,8,0.2783010574496956
4040,0,4,0.2769417464320867
4045,0,12,0.2755897566106782
4050,0,142,0.27424525338644656
4055,0,0,0.2729084003013895
4060,0,7,0.2715793590383129
4065,0,7,0.2702582894212071
4070,0,23,0.2689453494148637
4075,0,59,0.2676406951252659
4080,0,23,0.2663444807991979
4085,0,25,0.2650568588245221
4090,0,5,0.26377797973007233
4095,0,12,0.26250799218570364
4100,0,356,0.26124704300210766
4105,0,11,0.2599952771312033
4110,0,24,0.25875283766568913
4115,0,11,0.25751986583937025
4120,0,35,0.2562965010270162
