Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (20.43 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 744 Call: 1,348 Vol: 22.70 Vol Chg: 0.00 Future Chg: 108 FutPrc: 4676.5
Strike,Call,Put,Vol Settle
3975,0,0,0.3243443474051464
3980,0,1,0.3228972488154831
3985,0,0,0.3214590644231201
3990,0,0,0.32002985814665763
3995,0,0,0.31860969322973354
4000,0,18,0.31719863224107847
4005,0,0,0.3157967370744714
4010,0,0,0.3144040689487486
4015,0,0,0.3130206884077964
4020,0,0,0.311646655320585
4025,0,0,0.31028202888111167
4030,0,0,0.3089268676084824
4035,0,0,0.307581229346809
4040,0,0,0.3062451712653118
4045,0,0,0.3049187498582189
4050,0,16,0.3036020209448722
4055,0,1,0.30229503966964266
4060,0,0,0.30099786050197075
4065,0,0,0.2997105372363489
4070,0,0,0.2984331229923498
4075,0,0,0.2971656702145662
4080,0,0,0.2959082306727048
4085,0,0,0.294660855461478
4090,0,0,0.29342359500070003
4095,0,0,0.2921964990352297
4100,0,37,0.2909796166349974
4105,0,0,0.28977299619496044
4110,0,1,0.28857668543517434
4115,0,0,0.287390731400734
4120,0,1,0.2862151804617774
4125,0,5,0.2850500783135743
4130,0,0,0.2838954699763594
4135,0,0,0.2827513997954956
4140,0,0,0.2816179114413888
4145,0,0,0.280495047909465
4150,0,6,0.2793828515202783
4155,0,0,0.27828136391940106
4160,0,1,0.27719062607748235
4165,0,0,0.27611067829020364
4170,0,0,0.2750415601783338
4175,0,10,0.2739833106877061
4180,0,0,0.2729359680891985
4185,0,6,0.27189956997874276
4190,0,0,0.2708741532773331
4195,0,0,0.26985975423105657
4200,0,77,0.2688564084110343
4205,0,0,0.26786415071342873
4210,0,0,0.26688301535948256
4215,0,1,0.26591303589551707
4220,0,1,0.2649542451928788
4225,0,0,0.2640066754480017
4230,0,0,0.26307035818237345
4235,0,6,0.2621453242425069
4240,0,0,0.26123160380004684
4245,0,0,0.2603292263516366
4250,0,46,0.25943822071899625
4255,0,0,0.25855861504891386
4260,0,0,0.257690436813224
4265,0,0,0.25683371280885225
4270,0,0,0.25598846915774764
4275,0,11,0.25515473130693955
4280,0,0,0.25433252402850925
4285,0,0,0.2535218714196006
4290,0,0,0.2527227969024288
4295,0,0,0.2519353232242487
4300,0,30,0.25115947245738646
4305,0,0,0.25039526599922723
4310,0,2,0.2496427245722188
4315,0,1,0.24890186822387506
4320,0,0,0.24817271632674043
4325,0,0,0.24745528757847168
4330,0,4,0.24674960000171886
4335,0,0,0.24605567094426029
4340,0,0,0.24537351707887822
4345,0,1,0.24470315440345658
4350,0,16,0.24404459824091163
4355,0,0,0.24339786323923462
4360,0,0,0.24276296337145808
4365,0,0,0.24213991193570195
4370,0,0,0.2415287215551487
4375,0,21,0.2409294041780079
4380,0,0,0.24034197107756228
4385,0,2,0.23976643285217847
4390,0,5,0.23920279942523948
4395,0,0,0.2386510800452335
4400,0,86,0.2381112832856651
4405,0,0,0.2375834170451654
4410,0,1,0.23706748854734983
4415,0,3,0.23656350434093198
4420,0,0,0.2360714702996738
4425,0,0,0.2355913916224175
4430,0,2,0.23512327283303947
4435,0,0,0.2346671177805213
4440,0,3,0.23422292963883606
4445,0,0,0.2337907109070514
4450,0,12,0.233370463409301
4455,0,0,0.2329621882948132
4460,0,0,0.23256588603779704
4465,0,0,0.23218155643757754
4470,0,4,0.23180919861850668
4475,0,0,0.231448811030031
4480,0,0,0.23110039144664896
4485,0,4,0.23076393696791087
4490,0,0,0.23043944401841188
4495,0,0,0.2301269083478097
4500,0,56,0.2298263250308743
4505,0,0,0.22953768846737432
4510,0,2,0.22926099238215158
4515,0,0,0.22899622982514956
4520,0,0,0.22874339317129966
4525,0,8,0.22850247412068114
4530,0,2,0.22827346369832213
4535,0,2,0.22805635225444476
4540,0,3,0.22785112946420227
4545,0,0,0.22765778432792416
4550,1,19,0.2274763051708888
4555,0,0,0.2273066796435117
4560,0,0,0.22714889472126032
4565,0,0,0.22700293670461846
4570,1,1,0.2268687912191858
4575,1,0,0.2267464432155677
4580,0,0,0.2266358769694925
4585,1,2,0.2265370760816836
4590,2,2,0.22645002347795895
4595,0,0,0.22637470140920257
4600,37,122,0.22631109145133266
4605,0,0,0.2262591745053939
4610,0,5,0.2262189307973621
4615,4,1,0.2261903398784071
4620,2,1,0.22617338062468662
4625,52,3,0.2261680312374459
4630,1,2,0.22617426924297135
4635,4,3,0.2261920714925978
4640,5,4,0.22622141416278296
4645,1,2,0.22626227275496547
4650,13,15,0.22631462209568198
4655,1,1,0.22637843633656018
4660,4,2,0.22645368895423346
4665,4,1,0.2265403527504084
4670,58,5,0.22663839985188616
4675,2,0,0.22674780171049136
4680,3,1,0.2268685291031005
4685,1,1,0.2270005521316989
4690,5,0,0.22714384022330592
4695,0,1,0.227298362129968
4700,43,3,0.22746408592883682
4705,0,0,0.22764097902211589
4710,9,0,0.2278290081370713
4715,1,0,0.22802813932599975
4720,27,0,0.22823833796626047
4725,12,0,0.22845956876033569
4730,2,0,0.22869179573570975
4735,0,0,0.22893498224492959
4740,21,6,0.2291890909656118
4745,0,0,0.2294540839004533
4750,45,6,0.22972992237716028
4755,0,0,0.23001656704856543
4760,0,0,0.2303139778925285
4765,1,0,0.23062211421192202
4770,3,0,0.23094093463476995
4775,1,0,0.2312703971141019
4780,0,0,0.23161045892800303
4785,0,0,0.23196107667964583
4790,2,0,0.2323222062972512
4795,0,0,0.23269380303408482
4800,84,0,0.23307582146850692
4805,0,0,0.23346821550389762
4810,0,0,0.23387093836872097
4815,1,0,0.23428394261650354
4820,2,0,0.23470718012583092
4825,51,0,0.23514060210032284
4830,0,0,0.235584159068722
4835,0,0,0.23603780088473414
4840,1,0,0.2365014767272271
4845,0,0,0.23697513510004597
4850,17,0,0.23745872383215527
4855,1,0,0.23795219007753943
4860,3,0,0.2384554803152774
4865,0,0,0.23896854034946458
4870,0,0,0.23949131530932277
4875,40,0,0.24002374964906892
4880,0,0,0.2405657871480038
4885,0,0,0.2411173709105121
4890,2,0,0.24167844336598066
4895,0,0,0.2422489462689228
4900,65,0,0.24282882069885758
4905,0,0,0.24341800706040218
4910,12,0,0.24401644508322207
4915,30,0,0.244624073822024
4920,2,0,0.2452408316566057
4925,0,0,0.2458666562918168
4930,0,0,0.24650148475754463
4935,0,0,0.24714525340875326
4940,0,0,0.24779789792548357
4945,0,0,0.24845935331278923
4950,3,0,0.24912955390083624
4955,0,0,0.24980843334485314
4960,0,0,0.25049592462506354
4965,0,0,0.2511919600467962
4970,0,0,0.25189647124046033
4975,1,0,0.252609389161492
4980,0,0,0.2533306440903793
4985,0,0,0.2540601656326942
4990,1,0,0.2547978827190711
4995,0,0,0.25554372360520006
5000,145,0,0.25629761587178734
5005,0,0,0.2570594864247049
5010,2,0,0.25782926149479835
5015,0,0,0.2586068666379475
5020,0,0,0.25939222673518003
5025,11,0,0.2601852659925079
5030,0,0,0.260985907941091
5035,1,0,0.2617940754370558
5040,0,0,0.2626096906616411
5045,0,0,0.2634326751211411
5050,10,0,0.26426294964687
5055,0,0,0.26510043439526854
5060,0,0,0.26594504884781855
5065,0,0,0.2667967118110184
5070,0,0,0.2676553414164431
5075,10,0,0.26852085512075874
5080,0,0,0.2693931697056833
5085,0,0,0.2702722012779901
5090,0,0,0.2711578652694797
5095,0,0,0.2720500764370293
