Option Contract:		May 2026 Option Expiration:	4/27/2026 (14.34 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 3,099 Call: 2,444 Vol: 25.05 Vol Chg: 0.00 Future Chg: -48.2 FutPrc: 4739.4
Strike,Call,Put,Vol Settle
4080,0,0,0.38089303671233843
4085,0,0,0.3794539955979763
4090,0,0,0.3780224255836355
4095,0,0,0.37659831119131226
4100,0,0,0.37518163730012777
4105,0,0,0.3737723891463922
4110,0,0,0.372370552323563
4115,0,0,0.3709761127822242
4120,0,0,0.36958905683014276
4125,0,0,0.3682093711322292
4130,0,0,0.3668370427105323
4135,0,0,0.3654720589442775
4140,0,0,0.36411440756983904
4145,0,0,0.3627640766807154
4150,0,4,0.361421054727594
4155,0,0,0.3600853305183165
4160,0,0,0.3587568932178513
4165,0,0,0.35743573234832837
4170,0,5,0.3561218377890363
4175,0,0,0.3548151997764233
4180,0,0,0.35351580890407686
4185,0,0,0.35222365612274054
4190,0,0,0.3509387327403273
4195,0,0,0.34966103042187413
4200,0,68,0.3483905411895982
4205,0,0,0.34712725742286477
4210,0,0,0.3458711718581755
4215,0,0,0.34462227758919806
4220,0,1,0.34338056806675876
4225,0,10,0.3421460370988241
4230,0,0,0.3409186788505245
4235,0,0,0.3396984878441289
4240,0,5,0.33848545895908266
4245,0,0,0.3372795874319605
4250,0,11,0.33608086885650224
4255,0,0,0.334889299183617
4260,0,0,0.3337048747213265
4265,0,2,0.3325275921348396
4270,0,0,0.33135744844650894
4275,0,2,0.3301944410358315
4280,0,0,0.32903856763947825
4285,0,0,0.3278898263512424
4290,0,0,0.3267482156220982
4295,0,0,0.3256137342601715
4300,0,36,0.3244863814307166
4305,0,0,0.32336615665617785
4310,0,0,0.3222530598161093
4315,0,0,0.3211470911472549
4320,0,0,0.3200482512434899
4325,0,0,0.31895654105586324
4330,0,0,0.31787196189254985
4335,0,0,0.31679451541889847
4340,0,0,0.3157242036574033
4345,0,0,0.31466102898772874
4350,0,0,0.31360499414666876
4355,0,0,0.31255610222817154
4360,0,0,0.3115143566833485
4365,0,0,0.3104797613204653
4370,0,0,0.3094523203049402
4375,0,0,0.30843203815933506
4380,0,0,0.30741891976337854
4385,0,0,0.3064129703539269
4390,0,0,0.30541419552504756
4395,0,0,0.30442260122788056
4400,0,657,0.3034381937707913
4405,0,0,0.3024609798192426
4410,0,0,0.3014909663958907
4415,0,0,0.30052816088053547
4420,0,0,0.29957257101010804
4425,0,0,0.298624204878724
4430,0,0,0.2976830709376177
4435,0,0,0.29674917799521516
4440,0,0,0.2958225352170629
4445,0,0,0.294903152125892
4450,0,23,0.2939910386015576
4455,0,0,0.29308620488107984
4460,0,0,0.2921886615586313
4465,0,0,0.2912984195855355
4470,0,0,0.29041549027027713
4475,0,0,0.28953988527849184
4480,0,0,0.2886716166329535
4485,0,0,0.28781069671362225
4490,0,0,0.28695713825756997
4495,0,0,0.2861109543590512
4500,1,569,0.28527215846946774
4505,0,0,0.28444076439735433
4510,0,0,0.2836167863084409
4515,0,0,0.28280023872556725
4520,0,4,0.28199113652874885
4525,0,0,0.2811894949551501
4530,0,0,0.2803953295991022
4535,0,0,0.27960865641205856
4540,0,0,0.2788294917026519
4545,0,0,0.27805785213665857
4550,1,17,0.27729375473701445
4555,0,0,0.27653721688380095
4560,0,0,0.2757882563142431
4565,0,0,0.2750468911227415
4570,0,3,0.2743131397608316
4575,0,10,0.2735870210372333
4580,0,0,0.27286855411776934
4585,0,0,0.2721577585254611
4590,0,0,0.27145465414045944
4595,0,0,0.27075926120006066
4600,0,532,0.27007160029875443
4605,0,4,0.2693916923881332
4610,0,1,0.26871955877697395
4615,0,0,0.2680552211311973
4620,0,0,0.26739870147388345
4625,0,0,0.26675002218526167
4630,0,8,0.2661092060027137
4635,0,0,0.2654762760207703
4640,0,0,0.26485125569112
4645,0,1,0.2642341688226111
4650,7,137,0.26362503958123007
4655,0,1,0.26302389249013025
4660,0,1,0.262430752429605
4665,0,0,0.26184564463710736
4670,0,0,0.26126859470726593
4675,0,19,0.2606996285918317
4680,0,0,0.26013877259970286
4685,0,2,0.25958605339696206
4690,0,8,0.25904149800683385
4695,1,1,0.25850513380967044
4700,13,208,0.25797698854302453
4705,19,18,0.25745709030155517
4710,6,6,0.25694546753710057
4715,2,5,0.25644214905866036
4720,0,0,0.2559471640323654
4725,10,11,0.2554605419815008
4730,69,68,0.2549823127865256
4735,0,1,0.2545125066850318
4740,0,1,0.25405115427177627
4745,0,0,0.2535982864986561
4750,7,40,0.2531539346747369
4755,0,7,0.25271813046623137
4760,1,0,0.2522909058964924
4765,2,0,0.25187229334605377
4770,0,0,0.25146232555258763
4775,23,0,0.2510610356109133
4780,1,0,0.25066845697300444
4785,0,7,0.25028462344799784
4790,0,0,0.2499095692021811
4795,0,2,0.24954332875897833
4800,120,63,0.2491859369989875
4805,1,0,0.24883742915995732
4810,14,0,0.24849784083679083
4815,0,0,0.24816720798151515
4820,16,0,0.247845566903365
4825,2,0,0.24753295426867616
4830,2,0,0.24722940710096175
4835,1,0,0.2469349627808839
4840,0,0,0.24664965904626968
4845,2,0,0.24637353399207562
4850,1,3,0.24610662607044986
4855,0,0,0.24584897409061135
4860,0,0,0.24560061721905235
4865,0,0,0.24536159497932708
4870,0,0,0.24513194725216003
4875,0,0,0.2449117142754762
4880,0,0,0.24470093664428028
4885,0,0,0.24449965531077567
4890,0,0,0.2443079115843414
4895,11,0,0.24412574713143975
4900,51,1,0.24395320397572817
4905,0,0,0.2437903244980575
4910,0,0,0.243637151436344
4915,0,0,0.2434937278857241
4920,11,0,0.2433600972984511
4925,2,0,0.24323630348395575
4930,6,0,0.24312239060881957
4935,3,0,0.24301840319674817
4940,0,0,0.2429243861286423
4945,0,0,0.2428403846425251
4950,69,0,0.24276644433357752
4955,0,0,0.24270261115415792
4960,2,0,0.2426489314137612
4965,0,0,0.24260545177900283
4970,0,0,0.24257221927371653
4975,1,0,0.2425492812788388
4980,6,0,0.24253668553246932
4985,0,0,0.24253448012988876
4990,4,0,0.24254271352349832
4995,0,0,0.24256143452285706
5000,309,0,0.242590692294689
5005,0,0,0.24263053636286003
5010,3,0,0.24268101660842056
5015,0,0,0.24274218326952024
5020,0,0,0.24281408694149142
5025,0,0,0.24289677857684921
5030,0,0,0.24299030948519906
5035,0,0,0.24309473133335224
5040,1,0,0.24321009614522815
5045,706,0,0.24333645630196088
5050,726,0,0.24347386454177844
5055,0,0,0.24362237396008446
5060,6,0,0.24378203800944753
5065,1,0,0.2439529104995728
5070,0,0,0.2441350455973197
5075,0,0,0.24432849782671973
5080,0,0,0.24453332206891432
5085,0,0,0.24474957356226135
5090,0,0,0.2449773079022055
5095,0,0,0.2452165810413902
5100,34,0,0.24546744928962383
5105,0,0,0.2457299693137962
5110,0,0,0.24600419813803143
5115,0,0,0.2462901931435546
5120,1,0,0.24658801206877
5125,0,0,0.24689771300921848
5130,0,0,0.24721935441760934
5135,0,0,0.24755299510378848
5140,0,0,0.2478986942347845
5145,38,0,0.24825651133474835
5150,51,0,0.24862650628498884
