Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (7.19 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 19,675 Call: 7,740 Vol: 26.37 Vol Chg: 0.00 Future Chg: -281.8 FutPrc: 4605.9
Strike,Call,Put,Vol Settle
4130,0,3,0
4135,0,2,0
4140,0,1,0
4145,0,0,0
4150,0,10,0
4155,0,0,0
4160,0,0,0
4165,0,0,0
4170,0,0,0
4175,0,0,0
4180,0,0,0
4185,0,0,0
4190,0,5,0
4195,0,6,0
4200,0,435,0
4205,0,1,0
4210,0,5,0
4215,0,0,0
4220,0,4,0
4225,0,0,0
4230,0,0,0
4235,0,0,0
4240,0,25,0
4245,0,5,0
4250,0,924,0.47959520236253184
4255,0,1,0.47774016684725495
4260,0,7,0.4758692364616337
4265,0,6,0.4739829764719161
4270,0,8,0.4720819483632681
4275,0,27,0.470166709840214
4280,0,0,0.46823781482643767
4285,0,1,0.4662958134645976
4290,0,0,0.46434125211661126
4295,0,0,0.4623746733636267
4300,0,475,0.46039661600576665
4305,0,12,0.4584076150625265
4310,0,6,0.45640820177247576
4315,0,1,0.45439890359318724
4320,0,4,0.45238024420157785
4325,0,0,0.4503527434935961
4330,0,1,0.4483169175845205
4335,0,1,0.4462732788086896
4340,0,1,0.4442223357194024
4345,0,0,0.44216459308945844
4350,0,118,0.4401005519103478
4355,0,0,0.4380307093933169
4360,0,1,0.43595555896833105
4365,0,0,0.43387559028475664
4370,0,1,0.43179128921072163
4375,0,63,0.42970313783406766
4380,0,2,0.4276116144613269
4385,0,0,0.42551719361856044
4390,0,9,0.42342034605056256
4395,0,0,0.4213215387216138
4400,0,1582,0.4192212348149269
4405,0,3,0.4171198937330871
4410,0,1,0.41501797109786764
4415,0,0,0.4129159187497464
4420,0,2,0.41081418474890086
4425,0,8,0.4087132133743836
4430,0,1,0.40661344512450626
4435,0,0,0.40451531671665464
4440,0,1,0.40241926108743087
4445,0,1,0.40032570739234075
4450,0,30,0.3982350810063906
4455,0,1,0.396147803523732
4460,0,0,0.3940642927574345
4465,0,0,0.39198496273985484
4470,0,4,0.3899102237224241
4475,0,86,0.38784048217587497
4480,0,37,0.38577614079007105
4485,0,3,0.38371759847390763
4490,0,5,0.3816652503555815
