Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (7.26 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 368 Call: 958 Vol: 20.00 Vol Chg: 0.00 Future Chg: 6.6 FutPrc: 4394.4
Strike,Call,Put,Vol Settle
4040,0,0,0
4045,0,0,0
4050,0,0,0
4055,0,0,0
4060,0,0,0
4065,0,0,0.25977268549399923
4070,0,0,0.2579585643231468
4075,0,0,0.2561717844945406
4080,0,0,0.2544124358858042
4085,0,0,0.25268060559037764
4090,0,0,0.2509763779173326
4095,0,0,0.2492998343913868
4100,0,10,0.24765105375307428
4105,0,0,0.2460301119583903
4110,0,2,0.2444370821792603
4115,0,0,0.242872034803149
4120,0,0,0.24133503743314577
4125,0,1,0.2398261548882772
4130,0,0,0.23834544920293155
4135,0,0,0.23689297962748412
4140,0,0,0.2354688026276932
4145,0,0,0.2340729718853325
4150,0,5,0.2327055382975871
4155,0,0,0.2313665499773876
4160,0,0,0.23005605225353776
4165,0,0,0.22877408767020313
4170,0,0,0.22752069598759306
4175,0,0,0.2262959141812786
4180,30,0,0.22509977644264723
4185,0,0,0.2239323141788816
4190,0,0,0.22279355601262552
4195,0,0,0.2216835277824245
4200,4,121,0.22060225254240606
4205,0,0,0.21954975056225834
4210,0,12,0.21852603932764225
4215,0,0,0.217531133539687
4220,0,1,0.21656504511521035
4225,0,0,0.21562778318681808
4230,0,10,0.21471935410269083
4235,0,0,0.2138397614268186
4240,0,6,0.2129890059388302
4245,0,0,0.21216708563391506
4250,1,36,0.21137399572314308
4255,0,0,0.21060972863314475
4260,0,0,0.209874274006161
4265,0,0,0.20916761870036993
4270,0,3,0.20848974678945353
4275,0,9,0.20784063956279653
4280,0,1,0.20722027552547218
4285,0,0,0.20662863039819257
4290,0,8,0.20606567711752888
4295,0,1,0.20553138583555608
4300,0,34,0.20502572392005902
4305,0,3,0.20454865595456795
4310,0,3,0.20410014373830165
4315,0,1,0.20368014628611775
4320,0,0,0.20328861982855528
4325,0,5,0.20292551781184898
4330,0,0,0.20259079089800025
4335,0,3,0.20228438696449302
4340,0,0,0.20200625110477688
4345,0,1,0.20175632562774126
4350,16,10,0.20153455005802812
4355,2,11,0.2013408611360603
4360,8,8,0.20117519281781426
4365,12,17,0.20103747627507573
4370,11,14,0.20092763989512719
4375,15,5,0.20084560928118833
4380,6,5,0.20079130725193295
4385,2,1,0.20076465384192943
4390,13,0,0.20076556630122866
4395,1,1,0.20079395909557718
4400,17,12,0.20084974390667298
4405,0,0,0.2009328296316255
4410,0,0,0.20104312238325406
4415,13,2,0.20118052549018728
4420,0,2,0.20134493949672105
4425,6,0,0.20153626216270482
4430,0,0,0.20175438846381155
4435,0,0,0.20199921059122516
4440,4,0,0.20227061795202417
4445,9,0,0.20256849716889747
4450,66,0,0.20289273208014436
4455,0,0,0.20324320373995874
4460,0,0,0.20361979041777545
4465,0,0,0.20402236759922232
4470,5,0,0.20445080798533866
4475,15,0,0.20490498149290204
4480,5,0,0.2053847552543715
4485,16,0,0.20588999361783067
4490,1,0,0.20642055814724358
4495,0,0,0.20697630762199992
4500,224,0,0.20755709803738398
4505,0,0,0.20816278260429044
4510,3,0,0.2087932117491107
4515,2,0,0.20944823311428706
4520,0,0,0.21012769155770172
4525,64,0,0.21083142915297515
4530,1,0,0.21155928518943767
4535,0,0,0.21231109617201582
4540,1,2,0.21308669582147388
4545,0,0,0.2138859150740302
4550,17,0,0.21470858208186883
4555,0,0,0.21555452221267046
4560,0,0,0.2164235580498115
4565,0,0,0.2173155093923782
4570,0,0,0.21823019325526616
4575,0,0,0.21916742386885346
4580,0,0,0.22012701267929913
4585,0,0,0.22110876834844362
4590,0,0,0.22211249675380884
4595,0,0,0.22313800098861236
4600,106,0,0.22418508136173898
4605,0,0,0.22525353539772652
4610,2,0,0.22634315783689374
4615,0,0,0.2274537406350845
4620,0,0,0.22858507296402308
4625,0,0,0.2297369412109873
4630,0,0,0.23090912897897908
4635,0,0,0.23210141708658227
4640,0,0,0.2333135835683322
4645,0,0,0.23454540367416143
4650,0,0,0.2357966498698687
4655,3,0,0.23706709183683472
4660,0,0,0.23835649647212165
4665,0,0,0.23966462788855836
4670,0,0,0.24099124741462674
4675,0,0,0.24233611359449014
4680,0,0,0.24369898218796493
4685,0,0,0.24507960617056312
4690,0,0,0.2464777357334924
4695,0,0,0.24789311828372718
4700,2,0,0.24932549844378116
4705,0,0,0.2507746180518353
4710,0,0,0.2522402161619368
4715,0,0,0.253722029043729
4720,0,0,0.25521979018247976
4725,0,0,0.256733230279238
4730,0,0,0.25826207725063455
4735,1,0,0.2598060562290385
4740,0,0,0.2613648895625005
4745,0,0,0.2629382968148519
4750,0,0,0.26452599476543526
4755,0,0,0.26612769740940223
4760,0,0,0
4765,0,0,0
4770,0,0,0
4775,0,0,0
4780,0,0,0
