Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (1.03 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 8,599 Call: 12,972 Vol: 59.16 Vol Chg: 0.00 Future Chg: 154.1 FutPrc: 4557.8
Strike,Call,Put,Vol Settle
4145,0,4,0.7199734914509293
4150,0,17,0.7173347885549788
4155,0,0,0.7146923818705204
4160,0,0,0.7120466645452268
4165,0,0,0.7093980393333652
4170,0,0,0.7067469185944617
4175,0,24,0.7040937242944949
4180,0,0,0.7014388880066065
4185,0,1,0.6987828509080884
4190,0,0,0.6961260637835096
4195,0,0,0.6934689870236355
4200,0,557,0.6908120906250304
4205,0,0,0.6881558541900006
4210,0,0,0.6855007669274755
4215,0,0,0.6828473276524392
4220,0,1,0.6801960447855606
4225,0,7,0.6775474363540468
4230,0,2,0.674902029991074
4235,0,12,0.6722603629356172
4240,0,0,0.6696229820331041
4245,0,0,0.666990443735159
4250,2,125,0.6643633140988641
4255,0,1,0.6617421687880096
4260,0,1,0.6591275930727818
4265,0,1,0.6565201818280286
4270,1,0,0.6539205395363012
4275,0,5,0.6513292802853812
4280,0,300,0.6487470277690761
4285,0,2,0.6461744152880442
4290,0,1,0.6436120857482877
4295,0,1,0.6410606916621475
4300,2,313,0.6385208951477637
4305,0,0,0.635993367930439
4310,0,2,0.6334787913397975
4315,0,0,0.6309778563133648
4320,0,0,0.6284912633939541
4325,0,6,0.6260197227298079
4330,0,2,0.6235639540765021
4335,0,11,0.6211246867951274
4340,0,4,0.6187026598524312
4345,0,0,0.6162986218219544
4350,3,283,0.6139133308837472
4355,0,0,0.6115475548219251
4360,0,2,0.6092020710289603
4365,0,14,0.6068776665026689
4370,0,6,0.6045751378463251
4375,1,63,0.6022952912699111
4380,0,10,0.600038942589407
4385,0,0,0.5978069172267908
4390,0,3,0.5956000502102654
4395,0,2,0.593419186174259
4400,301,723,0.5912651793586576
4405,1,14,0.5891388936103112
4410,1,2,0.5870412023815561
4415,1,2,0.5849729887306125
4420,9,6,0.582935145322665
4425,3,103,0.5809285744287251
4430,1,8,0.578954187924893
4435,0,11,0.5770129072947157
4440,4,28,0.5751056636275393
4445,0,9,0.5732333976176847
4450,37,260,0.5713970595670048
4455,0,15,0.569597609382896
4460,1,8,0.5678360165784397
4465,1,3,0.5661132602732835
4470,6,1,0.5644303291934705
4475,6,33,0.562788221670246
4480,1,60,0.5611879456415636
4485,0,8,0.5596305186516588
4490,4,89,0.558116967850026
4495,0,68,0.556648329993152
4500,734,2389,0.555225651443152
4505,1,13,0.5538499881681673
4510,12,22,0.5525224057429341
4515,0,43,0.551243979347646
4520,5,33,0.5500157937689778
4525,134,601,0.5488389433995167
4530,11,91,0.5477145322382171
4535,7,16,0.5466436738898892
4540,9,96,0.5456274915653125
4545,4,7,0.5446671180819749
4550,1056,612,0.5437636958623102
4555,15,2,0.542918376936143
4560,55,50,0.5421323229386417
4565,253,50,0.5414067051111147
4570,19,11,0.5407427043012945
4575,630,43,0.5401415109627123
4580,14,25,0.5396043251550964
4585,11,0,0.5391323565438597
4590,57,5,0.5387268244017491
4595,92,2,0.5383889576061165
4600,4295,119,0.5381199946409652
4605,35,2,0.53792118359695
4610,32,21,0.537793782170013
4615,3,4,0.5377390576623498
4620,10,21,0.5377582869832054
4625,207,0,0.5378527566462594
4630,6,0,0.5380237627724114
4635,24,1,0.5382726110891554
4640,14,0,0.5386006169279085
4645,6,2,0.5390091052287858
4650,902,20,0.5394994105363367
4655,1,0,0.5400728770017622
4660,50,0,0.5407308583821759
4665,158,3,0.5414747180413997
4670,15,0,0.5423058289479172
4675,168,0,0.5432255736780007
4680,42,2,0.5442353444129253
4685,21,0,0.5453365429403902
4690,17,0,0.5465305806540073
4695,9,0,0.5478188785540965
4700,1160,214,0.5492028672463221
4705,7,0,0.5506839869428859
4710,28,0,0.5522636874618456
4715,5,0,0.5539434282274556
4720,128,0,0.5557246782701668
4725,64,2,0.557608916226286
4730,8,0,0.5595976303382031
4735,38,0,0.5616923184547886
4740,19,0,0.5638944880311669
4745,0,1,0.5662056561270674
4750,502,6,0.568627349410292
4755,10,0,0.5711611041535889
4760,3,0,0.5738084662361302
4765,6,0,0.5765709911428303
4770,12,0,0.5794502439651978
4775,199,0,0.5824477994006543
4780,4,0,0
4785,1,0,0
4790,9,0,0
4795,1,0,0
4800,581,23,0
4805,0,0,0
4810,69,0,0
4815,1,0,0
4820,9,0,0
4825,2,0,0
4830,44,0,0
4835,0,0,0
4840,1,0,0
4845,0,1,0
4850,97,1,0
4855,13,0,0
4860,5,0,0
4865,10,0,0
4870,20,1,0
4875,4,0,0
4880,0,1,0
4885,0,0,0
4890,0,0,0
4895,0,0,0
4900,98,8,0
4905,2,0,0
4910,3,0,0
4915,0,0,0
4920,0,0,0
4925,6,0,0
4930,0,1,0
4935,0,0,0
4940,0,0,0
4945,0,0,0
4950,17,5,0
4955,1,0,0
4960,0,0,0
4965,0,0,0
4970,1,0,0
4975,0,2,0
4980,0,0,0
4985,0,0,0
4990,1,0,0
4995,0,0,0
5000,47,4,0
