Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (19.55 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 134 Call: 193 Vol: 22.81 Vol Chg: 0.00 Future Chg: 26.2 FutPrc: 4294.2
Strike,Call,Put,Vol Settle
3665,0,0,0
3670,0,0,0
3675,0,0,0
3680,0,0,0
3685,0,0,0
3690,0,13,0
3695,0,0,0
3700,0,4,0
3705,0,0,0
3710,0,0,0
3715,0,0,0
3720,0,0,0
3725,0,0,0
3730,0,0,0
3735,0,0,0.28711154635837133
3740,0,0,0.28587270299660794
3745,0,0,0.2846473539669052
3750,0,4,0.2834354928342373
3755,0,0,0.28223711282202135
3760,0,0,0.2810522068121424
3765,0,0,0.27988076734493905
3770,0,0,0.27872278661919747
3775,0,0,0.27757825649216006
3780,0,0,0.27644716847953
3785,0,0,0.27532951375546233
3790,0,0,0.27422528315256844
3795,0,0,0.2731344671619089
3800,0,0,0.2720570559330078
3805,0,0,0.27099303927384
3810,0,0,0.2699424066508378
3815,0,0,0.26890514718887637
3820,0,0,0.267881249671305
3825,0,0,0.2668707025399142
3830,0,0,0.2658734938949632
3835,0,0,0.2648896114951409
3840,0,0,0.2639190427576237
3845,0,0,0.26296177475801485
3850,0,1,0.2620177942303883
3855,0,0,0.26108708756727417
3860,0,0,0.2601696408196439
3865,0,0,0.25926543969694027
3870,0,0,0.2583744695670518
3875,0,0,0.2574967154563179
3880,0,0,0.2566321620495433
3885,0,0,0.2557807936899854
3890,0,0,0.2549425943793491
3895,0,0,0.2541175477778008
3900,0,0,0.2533056372039635
3905,0,0,0.25250684563491355
3910,0,0,0.25172115570617226
3915,0,0,0.25094854971173497
3920,0,0,0.250189009604032
3925,0,0,0.2494425169939678
3930,0,0,0.24870905315088798
3935,0,0,0.24798859900259895
3940,0,0,0.24728113513535543
3945,0,0,0.24658664179388623
3950,0,4,0.24590509888134093
3955,0,0,0.24523648595936542
3960,0,0,0.24458078224802726
3965,0,0,0.2439379666258663
3970,0,0,0.24330801762986898
3975,0,0,0.2426909134554851
3980,0,3,0.24208663195661018
3985,0,0,0.241495150645604
3990,0,0,0.2409164466932756
3995,0,0,0.24035049692888943
4000,0,25,0.2397972778401627
4005,0,0,0.23925676557327336
4010,0,6,0.23872893593285305
4015,0,2,0.23821376438198527
4020,0,6,0.23771122604220984
4025,0,6,0.2372212956935229
4030,0,0,0.23674394777437247
4035,0,0,0.2362791563816664
4040,0,0,0.23582689527076273
4045,0,1,0.23538713785548104
4050,0,0,0.23495985720808754
4055,0,0,0.23454502605930205
4060,0,6,0.23414261679832027
4065,0,0,0.2337526014727631
4070,0,0,0.2333749517887238
4075,0,0,0.2330096391107528
4080,0,0,0.23265663446184526
4085,0,0,0.23231590852345896
4090,0,0,0.2319874316355035
4095,0,0,0.23167117379634306
4100,0,1,0.23136710466279986
4105,0,0,0.23107519355014627
4110,0,0,0.2307954094321154
4115,0,0,0.23052772094088692
4120,1,0,0.230272096367111
4125,0,0,0.23002850365987282
4130,0,0,0.22979691042673256
4135,0,0,0.2295772839336898
4140,0,0,0.2293695911052014
4145,0,0,0.2291737985241893
4150,0,1,0.2289898724320114
4155,0,0,0.22881777872851128
4160,0,0,0.2286574829719603
4165,0,0,0.22850895037908625
4170,0,0,0.2283721458250927
4175,0,0,0.22824703384362088
4180,0,0,0.22813357862676753
4185,0,0,0.22803174402508208
4190,0,0,0.22794149354758986
4195,0,0,0.22786279036174673
4200,0,0,0.2277955972934702
4205,0,0,0.2277398768271448
4210,0,0,0.22769559110559268
4215,0,0,0.22766270193010651
4220,0,0,0.22764117076041845
4225,0,4,0.2276309587147285
4230,0,1,0.22763202656968495
4235,0,0,0.2276443347603987
4240,0,1,0.22766784338042267
4245,0,0,0.2277025121817733
4250,0,33,0.22774830057492945
4255,0,2,0.22780516762880687
4260,0,2,0.2278730720707829
4265,1,0,0.22795197228670538
4270,0,0,0.22804182632085723
4275,4,1,0.2281425918759794
4280,1,4,0.22825422631328252
4285,3,1,0.2283766866524175
4290,2,0,0.2285099295714863
4295,1,0,0.22865391140706848
4300,6,2,0.22880858815417593
4305,0,0,0.22897391546628398
4310,0,0,0.22914984865532873
4315,0,0,0.22933634269168746
4320,1,0,0.22953335220420445
4325,4,0,0.2297408314801732
4330,0,0,0.22995873446535064
4335,0,0,0.23018701476393488
4340,0,0,0.2304256256385937
4345,0,0,0.2306745200104281
4350,0,0,0.2309336504590238
4355,0,0,0.23120296922239802
4360,4,0,0.2314824281970349
4365,0,0,0.23177197893787138
4370,0,0,0.23207157265829004
4375,0,0,0.23238116023013689
4380,2,0,0.23270069218371958
4385,0,0,0.23303011870779322
4390,0,0,0.2333693896495621
4395,0,0,0.2337184545146922
4400,27,0,0.23407726246731286
4405,1,0,0.23444576232998493
4410,0,0,0.23482390258375752
4415,0,0,0.2352116313680952
4420,0,0,0.23560889648095262
4425,0,0,0.2360156453787159
4430,0,0,0.23643182517624695
4435,0,0,0.2368573826468392
4440,0,0,0.23729226422226368
4445,0,0,0.23773641599272288
4450,37,0,0.23818978370690758
4455,0,0,0.2386523127719169
4460,6,0,0.23912394825334715
4465,0,0,0.23960463487523853
4470,0,0,0.24009431702006978
4475,0,0,0.24059293872879195
4480,2,0,0.24110044370080352
4485,2,0,0.24161677529396286
4490,0,0,0.24214187652457575
4495,0,0,0.24267569006740786
4500,27,0,0.24321815825568116
4505,1,0,0.2437692230810793
4510,0,0,0.2443288261937191
4515,0,0,0.24489690890219507
4520,0,0,0.24547341217353846
4525,3,0,0.24605827663325996
4530,0,0,0.2466514425652946
4535,0,0,0.24725284991205498
4540,0,0,0.24786243827440124
4545,0,0,0.24848014691164977
4550,4,0,0.24910591474156263
4555,0,0,0.24973968034038485
4560,0,0,0.2503813819427716
4565,0,0,0.251030957441877
4570,0,0,0.25168834438928656
4575,0,0,0.2523534799950422
4580,0,0,0.2530263011276457
4585,0,0,0.2537067443140515
4590,0,0,0.2543947457396811
4595,2,0,0.25509024124839286
4600,1,0,0.25579316634248883
4605,0,0,0.25650345618277015
4610,5,0,0.2572210455884676
4615,0,0,0.2579458690372345
4620,2,0,0.258677860665248
4625,0,0,0.25941695426710076
4630,0,0,0.26016308329581506
4635,0,0,0.2609161808629157
4640,0,0,0.26167617973836776
4645,0,0,0.26244301235057854
4650,25,0,0.26321661078642045
4655,0,0,0.26399690679121335
4660,0,0,0.2647838317687494
4665,0,0,0.2655773167812523
4670,0,0,0.26637729254941966
4675,0,0,0.2671836894523931
4680,0,0,0.26799643752778124
4685,0,0,0.2688154664716258
4690,0,0,0.2696407056384569
4695,0,0,0.2704720840412165
4700,2,0,0.27130953035133487
4705,0,0,0.2721529728987022
4710,0,0,0.2730023396716277
4715,0,0,0.2738575583169016
4720,0,0,0.27471855613978313
