Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (3.31 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 12,123 Call: 2,610 Vol: 34.42 Vol Chg: 0.00 Future Chg: -328.8 FutPrc: 4237.8
Strike,Call,Put,Vol Settle
3850,0,930,0
3855,0,0,0
3860,0,1,0
3865,0,0,0
3870,0,0,0
3875,0,2,0
3880,0,0,0
3885,0,2,0
3890,0,0,0
3895,0,0,0
3900,0,823,0
3905,0,0,0
3910,0,0,0
3915,0,9,0
3920,0,2,0
3925,0,0,0.6023878597247538
3930,0,0,0.6001295850624757
3935,0,0,0.5978631778765404
3940,0,0,0.5955889549240609
3945,0,70,0.5933072321429407
3950,0,92,0.591018324651948
3955,0,0,0.5887225467505548
3960,0,0,0.5864202119190551
3965,0,0,0.5841116328185336
3970,0,0,0.5817971212908493
3975,0,2,0.579476988358703
3980,0,16,0.5771515442255062
3985,0,1,0.5748210982755975
3990,0,0,0.5724859590739051
3995,0,0,0.5701464343663876
4000,1,1810,0.5678028310795575
4005,0,0,0.5654554553209028
4010,0,2,0.5631046123785861
4015,0,0,0.5607506067216388
4020,0,1,0.558393741999863
4025,0,1,0.5560343210437697
4030,0,0,0.5536726458648324
4035,0,0,0.5513090176551589
4040,0,1,0.5489437367877201
4045,0,2,0.5465771028162507
4050,0,344,0.544209414475274
4055,0,0,0.5418409696801785
4060,0,0,0.5394720655270575
4065,0,0,0.537102998292811
4070,0,52,0.5347340634351738
4075,0,2,0.5323655555926123
4080,0,0,0.5299977685844439
4085,0,1,0.5276309954107194
4090,0,0,0.5252655282523531
4095,0,0,0.522901658470948
4100,0,484,0.5205396766090189
4105,0,4,0.5181798723897533
4110,0,6,0.5158225347172856
4115,0,0,0.5134679516763168
4120,1,1,0.5111164105325248
4125,0,27,0.5087681977323761
4130,0,0,0.506423598902991
4135,0,1,0.5040828988524311
4140,0,27,0.5017463815694008
4145,0,1,0.49941433022360116
4150,1,185,0.49708702716524655
4155,0,0,0.49476475392559394
4160,1,60,0.49244779121662674
4165,0,1,0.49013641893098736
4170,1,4,0.48783091614232177
4175,0,26,0.4855315611048745
4180,0,79,0.4832386312537871
4185,1,1,0.4809524032049737
4190,0,1,0.47867315275514244
4195,0,1,0.4764011548817457
4200,40,2690,0.4741366837431116
4205,0,2,0.4718800126783087
4210,29,252,0.46963141420717847
4215,0,6,0.4673911600304379
4220,0,1,0.46515952102945946
4225,1,6,0.4629367672665303
4230,0,0,0.46072316798468194
4235,2,1,0.45851899160768994
4240,0,4,0.4563245057402625
4245,0,0,0.4541399771677277
4250,24,661,0.45196567185633185
4255,5,0,0.4498018549530194
4260,6,19,0.4476487907856104
4265,0,2,0.4455067428626549
4270,1,0,0.44337597387351124
4275,3,8,0.4412567456883778
4280,2,5,0.4391493193581475
4285,0,0,0.43705395511461376
4290,1,2,0.434970912370261
4295,0,2,0.4329004497184421
4300,104,565,0.4308428249332259
4305,0,12,0.42879829496953903
4310,0,86,0.42676711596311634
4315,0,10,0.4247495432303907
4320,0,2,0.42274583126870624
4325,10,21,0.4207562337560553
4330,2,3,0.4187810035513735
4335,5,0,0.4168203926942269
4340,0,3,0.41487465240510346
4345,0,2,0.41294403308530647
4350,56,112,0.4110287843167377
4355,10,4,0.40912915486234525
4360,4,1,0.4072453926656081
4365,31,12,0.4053777448510729
4370,0,2,0.40352645772377116
4375,2,3,0.4016917767698196
4380,5,3,0.399873946655962
4385,1,1,0.3980732112297112
4390,2,2,0.39628981351951253
4395,4,2,0.39452399573442776
4400,140,510,0.3927759992644724
4405,5,10,0.39104606468034575
4410,5,4,0.3893344317335661
4415,2,6,0.38764133935647394
4420,17,4,0.3859670256621577
4425,9,7,0.3843117279445529
4430,9,2,0.3826756826782898
4435,12,3,0.3810591255189202
4440,6,6,0.37946229130264797
4445,3,0,0.3778854140466059
4450,36,11,0.376328726948568
4455,0,2,0.37479246238725494
4460,2,1,0.3732768519220997
4465,3,0,0.3717821262932972
4470,11,2,0.37030851542190746
4475,22,1,0.36885624840970266
4480,1,1,0.36742555353934137
4485,0,1,0.3660166582741695
4490,19,1,0.3646297892584158
4495,12,1,0.3632651723170568
4500,439,239,0.3619230324558096
4505,7,1,0.3606035938613026
4510,12,4,0.3593070799008693
4515,26,0,0.3580337131226621
4520,4,13,0.3567837152555633
4525,5,2,0.35555730720937007
4530,2,0,0.354354709074606
4535,8,0,0.35317614012252463
4540,0,0,0.3520218188052944
4545,1,0,0.35089196275573187
4550,60,14,0.34978678878761826
4555,0,5,0.34870651289532617
4560,19,2,0.34765135025420335
4565,0,0,0.34662151522030626
4570,0,0,0.3456172213304427
4575,40,5,0.3446386813022819
4580,6,1,0.34368610703424807
4585,0,1,0.3427597096056374
4590,30,6,0.34185969927633764
4595,0,1,0.34098628548722587
4600,97,161,0.34013967685995183
4605,0,22,0.33932008119682777
4610,0,2,0.3385277054810878
4615,4,1,0.33776275587665694
4620,3,1,0.3370254377283608
4625,18,0,0.33631595556172655
4630,1,0,0.3356345130830931
4635,0,0,0.3349813131796502
4640,4,0,0.33435655791925356
4645,21,0,0.33376044855071996
4650,52,19,0.33319318550345045
4655,0,5,0.3326549683878639
4660,42,0,0.33214599599497774
4665,1,1,0.3316664662967348
4670,5,12,0.3312165764457866
4675,4,2,0.3307965227756071
4680,4,1,0.3304065008005139
