Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (28.48 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 450 Call: 416 Vol: 21.87 Vol Chg: 0.00 Future Chg: -49.7 FutPrc: 4644.0
Strike,Call,Put,Vol Settle
3860,0,1,0.3688804709401148
3865,0,0,0.3674403540314275
3870,0,0,0.36600498578945606
3875,0,0,0.36457440795626805
3880,0,0,0.36314866202860285
3885,0,0,0.36172778925786275
3890,0,0,0.36031183065011874
3895,0,0,0.3589008269661109
3900,0,1,0.35749481872123434
3905,0,0,0.35609384618556117
3910,0,0,0.3546979493838349
3915,0,0,0.35330716809545093
3920,0,0,0.3519215418544892
3925,0,0,0.35054110994968646
3930,0,0,0.3491659114244383
3935,0,0,0.3477959850768255
3940,0,0,0.34643136945957753
3945,0,0,0.3450721028801085
3950,0,0,0.3437182234004821
3955,0,0,0.3423697688374414
3960,0,0,0.34102677676239157
3965,0,0,0.3396892845014019
3970,0,0,0.33835732913521444
3975,0,0,0.3370309474992297
3980,0,0,0.33571017618352883
3985,0,0,0.33439505153284355
3990,0,0,0.33308560964657463
3995,0,0,0.3317818863788107
4000,0,1,0.33048391733828364
4005,0,0,0.3291917378883973
4010,0,0,0.3279053831472254
4015,0,0,0.32662488798750555
4020,0,0,0.3253502870366569
4025,0,0,0.32408161467673846
4030,0,0,0.32281890504449606
4035,0,0,0.32156219203134206
4040,0,0,0.3203115092833393
4045,0,0,0.319066890201241
4050,0,0,0.31782836794045277
4055,0,0,0.31659597541103857
4060,0,0,0.3153697452777511
4065,0,0,0.3141497099599899
4070,0,0,0.3129359016318256
4075,0,0,0.311728352222012
4080,0,0,0.3105270934139597
4085,0,0,0.3093321566457323
4090,0,0,0.308143573110077
4095,0,0,0.3069613737544019
4100,0,0,0.30578558928078436
4105,0,0,0.3046162501459575
4110,0,1,0.30345338656134135
4115,0,0,0.3022970284930162
4120,0,0,0.3011472056617057
4125,0,0,0.3000039475428409
4130,0,0,0.2988672833664845
4135,0,0,0.2977372421173792
4140,0,0,0.2966138525349473
4145,0,0,0.2954971431132538
4150,0,10,0.29438714210104067
4155,0,0,0.2932838775017279
4160,0,0,0.2921873770733834
4165,0,0,0.2910976683287618
4170,0,0,0.29001477853526403
4175,0,0,0.2889387347149741
4180,0,0,0.2878695636446338
4185,0,0,0.2868072918556477
4190,0,0,0.2857519456341011
4195,0,0,0.28470355102073874
4200,0,2,0.28366213381097705
4205,0,0,0.2826277195548794
4210,0,0,0.2816003335572068
4215,0,0,0.28058000087736
4220,0,0,0.27956674632942935
4225,0,1,0.27856059448214143
4230,0,0,0.2775615696589222
4235,0,0,0.2765696959378525
4240,0,0,0.27558499715166906
4245,0,0,0.27460749688779895
4250,0,3,0.27363721848830824
4255,0,0,0.27267418504994634
4260,0,0,0.2717184194241238
4265,0,0,0.2707699442169318
4270,0,0,0.2698287817890952
4275,0,1,0.2688949542560497
4280,0,0,0.26796848348787705
4285,0,0,0.2670493911093015
4290,0,0,0.2661376984997572
4295,0,0,0.26523342679331563
4300,0,11,0.264336596878727
4305,0,0,0.26344722939939746
4310,0,0,0.2625653447534235
4315,0,0,0.2616909630935451
4320,0,0,0.2608241043271722
4325,0,0,0.259964788116398
4330,0,0,0.2591130338779566
4335,0,0,0.2582688607832715
4340,0,5,0.25743228775842386
4345,0,0,0.256603333484164
4350,0,12,0.2557820163958988
4355,0,0,0.2549683546837196
4360,0,0,0.2541623662923751
4365,0,0,0.2533640689212717
4370,0,0,0.25257348002450897
4375,0,0,0.25179061681081993
4380,0,0,0.2510154962436282
4385,0,0,0.2502481350410104
4390,0,4,0.2494885496757293
4395,0,9,0.24873675637518655
4400,0,3,0.24799277112147422
4405,0,6,0.2472566096513491
4410,0,0,0.24652828745621136
4415,0,0,0.2458078197821596
4420,0,0,0.24509522162993758
4425,0,2,0.24439050775495463
4430,0,5,0.2436936926673159
4435,0,0,0.2430047906317494
