Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (7.55 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 73 Call: 113 Vol: 20.26 Vol Chg: 0.00 Future Chg: 34.9 FutPrc: 4050.8
Strike,Call,Put,Vol Settle
3715,0,0,0.2922755586798189
3720,0,0,0.2905612980665637
3725,0,0,0.288849840602154
3730,0,0,0.2871412395206505
3735,0,0,0.2854355618907505
3740,0,0,0.2837328886134287
3745,0,0,0.28203331442384183
3750,0,0,0.2803369478909019
3755,0,0,0.2786439114167081
3760,0,0,0.2769543412369728
3765,0,0,0.27526838742150517
3770,0,0,0.2735862138723917
3775,0,0,0.2719079983270092
3780,0,0,0.2702339323545857
3785,0,0,0.268564221358929
3790,0,0,0.266899084577517
3795,0,0,0.26523875508055994
3800,0,0,0.26358347977239305
3805,0,0,0.26193351939119225
3810,0,0,0.26028914850746787
3815,0,0,0.2586506555270489
3820,0,0,0.25701834268798507
3825,0,0,0.25539252606199625
3830,0,0,0.2537735355550126
3835,0,0,0.25216171490629335
3840,0,0,0.2505574216879438
3845,0,0,0.2489610273068763
3850,0,0,0.24737291700222386
3855,0,0,0.24579348984761396
3860,0,0,0.2442231587501169
3865,0,0,0.24266235044993323
3870,0,2,0.24111150552110416
3875,0,0,0.2395710783713696
3880,0,0,0.2380415372414575
3885,0,0,0.23652336420659026
3890,0,2,0.23501705517443838
3895,0,0,0.23352311988722363
3900,1,34,0.23204208191998532
3905,0,0,0.23057447868180247
3910,0,0,0.22912086141482746
3915,0,0,0.22768179519550813
3920,0,0,0.22625785893316674
3925,0,0,0.2248496453708242
3930,0,0,0.22345776108517157
3935,0,0,0.22208282648665545
3940,0,0,0.22072547581882418
3945,0,0,0.2193863571591521
3950,0,0,0.2180661324183859
3955,0,0,0.21676547734088558
3960,0,0,0.2154850815052498
3965,0,0,0.214225648322099
3970,0,0,0.21298789503745752
3975,0,0,0.2117725527293146
3980,0,0,0.21058036631026766
3985,0,0,0.2094120945258453
3990,0,3,0.20826850995550217
3995,0,0,0.20715039901227783
4000,0,0,0.20605856194222838
4005,0,0,0.2049938128257338
4010,0,0,0.20395697957621906
4015,0,0,0.20294890394069398
4020,7,0,0.20197044149983867
4025,0,9,0.20102246166820237
4030,0,5,0.20010584769289608
4035,3,0,0.19922149665592315
4040,0,5,0.19837031947162131
4045,0,4,0.1975532408889933
4050,12,0,0.19677119948937616
4055,0,0,0.19602514768897095
4060,0,0,0.19531605173634148
4065,0,0,0.1946448917145176
4070,0,0,0.1940126615393467
4075,0,0,0.19342036896105697
4080,0,0,0.19286903556280777
4085,0,0,0.19235969676105924
4090,0,0,0.19189340180690806
4095,0,0,0.19147121378398424
4100,0,9,0.1910942096098438
4105,0,0,0.19076348003568455
4110,0,0,0.1904801296458345
4115,2,0,0.19024527685894554
4120,0,0,0.19006005392674297
4125,1,0,0.18992560693442329
4130,0,0,0.1898430958008248
4135,0,0,0.18981369427831396
4140,0,0,0.1898385899531263
4145,0,0,0.18991898424457077
4150,4,0,0.19005609240588228
4155,0,0,0.19025114352365335
4160,0,0,0.19050538051817512
4165,0,0,0.19082006014303943
4170,0,0,0.19119645298576415
4175,68,0,0.19163584346699736
4180,0,0,0.1921395298413131
4185,0,0,0.19270882419704094
4190,0,0,0.1933450524548448
4195,0,0,0.19404955437067883
4200,5,0,0.1948236835327748
4205,0,0,0.19566880736346093
4210,3,0,0.19658630711836622
4215,0,0,0.19757757788693198
4220,7,0,0.1986440285920139
4225,0,0,0.19978708199016637
4230,0,0,0.20100817467096022
4235,0,0,0.20230875705863127
4240,0,0,0.20369029340935185
4245,0,0,0.20515426181458452
4250,0,0,0.2067021541982399
4255,0,0,0.20833547631787042
4260,0,0,0.2100557477649545
4265,0,0,0.21186450196449869
4270,0,0,0.21376328617475338
4275,0,0,0.21575366148772446
4280,0,0,0.21783720282894592
4285,0,0,0.22001549895770722
4290,0,0,0
4295,0,0,0
4300,0,0,0
4305,0,0,0
4310,0,0,0
4315,0,0,0
4320,0,0,0
4325,0,0,0
4330,0,0,0
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,0,0,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,0,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,0,0,0
4405,0,0,0
4410,0,0,0
4415,0,0,0
