Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (32.55 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 1,373 Call: 938 Vol: 25.28 Vol Chg: 0.00 Future Chg: -26 FutPrc: 4017.0
Strike,Call,Put,Vol Settle
3200,0,0,0.39175062914494285
3205,0,0,0.3908642445557611
3210,0,0,0.3899735466612837
3215,0,0,0.3890786467601717
3220,0,0,0.38817965568706025
3225,0,0,0.38727668381255675
3230,0,0,0.3863698410432579
3235,0,0,0.3854592368216898
3240,0,0,0.3845449801263814
3245,0,0,0.3836271794718411
3250,0,0,0.3827059429085238
3255,0,0,0.3817813780228625
3260,0,0,0.38085359193726687
3265,0,0,0.379922691310127
3270,0,0,0.3789887823357918
3275,0,0,0.37805197074457775
3280,0,0,0.3771123618027912
3285,0,0,0.3761700603126914
3290,0,0,0.3752251706125245
3295,0,0,0.37427779657648585
3300,0,0,0.3733280416147755
3305,0,0,0.3723760086735397
3310,0,0,0.37142180023489635
3315,0,0,0.37046551831696384
3320,0,0,0.3695072644737811
3325,0,0,0.3685471397954214
3330,0,0,0.36758524490785627
3335,0,0,0.36662167997310835
3340,0,0,0.3656565446891116
3345,0,0,0.364689938289795
3350,0,0,0.3637219595450647
3355,0,0,0.3627527067607832
3360,0,0,0.36178227777879535
3365,0,0,0.360810769976907
3370,0,0,0.3598382802689204
3375,0,0,0.3588649051045705
3380,0,0,0.3578907404696041
3385,0,0,0.35691588188570833
3390,0,0,0.3559404244105622
3395,0,0,0.3549644626378061
3400,0,0,0.3539880906970492
3405,0,0,0.3530114022538884
3410,0,0,0.352034490509876
3415,0,0,0.3510574482025355
3420,0,0,0.3500803676053801
3425,0,0,0.3491033405278783
3430,0,0,0.3481264583154742
3435,0,0,0.3471498118495733
3440,0,0,0.34617349154758426
3445,0,0,0.3451975873628559
3450,0,0,0.34422218878471433
3455,0,0,0.34324738483845607
3460,0,0,0.3422732640853763
3465,0,0,0.3412999146227156
3470,0,0,0.34032742408367245
3475,0,0,0.3393558796374583
3480,0,0,0.3383853679892308
3485,0,0,0.3374159753801127
3490,0,4,0.33644778758720584
3495,0,0,0.3354808899235948
3500,0,3,0.33451536723833186
3505,0,0,0.3335513039164155
3510,0,0,0.3325887838788608
3515,0,0,0.33162789058261843
3520,0,0,0.3306687070206191
3525,0,0,0.32971131572176837
3530,0,0,0.32875579875094907
3535,0,0,0.3278022377090064
3540,0,0,0.3268507137327612
3545,0,0,0.3259013074950081
3550,0,0,0.3249540992045077
3555,0,0,0.32400916860599693
3560,0,0,0.3230665949801841
3565,0,0,0.32212645714373966
3570,0,0,0.3211888334493249
3575,0,0,0.32025380178555274
3580,0,0,0.31932143957701786
3585,0,0,0.3183918237842942
3590,0,0,0.31746503090390554
3595,0,0,0.3165411369683735
3600,0,2,0.31562021754616243
3605,0,0,0.3147023477417328
3610,0,0,0.31378760219551705
3615,0,0,0.31287605508388516
3620,0,0,0.3119677801192351
3625,0,0,0.3110628505498827
3630,0,0,0.31016133916014255
3635,0,0,0.3092633182702951
3640,0,0,0.3083688597365928
3645,0,0,0.3074780349512709
3650,0,220,0.306590914842511
3655,0,0,0.30570756987449155
3660,0,0,0.30482807004734447
3665,0,0,0.30395248489718796
