Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (33.55 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 137 Call: 241 Vol: 22.60 Vol Chg: 0.00 Future Chg: -20.3 FutPrc: 4057.8
Strike,Call,Put,Vol Settle
3300,0,5,0
3305,0,0,0
3310,0,0,0
3315,0,0,0
3320,0,0,0.338185127879681
3325,0,0,0.33726081443280065
3330,0,0,0.3363359785909603
3335,0,0,0.3354106880963268
3340,0,0,0.33448501046631574
3345,0,0,0.33355901299356283
3350,0,0,0.3326327627459216
3355,0,0,0.3317063265664897
3360,0,0,0.3307797710735878
3365,0,0,0.3298531626607619
3370,0,0,0.3289265674967876
3375,0,0,0.328000051525678
3380,0,0,0.32707368046666074
3385,0,0,0.32614751981419654
3390,0,0,0.3252216348379806
3395,0,0,0.3242960905829271
3400,0,0,0.32337095186918763
3405,0,0,0.32244628329213354
3410,0,0,0.32152214922237654
3415,0,0,0.3205986138057435
3420,0,0,0.31967574096329354
3425,0,0,0.3187535943913171
3430,0,0,0.31783223756133827
3435,0,0,0.31691173372009684
3440,0,0,0.3159921458895738
3445,0,0,0.31507353686696327
3450,0,0,0.3141559692247018
3455,0,0,0.31323950531044753
3460,0,0,0.31232420724709353
3465,0,0,0.31141013693274955
3470,0,0,0.310497356040766
3475,0,0,0.3095859260197158
3480,0,0,0.3086759080933974
3485,0,0,0.3077673632608411
3490,0,0,0.3068603522963085
3495,0,0,0.3059549357492912
3500,0,2,0.3050511739444959
3505,0,0,0.3041491269818737
3510,0,0,0.30324885473658947
3515,0,0,0.30235041685904696
3520,0,0,0.3014538727748799
3525,0,0,0.30055928168494317
3530,0,0,0.299666702565319
3535,0,0,0.29877619416732726
3540,0,0,0.29788781501751105
3545,0,0,0.29700162341763114
3550,0,0,0.2961176774446992
3555,0,0,0.2952360349509422
3560,0,0,0.29435675356381363
3565,0,0,0.29347989068599745
3570,0,2,0.2926055034954076
3575,0,0,0.2917336489451814
3580,0,0,0.2908643837636977
3585,0,0,0.28999776445454994
3590,0,0,0.2891338472965663
3595,0,0,0.2882726883438038
3600,0,10,0.2874143434255432
3605,0,0,0.2865588681462947
3610,0,0,0.28570631788580636
3615,0,4,0.2848567477990378
3620,0,0,0.28401021281619476
3625,0,0,0.2831667676427001
3630,0,0,0.2823264667592089
3635,0,0,0.28148936442159744
3640,0,0,0.2806555146609826
3645,0,0,0.27982497128370776
3650,0,1,0.2789977878713299
3655,0,0,0.278174017780656
3660,0,0,0.27735371414370613
3665,0,0,0.2765369298677287
3670,0,0,0.27572371763521186
3675,0,0,0.274914129903864
3680,0,0,0.2741082189066226
3685,0,0,0.2733060366516544
3690,0,0,0.2725076349223561
3695,0,0,0.2717130652773445
3700,0,2,0.2709223790504831
3705,0,0,0.2701356273508453
3710,0,0,0.2693528610627358
3715,0,0,0.26857413084570103
3720,0,0,0.26779948713450086
3725,0,0,0.267028980139131
3730,0,0,0.266262659844811
3735,0,0,0.2655005760119966
3740,0,0,0.2647427781763656
3745,0,0,0.2639893156488209
3750,0,5,0.2632402375155043
3755,0,0,0.2624955926377748
3760,0,0,0.2617554296522324
3765,0,0,0.261019796970694
3770,0,0,0.26028874278020764
3775,0,0,0.25956231504305505
3780,0,0,0.2588405614967404
3785,0,0,0.2581235296539983
3790,0,20,0.2574112668027926
3795,0,0,0.2567038200063174
3800,0,25,0.25600123610298864
3805,0,0,0.2553035617064605
3810,0,0,0.25461084320560534
3815,0,0,0.25392312676452544
3820,0,0,0.25324045832256514
3825,0,0,0.2525628835942775
3830,0,20,0.25189044806945926
3835,0,0,0.2512231970131218
3840,0,0,0.2505611754655215
3845,0,0,0.24990442824211945
3850,0,1,0.2492529999336397
3855,0,0,0.24860693490599983
3860,0,0,0.24796627730037057
3865,0,0,0.24733107103313623
3870,0,0,0.24670135979591068
3875,0,0,0.24607718705554982
3880,0,0,0.24545859605412002
3885,0,5,0.24484562980892655
3890,0,0,0.24423833111250692
3895,0,0,0.24363674253261713
3900,0,10,0.24304090641224008
3905,0,0,0.24245086486959577
3910,0,0,0.24186665979813116
3915,0,0,0.24128833286652274
3920,0,0,0.24071592551867127
3925,0,0,0.24014947897369865
3930,0,0,0.2395890342259701
3935,0,0,0.23903463204507513
3940,0,0,0.2384863129758248
3945,0,0,0.23794411733826593
3950,0,0,0.2374080852276692
3955,0,0,0.23687825651453798
3960,0,0,0.23635467084460116
3965,0,0,0.23583736763880792
3970,0,0,0.235326386093357
3975,0,0,0.23482176517965847
3980,0,0,0.23432354364434715
3985,0,0,0.23383176000930783
3990,0,0,0.2333464525716349
3995,0,0,0.23286765940364518
4000,0,4,0.23239541835291178
4005,0,0,0.23192976704221113
4010,0,0,0.2314707428695595
4015,0,0,0.23101838300819777
4020,0,0,0.23057272440659426
4025,0,0,0.23013380378844728
4030,0,0,0.22970165765268913
4035,0,0,0.2292763222734675
4040,0,0,0.22885783370017565
4045,0,0,0.22844622775741819
4050,2,2,0.2280415400450364
4055,0,0,0.2276438059380963
4060,1,2,0.22725306058690542
4065,0,0,0.22686933891698313
4070,0,0,0.22649267562908726
4075,0,8,0.22612310519919188
4080,0,0,0.2257606618785184
4085,0,0,0.22540537969349383
4090,0,0,0.2250572924458032
4095,0,0,0.22471643371233085
4100,0,1,0.22438283684520322
4105,0,0,0.22405653497177447
4110,1,0,0.22373756099463016
4115,0,0,0.22342594759156498
4120,0,0,0.22312172721563162
4125,1,3,0.22282493209510257
4130,8,0,0.2225355942334506
4135,0,0,0.222253745409426
4140,0,0,0.22197941717696157
4145,0,0,0.2217126408652348
4150,1,0,0.22145344757867313
4155,0,0,0.22120186819690346
4160,0,0,0.22095793337479286
4165,0,0,0.2207216735424229
4170,0,0,0.220493118905142
4175,0,0,0.22027229944347315
4180,0,0,0.22005924491321682
4185,6,0,0.219853984845372
4190,0,0,0.21965654854617434
4195,0,0,0.2194669650970873
4200,2,1,0.2192852633548119
4205,0,0,0.21911147195125213
4210,0,0,0.21894561929357437
4215,0,0,0.21878773356414705
4220,6,0,0.21863784272058862
4225,0,0,0.2184959744957311
4230,0,0,0.2183621563976157
4235,0,0,0.21823641570956198
4240,0,0,0.2181187794900783
4245,0,0,0.2180092745729123
4250,1,0,0.2179079275670439
4255,0,0,0.2178147648566835
4260,0,0,0.21772981260124968
4265,0,0,0.2176530967354191
4270,0,0,0.21758464296907576
4275,75,0,0.21752447678733944
4280,0,0,0.2174726234505595
4285,0,0,0.21742910799431048
4290,0,0,0.21739395522940264
4295,0,0,0.21736718974185365
4300,107,0,0.21734883589293386
4305,0,0,0.21733891781913162
4310,0,0,0.21733745943217553
4315,0,0,0.21734448441899534
4320,0,0,0.2173600162417717
4325,0,0,0.2173840781379086
4330,0,0,0.21741669312003786
4335,0,0,0.21745788397602617
4340,0,0,0.2175076732689467
4345,0,0,0.21756608333712624
4350,2,0,0.21763313629410863
4355,0,0,0.2177088540286629
4360,0,0,0.2177932582048001
4365,0,0,0.21788637026174573
4370,0,0,0.2179882114139522
4375,0,0,0.21809880265112191
4380,0,0,0.21821816473815225
4385,0,0,0.21834631821519945
4390,0,0,0.218483283397636
4395,0,0,0.21862908037605866
4400,0,0,0.21878372901629373
4405,0,0,0.21894724895941042
4410,0,0,0.2191196596216738
4415,0,0,0.21930098019462818
4420,0,0,0.21949122964498535
4425,0,0,0.21969042671474526
4430,0,0,0.2198985899210868
4435,0,0,0.22011573755644243
4440,0,0,0.22034188768847063
4445,0,0,0.22057705816006568
4450,0,0,0.22082126658932566
4455,0,0,0.22107453036960223
4460,10,0,0.22133686666945795
4465,10,0,0.22160829243270008
4470,0,0,0.22188882437834323
4475,0,0,0.22217847900065824
4480,0,0,0.22247727256911531
4485,0,0,0.22278522112843646
4490,0,0,0.22310234049856525
4495,0,0,0.2234286462746562
4500,2,0,0.22376415382711468
4505,0,0,0.22410887830156678
4510,0,0,0.22446283461887262
4515,0,0,0.22482603747510232
4520,0,0,0.22519850134157338
4525,0,0,0.22558024046482572
4530,0,0,0.22597126886662355
4535,0,0,0.22637160034397485
4540,0,0,0.2267812484690923
4545,0,0,0.2272002265894315
4550,0,0,0.22762854782768205
4555,0,0,0.22806622508173735
4560,0,0,0.2285132710247506
4565,0,0,0.22896969810507528
4570,0,0,0.2294355185463246
4575,0,0,0.22991074434731207
4580,0,0,0.2303953872820843
4585,0,0,0.23088945889992907
4590,0,0,0.23139297052535568
4595,0,0,0.23190593325809417
4600,0,0,0.23242835797312278
4605,0,0,0.2329602553206218
4610,0,0,0.23350163572602156
4615,0,0,0.23405250938996947
4620,0,0,0.23461288628834698
4625,0,0,0.2351827761722678
4630,0,0,0.23576218856805564
4635,0,0,0.23635113277727537
4640,0,0,0.2369496178767312
4645,0,0,0.23755765271844176
4650,0,0,0.2381752459296438
4655,0,0,0.23880240591283286
4660,0,0,0.2394391408457066
4665,0,0,0.2400854586812029
4670,0,0,0.24074136714748473
4675,0,0,0.24140687374794112
4680,0,0,0.24208198576118622
4685,0,0,0.24276671024107976
4690,0,0,0.24346105401670304
4695,0,0,0.24416502369234472
4700,5,0,0.24487862564755236
4705,0,0,0.2456018660370809
4710,0,0,0.24633475079092193
4715,0,0,0.24707728561429754
4720,0,0,0.24782947598765492
4725,0,0,0.24859132716667176
4730,0,0,0.24936284418224375
4735,0,0,0.2501440318405068
4740,0,0,0.2509348947228318
4745,0,0,0.2517354371857925
4750,0,0,0.25254566336122686
4755,0,0,0.2533655771561554
4760,0,0,0.2541951822528814
4765,0,0,0.2550344821088837
4770,0,0,0.25588347995690164
4775,1,0,0.2567421788048998
4780,0,0,0.25761058143606963
4785,0,0,0.25848869040881706
4790,0,0,0.25937650805678825
4795,0,0,0.2602740364888714
4800,0,0,0.2611812775891522
4805,0,0,0.26209823301696034
4810,0,0,0.26302490420687086
4815,0,0,0
4820,0,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,0,0,0
4855,0,0,0
4860,0,0,0
4865,0,0,0
4870,0,0,0
4875,0,0,0
4880,0,0,0
4885,0,0,0
4890,0,0,0
4895,0,0,0
4900,0,0,0
4905,0,0,0
4910,0,0,0
4915,0,0,0
4920,0,0,0
4925,0,0,0
4930,0,0,0
4935,0,0,0
4940,0,0,0
4945,0,0,0
4950,0,0,0
4955,0,0,0
4960,0,0,0
4965,0,0,0
4970,0,0,0
