Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (15.18 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,085 Call: 1,032 Vol: 29.81 Vol Chg: 0.00 Future Chg: -63 FutPrc: 5182.8
Strike,Call,Put,Vol Settle
4310,0,0,0
4315,0,0,0
4320,0,0,0
4325,0,0,0
4330,0,0,0
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,0,2,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,0,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,0,0,0
4405,0,0,0
4410,0,0,0
4415,0,0,0
4420,0,0,0
4425,0,0,0.4075012260683404
4430,0,0,0.40611495778454865
4435,0,0,0.40473774167756327
4440,0,0,0.40336957819164043
4445,0,0,0.40201046764174597
4450,0,0,0.4006604102135829
4455,0,0,0.39931940596356075
4460,0,0,0.3979874548188129
4465,0,0,0.39666455657719757
4470,0,0,0.39535071090728646
4475,0,0,0.39404591734837524
4480,0,0,0.39275017531047496
4485,0,0,0.39146348407432185
4490,0,0,0.3901858427913645
4495,0,1,0.38891725048377834
4500,0,34,0.38765770604445837
4505,0,0,0.38640720823701313
4510,0,0,0.3851657556957835
4515,0,0,0.38393334692581016
4520,0,0,0.3827099803028764
4525,0,0,0.38149565407346797
4530,0,0,0.3802903663547976
4535,0,0,0.37909411513480107
4540,0,0,0.3779068982721272
4545,0,1,0.37672871349614434
4550,0,0,0.37555955840695
4555,0,0,0.3743994304753504
4560,0,0,0.37324832704288324
4565,0,0,0.3721062453217936
4570,0,0,0.3709731823950504
4575,0,4,0.3698491352163509
4580,0,0,0.3687341006101019
4585,0,0,0.3676280752714334
4590,0,0,0.3665310557661985
4595,0,0,0.36544303853096505
4600,0,12,0.3643640198730269
4605,0,0,0.36329399597038403
4610,0,0,0.3622329628717744
4615,0,0,0.3611809164966475
4620,0,0,0.36013785263516507
4625,0,0,0.3591037669482282
4630,0,0,0.3580786549674384
4635,0,0,0.3570625120951245
4640,0,0,0.3560553336043344
4645,0,2,0.3550571146388384
4650,0,8,0.35406785021312537
4655,0,0,0.353087535212401
4660,0,0,0.3521161643925961
4665,0,0,0.3511537323803626
4670,0,0,0.35020023367305875
4675,0,13,0.3492556626387797
4680,0,0,0.3483200135163296
4685,0,13,0.34739328041523265
4690,0,0,0.3464754573157416
4695,0,0,0.3455665380688222
4700,0,155,0.34466651639616064
4705,0,0,0.3437753858901642
4710,0,0,0.3428931400139561
4715,0,0,0.3420197721013887
4720,0,0,0.34115527535702395
4725,0,0,0.3402996428561451
4730,0,0,0.33945286754476633
4735,0,0,0.3386149422396043
4740,0,3,0.33778585962811647
4745,0,0,0.33696561226845745
4750,0,35,0.33615419258951373
4755,0,0,0.33535159289089655
4760,0,0,0.33455780534292767
4765,0,0,0.33377282198664826
4770,0,5,0.33299663473382957
4775,0,0,0.3322292353669489
4780,0,46,0.3314706155392182
4785,0,0,0.330720766774558
4790,0,7,0.32997968046761184
4795,0,0,0.32924734788374366
4800,0,3,0.3285237601590385
4805,0,0,0.3278089083003035
4810,0,0,0.32710278318505015
4815,0,0,0.3264053755615368
4820,0,0,0.32571667604871646
4825,0,135,0.3250366751362801
4830,0,10,0.3243653631846213
4835,0,0,0.32370273042487163
4840,0,0,0.32304876695886175
4845,0,12,0.3224034627591683
4850,0,21,0.3217668076690616
4855,0,0,0.3211387914025545
4860,0,0,0.3205194035443606
4865,0,0,0.31990863354992616
4870,0,3,0.31930647074541163
4875,0,1,0.3187129043276977
4880,0,2,0.31812792336438367
4885,0,0,0.3175515167937917
4890,0,0,0.3169836734249678
4895,0,0,0.31642438193767397
4900,0,24,0.31587363088237996
4905,0,0,0.3153314086802954
4910,0,3,0.3147977036233396
4915,0,3,0.3142725038741432
4920,0,0,0.31375579746608384
